bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
5m,d01972aafe3dc9c9,matched_exact,3,-1.0928757898653885e-16,-0.0013217150457281244,0.0013217150457280151
5m,451eebf5dc47f574,matched_exact,3,0.005262309281098278,-0.0025272551666985295,0.007789564447796807
5m,3a75ddee026d9258,matched_exact,3,-1.0928757898653885e-16,0.00210524197644054,-0.002105241976440649
5m,f0c9948f0e68c8a9,matched_exact,3,-0.004278892918388564,5.646199784093038e-05,-0.004335354916229495
5m,06e9c3380ba22374,matched_exact,3,1.734723475976807e-18,-0.0002036890773374009,0.00020368907733740263
5m,cd398a4945f16c18,matched_exact,3,1.734723475976807e-18,-0.0024629778855859135,0.0024629778855859152
5m,51e1e588ef7ca341,matched_exact,3,0.0035036404288252294,-0.0041628223478195414,0.007666462776644771
5m,dac0f3ba20f38e54,matched_exact,3,1.734723475976807e-18,-0.000146152376608975,0.00014615237660897673
5m,7981b1cc79ac781b,matched_exact,3,-0.003909251147557245,-0.0038611995939664303,-4.805155359081459e-05
5m,fb08974f42701757,matched_exact,3,-0.0038359372546064013,-0.001557934328755393,-0.002278002925851008
5m,75dbfcec75a15d32,matched_exact,3,-0.004057926829268197,1.0575758220500789e-05,-0.004068502587488698
5m,e6e529ad8c51834f,matched_exact,3,-0.004064094267461236,-0.0015203389058273658,-0.0025437553616338704
5m,fc6dc8c7c63c3ddf,matched_exact,3,-0.004004530767451107,-0.003736789757577961,-0.00026774100987314586
5m,274d2800494d163c,matched_exact,3,-0.004575358778193149,-0.0030342915321632043,-0.0015410672460299444
5m,b7d76f3c5ea02693,matched_exact,3,-0.003727210785174127,-0.0023007714309840224,-0.0014264393541901046
5m,73dde199fe4792c5,matched_exact,3,-0.0048865203087320435,-0.0012580454974149633,-0.00362847481131708
5m,95f8265203a305e1,matched_exact,3,1.734723475976807e-18,-0.002646125242257156,0.002646125242257158
5m,ad568aed0dbcb0fa,matched_exact,3,1.1275702593849246e-16,0.0007851559488464664,-0.0007851559488463536
5m,e640229dd7fe66a1,matched_exact,3,-0.003887016039636369,0.0029551253206563394,-0.006842141360292708
5m,95ace8ea1e6b1a39,matched_exact,3,-0.003623863956286331,-0.0037797251896956024,0.00015586123340927127
5m,9979347326a4741e,matched_exact,3,-0.003936916759402552,-0.004006085649021531,6.91688896189797e-05
5m,40576fc2097197e7,matched_exact,3,-0.003938705994849688,-0.0037000549829531884,-0.0002386510118964993
5m,a1796e5b87401f1a,matched_exact,3,-0.003616513856360635,-0.0037111882716081364,9.46744152475012e-05
5m,fbe9cd7a56e68b04,matched_exact,3,-0.004900929053808232,0.0006096041325785653,-0.005510533186386797
5m,a0e8e0dde093d9d1,matched_exact,3,1.734723475976807e-18,-0.004466610683308594,0.004466610683308596
5m,a67293b9f2430aa2,matched_exact,3,1.734723475976807e-18,-0.004185944085682105,0.004185944085682107
5m,4ce6f958a4d4375b,matched_exact,3,-0.005308399166529252,-0.001375641157224215,-0.003932758009305037
5m,c918a250b60c7846,matched_exact,3,-0.004481097300391033,-0.00322018772204772,-0.001260909578343313
5m,da8ddc33e8ede9d4,matched_exact,3,-0.0036777083167043294,-0.0036660025684656077,-1.1705748238721725e-05
5m,c6dc7f3414750292,matched_exact,3,-0.004358235266828546,-0.0044279453452024465,6.971007837390086e-05
5m,b98507bb56035413,matched_exact,3,1.734723475976807e-18,-0.0014946241554040212,0.001494624155404023
5m,7e5e58a98ceb3534,matched_exact,3,-0.003635281354292806,-0.003924225349378232,0.0002889439950854262
5m,2e4a73db2549b946,matched_exact,3,1.734723475976807e-18,-0.000962699099503082,0.0009626990995030837
5m,aa30175c153a9086,matched_exact,3,-0.004684477278584341,-0.00044731062610988147,-0.0042371666524744596
5m,cc14066783f080bd,matched_exact,3,-0.003896428365831482,-0.0027430436223390125,-0.0011533847434924693
5m,3ff1a514d8a03ecf,unmatched_insufficient_exact_stratum,0,-0.009787679856285812,,
5m,059db0ba61936836,matched_exact,3,-0.004074148566503009,0.0004414072598322178,-0.004515555826335227
5m,bf74cd7821fc98ce,unmatched_insufficient_exact_stratum,0,-0.003907222949100174,,
5m,c8d42d0073c0034a,matched_exact,3,-0.004869602508872582,-0.004670979603796253,-0.00019862290507632885
5m,1d35afc4bf4a3df0,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,056667c44d4990fa,matched_exact,3,-0.005850576715336063,-0.003509797309889982,-0.0023407794054460807
5m,c7076cb6f274ec55,matched_exact,3,-0.008641563734907319,-0.0055979579294342914,-0.0030436058054730273
5m,fa6529a3218140ee,matched_exact,3,-0.0062059526395828995,0.0039487057537864025,-0.010154658393369303
5m,aeaea5dd0f4879ca,matched_exact,3,-0.004214819364602105,-0.004693882194503765,0.00047906282990165926
5m,b3c6d16caa6d7060,matched_exact,3,0.007174144567404063,-0.00510252029388917,0.012276664861293234
5m,08ac53f6c8a31537,matched_exact,3,-0.004559810967805554,-0.004662452483617776,0.00010264151581222247
5m,65a3c1d6c5e9623d,matched_exact,3,0.0033916510357301383,-0.002368982011365445,0.005760633047095584
5m,dcb9fcad29d4bc78,unmatched_insufficient_exact_stratum,0,0.0038871406672093007,,
5m,fba4040c64704579,matched_exact,3,-0.0042159672466735,-0.0039984439961110434,-0.00021752325056245692
5m,f9e1c59c02371ca3,matched_exact,3,-0.004582258937194659,-0.0012147721341752738,-0.0033674868030193856
5m,3d5f168df3fd970c,matched_exact,3,-0.004355216941272387,-0.0003026709719110918,-0.004052545969361295
5m,f3584abbac14205c,matched_exact,3,-0.004825468326432601,0.0028343602889934964,-0.007659828615426098
5m,7d0e9412f512934d,matched_exact,3,1.734723475976807e-18,0.001023710162255296,-0.0010237101622552942
5m,866c12136168993e,matched_exact,3,-0.006308199423156189,0.00038455221076279825,-0.006692751633918988
5m,7aec791000ea3cf8,matched_exact,3,-0.0042900687681546295,0.0026746146139347764,-0.006964683382089406
5m,6eb7b6f1e0230dc1,matched_exact,3,1.734723475976807e-18,-0.0014532010420298003,0.001453201042029802
5m,c7835d9bc1f0f18b,matched_exact,3,-0.004435911522825074,-0.004754809324514107,0.00031889780168903314
5m,da68d2f0f19cc603,matched_exact,3,-0.0049265925928476655,-0.0012888967146753936,-0.0036376958781722717
5m,b1635507dadc4538,matched_exact,3,1.734723475976807e-18,-0.0025309746916234058,0.0025309746916234075
5m,6af5d6b145e9e68a,matched_exact,3,-0.003869810591947241,-0.003947633749521005,7.782315757376423e-05
5m,c697f8f0c4197b57,matched_exact,3,-0.005028149429904481,0.0022716121507225812,-0.007299761580627062
5m,a13b84bd68afc93f,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,b42c2c5304c8aeb0,matched_exact,3,-0.00513583836539455,-0.0007587897143749653,-0.004377048651019584
5m,47f4c1ed3f2606fc,matched_exact,3,1.734723475976807e-18,-0.003911581368636191,0.003911581368636193
5m,23ed90fe51dd9f08,matched_exact,3,-0.004113470638756443,-0.0027188923265097902,-0.0013945783122466526
5m,a391a41f607216d1,matched_exact,3,0.003541932319764631,-0.00134745819646383,0.0048893905162284606
5m,b6744dfceaff5302,matched_exact,3,0.004377299767561073,-0.0028324547833829335,0.007209754550944006
5m,143c8e89e51573cd,matched_exact,3,-0.0054392140077046385,0.0032158932973848846,-0.008655107305089524
5m,0a46667f54e01bfc,matched_exact,3,0.0030962850246614177,-0.0024041508622980583,0.005500435886959476
5m,82f1c80b55d1f68b,matched_exact,3,-0.0038471149934299325,-0.0015535225908382948,-0.0022935924025916377
5m,5f9523c2cd9a6095,matched_exact,3,0.003119309262166305,-0.003910324737673275,0.00702963399983958
5m,9b3b9b4d12773457,matched_exact,3,-0.00512321378382574,0.001257074775278923,-0.006380288559104663
5m,6082eac3e01b1ab3,matched_exact,3,1.734723475976807e-18,-0.002744665033057664,0.002744665033057666
5m,7be7bb52cbad6c27,matched_exact,3,0.007480020063534544,-0.004862102105449053,0.012342122168983598
5m,9a43ba909984da6d,matched_exact,3,-0.006932965726024419,-0.0006566807708332125,-0.0062762849551912065
5m,62295b527b03973b,matched_exact,3,1.734723475976807e-18,-0.0031273273153921495,0.0031273273153921513
5m,12ec516087f7b0f9,matched_exact,3,0.0034772951876853603,-0.002456148935793969,0.005933444123479329
5m,6da3dd7d6a21237c,matched_exact,3,-0.005326297044250692,-0.005823827313659859,0.0004975302694091664
5m,f9d37c6b319ebe10,matched_exact,3,-0.004842434493127155,-0.004719811784250996,-0.00012262270887615934
5m,396b9c959a72b2e5,matched_exact,3,-0.004048907333739192,-0.004296783579334234,0.00024787624559504274
5m,ab5c4b47f651960e,matched_exact,3,0.0036058492276045424,-0.002587047101361001,0.006192896328965544
5m,36db54744f4719bd,matched_exact,3,0.0035493436037601373,-0.004325021579870616,0.007874365183630754
5m,a5d155f16dac6dc8,matched_exact,3,-0.003663089853096489,-0.0023356890935829103,-0.0013274007595135786
5m,4b5ec2f6f2220a82,matched_exact,3,0.0036273220475990815,-0.0013929618696876978,0.005020283917286779
5m,d21b0b626b3c8dd9,matched_exact,3,-0.004035882427789737,-0.0038652380921966305,-0.00017064433559310643
5m,a035c8577d398d61,matched_exact,3,-0.004136494426161706,-0.004019303729560644,-0.00011719069660106208
5m,fa7cf3ac19f1f7ef,matched_exact,3,-0.003946099060327278,0.0008138200295144318,-0.004759919089841709
5m,8d944a7b409df14d,matched_exact,3,0.011876015970340827,-0.005264903910801327,0.017140919881142153
5m,01ba5bbc07961480,matched_exact,3,-0.0039903437663770785,-0.0025452974912713385,-0.00144504627510574
5m,665f16b0f87cb7cd,matched_exact,3,0.0030491053484544856,-0.003380683873887308,0.006429789222341794
5m,5a7e77f4fec213e2,matched_exact,3,-0.0040127949674602075,-0.0010121923931457964,-0.003000602574314411
5m,71809f0de37b42f3,matched_exact,3,1.734723475976807e-18,-0.005772221110801517,0.005772221110801519
5m,22f3a924c3fcce08,matched_exact,3,1.734723475976807e-18,-0.004894093672971517,0.004894093672971518
5m,8a49b1929fe0e9e4,matched_exact,3,-0.006516635659813417,-0.005335011425913636,-0.0011816242338997815
5m,e0e4fa5704dd0646,matched_exact,3,-0.003670551873156345,-0.0036914149334568882,2.0863060300543076e-05
5m,12516efb52017f71,matched_exact,3,-0.0038043817167756604,0.0010140182804148836,-0.004818399997190544
5m,d1c9fc5f6959bd86,matched_exact,3,0.005829439312789566,-0.00161931093617958,0.007448750248969145
5m,9b0086cf561d17b0,matched_exact,3,-0.0036827654071267518,-0.001170699951259363,-0.002512065455867389
5m,f994481dcea9a5d1,matched_exact,3,0.0049513338330687846,-0.004217007197895156,0.00916834103096394
5m,4f41c0bef80817f7,matched_exact,3,-0.0036806583269735054,0.002439604247752804,-0.0061202625747263095
5m,9f869dbc6fa91413,matched_exact,3,-0.004440146408784538,-0.005028360299019021,0.0005882138902344831
5m,cc137a96c4af6b21,matched_exact,3,-0.004676875013458924,-0.0039772218663596615,-0.0006996531470992622
5m,ad5f5aea014a92e6,matched_exact,3,-0.003897117605186849,0.0012376867466723153,-0.005134804351859164
5m,77bf435f1088e14c,matched_exact,3,-0.005186987861952928,0.006675272420529753,-0.01186226028248268
5m,30ebe6873236a0e4,matched_exact,3,0.008059787959646682,-0.0012674335491391613,0.009327221508785843
5m,82053f48c815bc50,matched_exact,3,-0.0045987256339993215,-0.004737143958724449,0.0001384183247251274
5m,dcdc0f725e2dc624,matched_exact,3,1.734723475976807e-18,-0.004339942953700473,0.004339942953700475
5m,df93440f7616d73f,matched_exact,3,0.003603839171728131,-0.0036672967263362906,0.007271135898064421
5m,3b2447f0674d2fa9,matched_exact,3,-0.0044962981302206755,0.00010961907800159365,-0.0046059172082222695
5m,4c5fc788ba45a05a,matched_exact,3,0.003124454428449998,-0.0012080485891090547,0.004332503017559053
5m,c38fb9d689bbe095,matched_exact,3,-0.006689122405534096,-0.008217332564680673,0.0015282101591465765
5m,673c19fcae3b4820,matched_exact,3,-0.004785969244654574,-0.004963840235997865,0.00017787099134329142
5m,3727975b6f02eb19,matched_exact,3,0.00296663357642535,-0.0037405388430656497,0.006707172419491
5m,5a02121dc872f4dc,matched_exact,3,1.734723475976807e-18,-0.001209854404101261,0.0012098544041012627
5m,c383cdc0a63f30cf,matched_exact,3,1.734723475976807e-18,0.00016858693098498363,-0.0001685869309849819
5m,18fda85d1023f06f,matched_exact,3,-0.003982495055164679,-0.0014100971042289006,-0.0025723979509357786
5m,e19185155e78d24f,matched_exact,3,-0.003683201585080729,-0.0013125539307765222,-0.002370647654304207
5m,15f13baaaa01539d,matched_exact,3,-0.0036827969040491553,-0.003553093623662886,-0.00012970328038626943
5m,3800010a363f9755,matched_exact,3,-0.004134487598974166,-0.0014446889631894242,-0.002689798635784742
5m,ccafbf28bd7fc908,matched_exact,3,-0.003953532542171899,-0.002751185414047284,-0.0012023471281246145
5m,6b2a84fb14f954c3,matched_exact,3,-0.006537182866422462,-0.008568573731334496,0.0020313908649120336
5m,4cf9610790a73261,matched_exact,3,0.004401729957337565,-0.002755340705037688,0.007157070662375253
5m,50c5bd85483a13ce,matched_exact,3,1.734723475976807e-18,-0.003884597406163313,0.003884597406163315
5m,6b91c5f31ca3e35f,matched_exact,3,-0.004158536233602515,-0.0002397871352854576,-0.003918749098317058
5m,1017f58b96c309f4,matched_exact,3,1.734723475976807e-18,0.003447262564144776,-0.0034472625641447743
5m,c6da9e16f27c217b,matched_exact,3,-0.0037767642101155224,-0.004173144566221863,0.0003963803561063406
5m,a941227e414385d8,matched_exact,3,1.1275702593849246e-16,-0.0025616215605677155,0.0025616215605678283
5m,b1ecedd893bb18cc,matched_exact,3,0.0038842866023036677,-0.0039326278118714236,0.007816914414175091
5m,acf1166c519f3b12,matched_exact,3,-0.0051196759171621125,-0.0035209754854673317,-0.0015987004316947808
5m,01761570e5812c14,matched_exact,3,-0.003806754874131844,-0.001411839057218902,-0.002394915816912942
5m,187017315271147c,matched_exact,3,-0.004215893908727784,-0.0034696952648509676,-0.0007461986438768164
5m,ebffae5618618f1a,matched_exact,3,1.734723475976807e-18,-0.00012864943284655235,0.00012864943284655409
5m,8ca9c97b2346b860,matched_exact,3,-0.005425718017032953,0.0037579288568890088,-0.009183646873921961
5m,9a6a6771afdd4e0f,matched_exact,3,0.0034220023282886,-0.002545415334123519,0.005967417662412119
5m,1a7756ee0053d4c3,matched_exact,3,1.734723475976807e-18,-0.003790600485310064,0.003790600485310066
5m,5196756ede7163fa,matched_exact,3,1.734723475976807e-18,-0.0018258584769565971,0.0018258584769565989
5m,5533edbebbfc0838,matched_exact,3,-0.0038681635641544237,-0.0037017857661220104,-0.00016637779803241326
5m,42a626d9d49cfbf9,matched_exact,3,0.006238902679555959,0.002920066092391336,0.0033188365871646233
5m,fed9309e5f636da4,matched_exact,3,0.004044964966680055,-6.797937866157763e-05,0.004112944345341633
5m,d8246b3b786d1654,matched_exact,3,1.734723475976807e-18,-0.0011219494800199035,0.0011219494800199052
5m,c30bb31a3991e35f,matched_exact,3,-0.0041604489546684924,-0.004438387125308417,0.0002779381706399242
5m,49de8a376902fc0e,matched_exact,3,0.010884720070348798,-0.005015206012202805,0.015899926082551603
5m,aea0fcb33503cdc2,matched_exact,3,-0.0043104737305252865,-0.0011288287795001926,-0.0031816449510250937
5m,23ae8e9fba5ea10f,matched_exact,3,-0.00370196538160039,-0.001933765007190889,-0.001768200374409501
5m,d739f4cab1660365,matched_exact,3,-0.003790591590462465,5.160301391623293e-05,-0.003842194604378698
5m,64d31a8ab0dfcd15,matched_exact,3,-0.003880512443282467,-0.002269704500689083,-0.0016108079425933841
5m,7e8c4e15b158b683,matched_exact,3,1.734723475976807e-18,0.0012875809522477927,-0.001287580952247791
5m,fd420b655daee442,unmatched_insufficient_exact_stratum,0,0.01762592255585893,,
5m,61337f0010604af0,matched_exact,3,0.002878707108876834,0.0014760418161801087,0.0014026652926967254
5m,f6bbfc2ebbb6d968,matched_exact,3,-0.0042327359541871595,-0.0012710547432586504,-0.002961681210928509
5m,f1aa612cf7662591,matched_exact,3,-0.0039445522528398485,-0.00363166328659207,-0.0003128889662477783
5m,000fe5d2968f0ca6,matched_exact,3,-0.0037098832303761303,3.874215763014869e-17,-0.003709883230376169
5m,7bf4587c4b78eb67,matched_exact,3,-1.0928757898653885e-16,0.001846544429201811,-0.0018465444292019202
5m,10a8a96e83741b09,matched_exact,3,-0.004611931383040833,0.0021683930785063974,-0.00678032446154723
5m,7a5880ef19f8d5a6,matched_exact,3,0.0029663311059717774,-0.0035691347752882688,0.0065354658812600466
5m,8a1107d437391a30,matched_exact,3,0.00912644032001997,-0.0040019594360597415,0.013128399756079712
5m,bc54ecff2ffb5ba8,matched_exact,3,-0.005000000000000003,-0.00440686898111749,-0.000593131018882513
5m,a396f996412cd3b2,matched_exact,3,-0.004583867903866888,-0.0006856521792480587,-0.003898215724618829
5m,3d5468d54ebf3bcc,matched_exact,3,1.734723475976807e-18,-0.005285489476113993,0.005285489476113995
5m,ffcc56c29d616e28,matched_exact,3,0.002829993357507778,-0.0023626439937453783,0.005192637351253157
5m,e161369894698bf9,matched_exact,3,-0.004521386268918513,-0.0044296478375783375,-9.173843134017545e-05
5m,ed010e7393cdcd84,matched_exact,3,-0.003654822103776654,0.0026695765635548594,-0.006324398667331513
5m,68534cf7ffaef9ff,matched_exact,3,-0.0037406272169975257,-0.003549984329746623,-0.0001906428872509025
5m,ba5834a1316bf79a,matched_exact,3,-0.004751100495821057,-0.0016837615988853898,-0.0030673388969356674
5m,6b452c42cf5a97ca,matched_exact,3,-0.00662567668676539,0.00727944764032714,-0.01390512432709253
5m,2bf3289042e318aa,matched_exact,3,-0.003967475175996825,-0.003912820556631297,-5.465461936552795e-05
5m,62f3bee34c0a93a3,matched_exact,3,-0.005388373854601334,0.008740511803387791,-0.014128885657989126
5m,b4cc1691b3168d38,matched_exact,3,-0.0044113359885122865,-0.004116508741402161,-0.0002948272471101259
5m,f309706b5c99f72a,matched_exact,3,0.009316077178657347,-0.001185218021357476,0.010501295200014823
5m,09bebaaa354890b9,matched_exact,3,1.734723475976807e-18,-0.002982243976364483,0.002982243976364485
5m,4d8d9cff4b6384ef,matched_exact,3,1.734723475976807e-18,-0.0014196171063884176,0.0014196171063884193
5m,fdc46607cd08b3f0,matched_exact,3,0.0038326327856325077,-0.0013849917442106563,0.005217624529843164
5m,9ca9538d4f6c6dbd,matched_exact,3,-0.003877582435388381,-0.00291784530152809,-0.0009597371338602909
5m,3511abbe0b5b8f3c,matched_exact,3,-0.005434427336710955,-0.0014372545765161838,-0.003997172760194771
5m,d3f6cc87cfda5c41,matched_exact,3,0.004806799163827315,0.0046772881826775805,0.0001295109811497346
5m,f0cca2c8ee4b34dc,matched_exact,3,-0.0043855402402162,-0.003259695961858154,-0.0011258442783580458
5m,b23e992cbcfad85e,matched_exact,3,-0.003817636920533605,-0.0010794764465624385,-0.002738160473971167
5m,8480a71f8858e1d9,matched_exact,3,1.734723475976807e-18,1.734723475976807e-18,0.0
5m,6abec71363197efd,matched_exact,3,-1.0928757898653885e-16,0.0028916268542586647,-0.002891626854258774
5m,9b8bedfee0f9967e,matched_exact,3,-0.003990318039238437,0.0031770306862447546,-0.007167348725483191
5m,cbdc8e7cb5d39835,matched_exact,3,-0.0037351993636578467,-0.0035425076223641497,-0.00019269174129369704
5m,6a32577f15923325,matched_exact,3,-0.0036376506680524372,-0.003536143888382302,-0.00010150677967013522
5m,f9ee127bd9c59fe9,matched_exact,3,-0.005296868758901006,-0.0008588339258587246,-0.004438034833042281
5m,f5855c1443af274e,matched_exact,3,-0.004939323530186222,-0.0012385692601923515,-0.0037007542699938707
5m,bd7f5a7dbd3841d0,matched_exact,3,-0.003831207945672597,-0.0027406665761049794,-0.0010905413695676178
5m,bd3490e8ba44a84d,matched_exact,3,-0.003874260294657759,-9.734574774685212e-05,-0.003776914546910907
5m,ad807f0de3d17dbf,matched_exact,3,1.734723475976807e-18,-0.002775323597452582,0.0027753235974525836
5m,b17fe7eaf78fd587,matched_exact,3,1.734723475976807e-18,-0.0012499625760145426,0.0012499625760145443
5m,b4f588f65b483e60,unmatched_insufficient_exact_stratum,1,-0.003931407942238339,,
5m,1428a8991976f4dd,matched_exact,3,0.004637490054600237,-0.0004570258206105405,0.005094515875210777
5m,dd381d8d73372399,matched_exact,3,-0.004236228979085375,-0.0033591204173807326,-0.0008771085617046426
5m,5f3b60bf760dbc63,matched_exact,3,-0.004247954381976225,-0.003970528104195772,-0.00027742627778045304
5m,2e41eff32910a973,unmatched_insufficient_exact_stratum,1,0.012241969500324414,,
5m,a5b3ed3ffe1f8086,matched_exact,3,-0.004492390685704393,-0.004714390119253378,0.00022199943354898454
5m,42a6d2db7866feb3,matched_exact,3,1.734723475976807e-18,-0.003402668714094779,0.003402668714094781
5m,8b9e77ec2e902ba6,matched_exact,3,0.004159523247297405,-0.00285809804776793,0.007017621295065335
5m,0e29640b400cd171,matched_exact,3,1.734723475976807e-18,-0.0016861146373929124,0.0016861146373929141
5m,ad8101f7fee90809,matched_exact,3,-0.00369745556961165,-0.0037620432672953435,6.458769768369343e-05
5m,b6a8af4917afd34c,matched_exact,3,-0.004334456770964222,-0.00303339355305739,-0.0013010632179068318
5m,5444ac43c63a6ecb,unmatched_insufficient_exact_stratum,1,0.006159957523508732,,
5m,21e3bef8f06a47b9,matched_exact,3,1.734723475976807e-18,-0.006314644293227069,0.0063146442932270706
5m,e1f0145ea0860c29,unmatched_insufficient_exact_stratum,1,1.1275702593849246e-16,,
5m,3423261b705705f4,matched_exact,3,-0.004559516182763955,-0.001159767156337919,-0.0033997490264260355
5m,4e903177c21b64e7,matched_exact,3,-0.004423516422147998,-0.0037349740172698525,-0.0006885424048781452
5m,afa1e0fb58291dad,matched_exact,3,-0.00424942504983594,-0.0013944932647987518,-0.0028549317850371887
5m,e07e768a15875599,matched_exact,3,1.734723475976807e-18,-0.0013407257687394834,0.0013407257687394851
5m,643bd78724e3d0e5,matched_exact,3,-0.005004721853632875,-0.0010168986323973617,-0.003987823221235513
5m,bc53b130111bee79,matched_exact,3,0.002882772712884842,-8.479121373509343e-05,0.002967563926619935
5m,f7f00167494d8207,matched_exact,3,1.1275702593849246e-16,-0.006421372342952848,0.006421372342952961
5m,695fe6f3cad9ce5f,unmatched_insufficient_exact_stratum,1,1.734723475976807e-18,,
5m,22a4a44c68fccd00,matched_exact,3,-0.004236109702794864,-0.0027144805805169297,-0.0015216291222779343
5m,fd2bdd485e69b781,matched_exact,3,-0.004638815441565301,-0.0041876362385316135,-0.0004511792030336874
5m,1aab64a39c2b938a,matched_exact,3,-0.0038781333931305877,-0.0027974486189345673,-0.0010806847741960204
5m,78846bf9b0cf4219,matched_exact,3,0.0030277469478359204,-0.003742671894332304,0.006770418842168224
5m,4ab5ef88c3815164,matched_exact,3,-0.0038825415145274916,0.0008093907785774104,-0.004691932293104902
5m,29e3c38d39bd5c1a,matched_exact,3,1.734723475976807e-18,0.0011062747884324688,-0.001106274788432467
5m,10b213fc3f21f8d8,matched_exact,3,-0.003993181441080627,-0.0039676467118340995,-2.5534729246527547e-05
5m,55024f590d2607d8,matched_exact,3,1.734723475976807e-18,-0.003502918101308611,0.003502918101308613
5m,ad43f3e2aebdf1d0,matched_exact,3,-0.003861694523250357,-0.0024175401595351383,-0.0014441543637152185
5m,3dfa94949812db76,matched_exact,3,1.734723475976807e-18,0.003448798267325398,-0.003448798267325396
5m,d64f121363450a9a,matched_exact,3,1.734723475976807e-18,-0.0013147813573816097,0.0013147813573816114
5m,da6887838e1f8a80,matched_exact,3,-0.0043837036688958424,-0.0015359366326446542,-0.002847767036251188
