signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
132759,132760,133067,1,1788.74,53.6622,1735.0778,1735.0778,initial_stop,,,False,-0.9999999999999998,-1.0656666666666665,-0.9999999999999998,-53.662199999999984,3.5238178,-57.18601779999999,False,0,False,False,False,2025-04-05T15:15:00+00:00,2025-04-05T15:20:00+00:00,2025-04-06T16:55:00+00:00,2025-04-05T15:20:00+00:00,2025-04,25.666666666666668
133090,133091,133111,1,1616.88,48.5064,1568.3736000000001,1568.3736000000001,initial_stop,,,False,-0.9999999999999997,-1.0656666666666665,-0.9999999999999997,-48.506399999999985,3.1852536000000002,-51.69165359999999,False,0,False,False,False,2025-04-06T18:50:00+00:00,2025-04-06T18:55:00+00:00,2025-04-06T20:35:00+00:00,2025-04-06T18:55:00+00:00,2025-04,1.75
133644,133645,133742,1,1487.5,44.625,1442.875,1442.875,initial_stop,,,False,-1.0,-1.0656666666666665,-1.0,-44.625,2.930375,-47.555375,False,0,False,False,False,2025-04-08T17:00:00+00:00,2025-04-08T17:05:00+00:00,2025-04-09T01:10:00+00:00,2025-04-08T17:05:00+00:00,2025-04,8.166666666666666
133962,133963,134199,-1,1642.9,49.287,1692.1870000000001,1541.23,opposite_signal_close,134179.0,1564.3600000000001,True,1.828169699920872,1.7633312029541262,2.0628157526325417,90.10500000000002,3.1956950000000006,86.90930500000002,False,0,False,False,False,2025-04-09T19:30:00+00:00,2025-04-09T19:35:00+00:00,2025-04-10T15:15:00+00:00,2025-04-09T19:35:00+00:00,2025-04,19.75
134199,134200,134204,1,1541.23,46.2369,1494.9931,1494.9931,initial_stop,,,False,-1.0000000000000022,-1.065666666666669,-1.0000000000000022,-46.236900000000105,3.0362231,-49.273123100000106,False,0,False,False,False,2025-04-10T15:15:00+00:00,2025-04-10T15:20:00+00:00,2025-04-10T15:40:00+00:00,2025-04-10T15:20:00+00:00,2025-04,0.4166666666666667
134204,134205,135298,1,1502.21,45.0663,1457.1437,1679.8,opposite_signal_close,134401.0,1562.8600000000001,True,2.6432167717340898,2.573906888295689,3.940638570284224,119.12,3.12354,115.99646,False,0,False,False,False,2025-04-10T15:40:00+00:00,2025-04-10T15:45:00+00:00,2025-04-14T10:50:00+00:00,2025-04-10T15:45:00+00:00,2025-04,91.16666666666667
135725,135726,135930,1,1594.27,47.8281,1546.4419,1597.45854,break_even,135929.0,1602.81,True,0.12261139372042865,0.05582211566004155,0.06666666666666882,5.864270000000033,3.19440427,2.669865730000033,False,0,False,False,False,2025-04-15T22:25:00+00:00,2025-04-15T22:30:00+00:00,2025-04-16T15:30:00+00:00,2025-04-15T22:30:00+00:00,2025-04,17.083333333333332
138095,138096,138352,1,1768.02,53.0406,1714.9794,1771.55604,break_even,138349.0,1779.04,True,0.13721601942662734,0.07041213674053404,0.06666666666666586,7.2780199999999695,3.54331802,3.7347019799999694,False,1,False,False,False,2025-04-24T03:55:00+00:00,2025-04-24T04:00:00+00:00,2025-04-25T01:20:00+00:00,2025-04-24T04:00:00+00:00,2025-04,21.416666666666668
141234,141235,141532,1,1789.73,53.6919,1736.0381,1793.30946,break_even,141488.0,1830.3,True,0.4111370616424439,0.3440592579141348,0.0666666666666653,22.07472999999993,3.60153473,18.47319526999993,False,0,False,False,False,2025-05-05T01:30:00+00:00,2025-05-05T01:35:00+00:00,2025-05-06T02:20:00+00:00,2025-05-05T01:35:00+00:00,2025-05,24.833333333333332
141797,141798,141991,-1,1836.3,55.089,1891.389,1803.0,opposite_signal_close,141982.0,1814.82,True,0.49719544736698773,0.43102597614768806,0.6044763927462825,27.389999999999986,3.64521,23.744789999999988,False,0,False,False,False,2025-05-07T00:25:00+00:00,2025-05-07T00:30:00+00:00,2025-05-07T16:35:00+00:00,2025-05-07T00:30:00+00:00,2025-05,16.166666666666668
142330,142331,142445,-1,2185.47,65.5641,2251.0341,2251.0341,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-65.56410000000005,4.4365041000000005,-70.00060410000006,False,0,False,False,False,2025-05-08T20:50:00+00:00,2025-05-08T20:55:00+00:00,2025-05-09T06:25:00+00:00,2025-05-08T20:55:00+00:00,2025-05,9.583333333333334
142471,142472,142918,-1,2456.83,73.7049,2530.5349,2530.5349,initial_stop,,,False,-1.0000000000000024,-1.0676666666666692,-1.0000000000000024,-73.70490000000018,4.9873649,-78.69226490000018,False,0,False,False,False,2025-05-09T08:35:00+00:00,2025-05-09T08:40:00+00:00,2025-05-10T21:50:00+00:00,2025-05-09T08:40:00+00:00,2025-05,37.25
143338,143339,143456,-1,2578.61,77.3583,2655.9683,2447.08,opposite_signal_close,143412.0,2481.8,True,1.4758597332154413,1.4106689262819903,1.700270042128643,114.17000000000007,5.04305,109.12695000000008,False,0,False,False,False,2025-05-12T08:50:00+00:00,2025-05-12T08:55:00+00:00,2025-05-12T18:40:00+00:00,2025-05-12T08:55:00+00:00,2025-05,9.833333333333334
143456,143457,143754,1,2447.08,73.41239999999999,2373.6675999999998,2690.51,opposite_signal_close,143656.0,2500.52,True,2.0219336242923567,1.9532450240013974,3.3159248301376922,148.43500000000017,5.042595,143.39240500000017,False,0,False,False,False,2025-05-12T18:40:00+00:00,2025-05-12T18:45:00+00:00,2025-05-13T19:30:00+00:00,2025-05-12T18:45:00+00:00,2025-05,24.833333333333332
145137,145138,145539,-1,2560.21,76.8063,2637.0163000000002,2555.08958,break_even,145178.0,2454.51,True,0.7214279297401387,0.6554826910032121,0.0666666666666692,55.410210000000006,5.0650097899999995,50.34520021000001,False,0,False,False,False,2025-05-18T14:45:00+00:00,2025-05-18T14:50:00+00:00,2025-05-20T00:15:00+00:00,2025-05-18T14:50:00+00:00,2025-05,33.5
145688,145689,145889,1,2486.35,74.59049999999999,2411.7595,2579.3,opposite_signal_close,145838.0,2542.6,True,1.0001273620635356,0.9324605680348051,1.246137242678361,74.60000000000014,5.0473,69.55270000000013,False,0,False,False,False,2025-05-20T12:40:00+00:00,2025-05-20T12:45:00+00:00,2025-05-21T05:25:00+00:00,2025-05-20T12:45:00+00:00,2025-05,16.75
146025,146026,146153,-1,2609.49,78.28469999999999,2687.7747,2604.2710199999997,break_even,146032.0,2505.69,True,0.6962981272202604,0.630327758680814,0.06666666666666797,54.509489999999914,5.164470509999999,49.34501948999991,False,0,False,False,False,2025-05-21T16:45:00+00:00,2025-05-21T16:50:00+00:00,2025-05-22T03:25:00+00:00,2025-05-21T16:50:00+00:00,2025-05,10.666666666666666
147262,147263,147460,-1,2547.22,76.41659999999999,2623.6366,2543.29,break_even_marketable,147460.0,2543.29,True,0.051428616295410116,-0.015186621754961147,0.051428616295410116,3.9299999999998363,5.09051,-1.1605100000001638,False,1,False,False,True,2025-05-25T23:50:00+00:00,2025-05-25T23:55:00+00:00,2025-05-26T16:20:00+00:00,2025-05-25T23:55:00+00:00,2025-05,16.5
147643,147644,147709,-1,2599.69,77.9907,2677.6807,2677.6807,initial_stop,,,False,-0.9999999999999978,-1.0676666666666645,-0.9999999999999978,-77.99069999999983,5.2773707000000005,-83.26807069999984,False,0,False,False,False,2025-05-27T07:35:00+00:00,2025-05-27T07:40:00+00:00,2025-05-27T13:05:00+00:00,2025-05-27T07:40:00+00:00,2025-05,5.5
148135,148136,148158,-1,2700.74,81.02219999999998,2781.7621999999997,2781.7621999999997,initial_stop,,,False,-0.9999999999999988,-1.0676666666666654,-0.9999999999999988,-81.02219999999988,5.482502199999999,-86.50470219999988,False,0,False,False,False,2025-05-29T00:35:00+00:00,2025-05-29T00:40:00+00:00,2025-05-29T02:30:00+00:00,2025-05-29T00:40:00+00:00,2025-05,1.9166666666666667
149031,149032,149203,1,2502.23,75.0669,2427.1631,2541.67,opposite_signal_close,149185.0,2531.3,True,0.45632629028240285,0.3892032973254538,0.5253980116402842,34.25500000000011,5.038715,29.21628500000011,False,0,False,False,False,2025-06-01T03:15:00+00:00,2025-06-01T03:20:00+00:00,2025-06-01T17:35:00+00:00,2025-06-01T03:20:00+00:00,2025-06,14.333333333333334
149203,149204,149453,-1,2541.66,76.2498,2617.9098,2536.5766799999997,break_even,149349.0,2484.96,True,0.4051375872461305,0.33887605816671,0.06666666666666911,30.89166,5.05242834,25.839231660000003,False,0,False,False,False,2025-06-01T17:35:00+00:00,2025-06-01T17:40:00+00:00,2025-06-02T14:25:00+00:00,2025-06-01T17:40:00+00:00,2025-06,20.833333333333332
150411,150412,151229,1,2419.21,72.5763,2346.6337,2529.15,opposite_signal_close,150582.0,2499.4900000000002,True,1.3104828986873143,1.2425057491219602,1.5148195760875114,95.11000000000013,4.93353,90.17647000000012,False,0,False,False,False,2025-06-05T22:15:00+00:00,2025-06-05T22:20:00+00:00,2025-06-08T18:25:00+00:00,2025-06-05T22:20:00+00:00,2025-06,68.16666666666667
151229,151230,151418,-1,2529.12,75.8736,2604.9936,2524.06176,break_even,151328.0,2489.2200000000003,True,0.2962706395900516,0.22990024356297503,0.06666666666666458,22.47911999999974,5.03576088,17.44335911999974,False,0,False,False,False,2025-06-08T18:25:00+00:00,2025-06-08T18:30:00+00:00,2025-06-09T10:10:00+00:00,2025-06-08T18:30:00+00:00,2025-06,15.75
151581,151582,151722,-1,2684.3,80.529,2764.829,2764.829,initial_stop,,,False,-1.0,-1.0676666666666668,-1.0,-80.529,5.449129000000001,-85.978129,False,0,False,False,False,2025-06-09T23:45:00+00:00,2025-06-09T23:50:00+00:00,2025-06-10T11:30:00+00:00,2025-06-09T23:50:00+00:00,2025-06,11.75
152045,152046,152352,-1,2841.34,85.2402,2926.5802000000003,2721.37,opposite_signal_close,152297.0,2723.27,True,1.3962895441352814,1.33101916701275,1.407434520331959,119.02000000000021,5.5636600000000005,113.45634000000021,False,0,False,False,False,2025-06-11T14:25:00+00:00,2025-06-11T14:30:00+00:00,2025-06-12T16:00:00+00:00,2025-06-11T14:30:00+00:00,2025-06,25.583333333333332
152411,152412,152450,1,2637.76,79.1328,2558.6272000000004,2558.6272000000004,initial_stop,,,False,-0.9999999999999982,-1.065666666666665,-0.9999999999999982,-79.13279999999986,5.1963872,-84.32918719999986,False,0,False,False,False,2025-06-12T20:55:00+00:00,2025-06-12T21:00:00+00:00,2025-06-13T00:10:00+00:00,2025-06-12T21:00:00+00:00,2025-06,3.25
152960,152961,153271,1,2494.49,74.83469999999998,2419.6553,2499.47898,break_even,153092.0,2547.61,True,0.3882489005768744,0.32119398500963087,0.06666666666666779,29.054490000000214,5.01803449,24.036455510000216,False,0,False,False,False,2025-06-14T18:40:00+00:00,2025-06-14T18:45:00+00:00,2025-06-15T20:35:00+00:00,2025-06-14T18:45:00+00:00,2025-06,25.916666666666668
153561,153562,153586,-1,2670.6,80.118,2750.718,2568.97,opposite_signal_close,153583.0,2599.01,True,1.081030480041937,1.015444843855312,1.2685039566639222,86.6099999999999,5.25459,81.35540999999989,False,0,False,False,False,2025-06-16T20:45:00+00:00,2025-06-16T20:50:00+00:00,2025-06-16T22:50:00+00:00,2025-06-16T20:50:00+00:00,2025-06,2.0833333333333335
154354,154355,154563,1,2500.68,75.0204,2425.6596,2561.19,opposite_signal_close,154552.0,2532.2400000000002,True,0.6136330917990348,0.5463527920405691,0.8065806100740628,46.03500000000031,5.047395,40.98760500000031,False,0,False,False,False,2025-06-19T14:50:00+00:00,2025-06-19T14:55:00+00:00,2025-06-20T08:15:00+00:00,2025-06-19T14:55:00+00:00,2025-06,17.416666666666668
155596,155597,156019,-1,2426.51,72.7953,2499.3053,2423.63,break_even_marketable,156019.0,2423.63,True,0.039562993764708836,-0.02706410990819313,0.039562993764708836,2.880000000000109,4.850140000000001,-1.9701399999998914,False,1,False,False,True,2025-06-23T22:20:00+00:00,2025-06-23T22:25:00+00:00,2025-06-25T09:35:00+00:00,2025-06-23T22:25:00+00:00,2025-06,35.25
157171,157172,157320,-1,2452.37,73.57109999999999,2525.9411,2447.46526,break_even,157308.0,2423.35,True,0.2305575151112321,0.16412140595967664,0.06666666666666596,16.962369999999964,4.88777763,12.074592369999964,False,0,False,False,False,2025-06-29T09:35:00+00:00,2025-06-29T09:40:00+00:00,2025-06-29T22:00:00+00:00,2025-06-29T09:40:00+00:00,2025-06,12.416666666666666
158003,158004,158113,-1,2450.08,73.5024,2523.5824,2523.5824,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-73.50239999999985,4.9736624,-78.47606239999985,False,0,False,False,False,2025-07-02T06:55:00+00:00,2025-07-02T07:00:00+00:00,2025-07-02T16:05:00+00:00,2025-07-02T07:00:00+00:00,2025-07,9.166666666666666
158585,158586,159147,1,2546.0,76.38,2469.62,2524.76,break_even_marketable,159147.0,2524.76,True,-0.2780832678711676,-0.3444718512699631,-0.2780832678711676,-21.23999999999978,5.070760000000001,-26.31075999999978,False,1,False,False,True,2025-07-04T07:25:00+00:00,2025-07-04T07:30:00+00:00,2025-07-06T06:15:00+00:00,2025-07-04T07:30:00+00:00,2025-07,46.833333333333336
161272,161273,161602,-1,2995.6,89.868,3085.468,2994.96,break_even_marketable,161602.0,2994.96,True,0.007121556059997694,-0.05953798905060898,0.007121556059997694,0.6399999999998727,5.99056,-5.350560000000128,False,1,False,False,True,2025-07-13T15:20:00+00:00,2025-07-13T15:25:00+00:00,2025-07-14T18:50:00+00:00,2025-07-13T15:25:00+00:00,2025-07,27.5
162130,162131,162169,-1,3249.46,97.4838,3346.9438,3346.9438,initial_stop,,,False,-0.9999999999999997,-1.0676666666666663,-0.9999999999999997,-97.48379999999997,6.5964038,-104.08020379999998,False,0,False,False,False,2025-07-16T14:50:00+00:00,2025-07-16T14:55:00+00:00,2025-07-16T18:05:00+00:00,2025-07-16T14:55:00+00:00,2025-07,3.25
162186,162187,162332,-1,3362.39,100.87169999999999,3463.2617,3463.2617,initial_stop,,,False,-1.0000000000000016,-1.067666666666668,-1.0000000000000016,-100.87170000000015,6.8256517,-107.69735170000014,False,0,False,False,False,2025-07-16T19:30:00+00:00,2025-07-16T19:35:00+00:00,2025-07-17T07:40:00+00:00,2025-07-16T19:35:00+00:00,2025-07,12.166666666666666
162333,162334,162542,-1,3452.29,103.56869999999999,3555.8586999999998,3555.8586999999998,initial_stop,,,False,-0.9999999999999982,-1.0676666666666648,-0.9999999999999982,-103.56869999999981,7.0081487,-110.5768486999998,False,0,False,False,False,2025-07-17T07:45:00+00:00,2025-07-17T07:50:00+00:00,2025-07-18T01:10:00+00:00,2025-07-17T07:50:00+00:00,2025-07,17.416666666666668
163306,163307,163779,-1,3813.92,114.4176,3928.3376,3644.92,opposite_signal_close,163619.0,3734.89,True,1.0838804519584408,1.0182976657437326,1.4770454895051113,124.0150000000001,7.503824999999999,116.5111750000001,False,0,False,False,False,2025-07-20T16:50:00+00:00,2025-07-20T16:55:00+00:00,2025-07-22T08:15:00+00:00,2025-07-20T16:55:00+00:00,2025-07,39.416666666666664
164082,164083,164214,1,3663.24,109.89719999999998,3553.3428,3553.3428,initial_stop,,,False,-0.9999999999999991,-1.0656666666666657,-0.9999999999999991,-109.89719999999988,7.216582799999999,-117.11378279999988,False,0,False,False,False,2025-07-23T09:30:00+00:00,2025-07-23T09:35:00+00:00,2025-07-23T20:30:00+00:00,2025-07-23T09:35:00+00:00,2025-07,11.0
165582,165583,165783,1,3785.68,113.57039999999999,3672.1096,3842.08,opposite_signal_close,165774.0,3823.4900000000002,True,0.4147647626494249,0.3476833312201088,0.49660827116924916,47.105000000000246,7.6184650000000005,39.486535000000245,False,0,False,False,False,2025-07-28T14:30:00+00:00,2025-07-28T14:35:00+00:00,2025-07-29T07:15:00+00:00,2025-07-28T14:35:00+00:00,2025-07,16.75
165790,165791,166213,-1,3873.84,116.2152,3990.0552000000002,3687.59,opposite_signal_close,165894.0,3734.75,True,1.3997308441580798,1.3344639083355712,1.6026302927672111,162.67000000000007,7.5850100000000005,155.08499000000006,False,0,False,False,False,2025-07-29T07:50:00+00:00,2025-07-29T07:55:00+00:00,2025-07-30T19:05:00+00:00,2025-07-29T07:55:00+00:00,2025-07,35.25
166280,166281,166491,-1,3840.72,115.2216,3955.9415999999997,3756.72,opposite_signal_close,166444.0,3772.6,True,0.6601192831899569,0.5941127358064803,0.7290299735466267,76.05999999999995,7.605379999999999,68.45461999999995,False,0,False,False,False,2025-07-31T00:40:00+00:00,2025-07-31T00:45:00+00:00,2025-07-31T18:15:00+00:00,2025-07-31T00:45:00+00:00,2025-07,17.583333333333332
167063,167064,167267,1,3422.79,102.6837,3320.1063,3483.0,opposite_signal_close,167259.0,3475.62,True,0.5504281594839295,0.48321106465777897,0.5863637558833587,56.51999999999998,6.902100000000001,49.61789999999998,False,0,False,False,False,2025-08-02T17:55:00+00:00,2025-08-02T18:00:00+00:00,2025-08-03T10:55:00+00:00,2025-08-02T18:00:00+00:00,2025-08,17.0
167271,167272,167589,-1,3504.66,105.1398,3609.7998,3609.7998,initial_stop,,,False,-0.9999999999999993,-1.067666666666666,-0.9999999999999993,-105.13979999999992,7.1144598,-112.25425979999993,False,0,False,False,False,2025-08-03T11:15:00+00:00,2025-08-03T11:20:00+00:00,2025-08-04T13:45:00+00:00,2025-08-03T11:20:00+00:00,2025-08,26.5
167885,167886,168082,1,3579.8,107.394,3472.406,3634.99,opposite_signal_close,168063.0,3626.88,True,0.4761439186546712,0.40900110806934986,0.5139020801906959,51.13499999999976,7.210735000000001,43.924264999999764,False,0,False,False,False,2025-08-05T14:25:00+00:00,2025-08-05T14:30:00+00:00,2025-08-06T06:50:00+00:00,2025-08-05T14:30:00+00:00,2025-08,16.416666666666668
168082,168083,168408,-1,3634.99,109.04969999999999,3744.0397,3744.0397,initial_stop,,,False,-1.0000000000000004,-1.0676666666666672,-1.0000000000000004,-109.04970000000003,7.3790297,-116.42872970000003,False,0,False,False,False,2025-08-06T06:50:00+00:00,2025-08-06T06:55:00+00:00,2025-08-07T10:00:00+00:00,2025-08-06T06:55:00+00:00,2025-08,27.166666666666668
168951,168952,169116,-1,4173.49,125.20469999999999,4298.6947,4298.6947,initial_stop,,,False,-1.000000000000002,-1.0676666666666688,-1.000000000000002,-125.20470000000023,8.4721847,-133.67688470000024,False,0,False,False,False,2025-08-09T07:15:00+00:00,2025-08-09T07:20:00+00:00,2025-08-09T21:00:00+00:00,2025-08-09T07:20:00+00:00,2025-08,13.75
169457,169458,169605,-1,4292.28,128.76839999999999,4421.0484,4283.6954399999995,break_even,169577.0,4197.41,True,0.4017078724283292,0.3354429136340909,0.06666666666666853,51.727280000000064,8.53283272,43.19444728000006,False,0,False,False,False,2025-08-11T01:25:00+00:00,2025-08-11T01:30:00+00:00,2025-08-11T13:45:00+00:00,2025-08-11T01:30:00+00:00,2025-08,12.333333333333334
169934,169935,169971,-1,4485.01,134.5503,4619.5603,4619.5603,initial_stop,,,False,-0.9999999999999991,-1.0676666666666659,-0.9999999999999991,-134.55029999999988,9.104570299999999,-143.65487029999989,False,0,False,False,False,2025-08-12T17:10:00+00:00,2025-08-12T17:15:00+00:00,2025-08-12T20:15:00+00:00,2025-08-12T17:15:00+00:00,2025-08,3.0833333333333335
170774,170775,171203,1,4482.99,134.4897,4348.5003,4431.32,break_even_marketable,171203.0,4431.32,True,-0.3841929902438631,-0.45047546392028587,-0.3841929902438631,-51.67000000000007,8.91431,-60.58431000000007,False,1,False,False,True,2025-08-15T15:10:00+00:00,2025-08-15T15:15:00+00:00,2025-08-17T02:55:00+00:00,2025-08-15T15:15:00+00:00,2025-08,35.75
171298,171299,171475,-1,4554.93,136.6479,4691.5779,4404.04,opposite_signal_close,171461.0,4446.41,True,0.9491913157831213,0.8834738404322379,1.1042247996493202,129.70500000000038,8.980155,120.72484500000039,False,0,False,False,False,2025-08-17T10:50:00+00:00,2025-08-17T10:55:00+00:00,2025-08-18T01:35:00+00:00,2025-08-17T10:55:00+00:00,2025-08,14.75
171475,171476,171525,1,4404.05,132.1215,4271.9285,4271.9285,initial_stop,,,False,-1.0000000000000016,-1.0656666666666683,-1.0000000000000016,-132.1215000000002,8.675978500000001,-140.7974785000002,False,0,False,False,False,2025-08-18T01:35:00+00:00,2025-08-18T01:40:00+00:00,2025-08-18T05:45:00+00:00,2025-08-18T01:40:00+00:00,2025-08,4.166666666666667
172134,172135,172245,-1,4222.74,126.6822,4349.4222,4349.4222,initial_stop,,,False,-1.0000000000000016,-1.0676666666666683,-1.0000000000000016,-126.6822000000002,8.572162200000001,-135.2543622000002,False,0,False,False,False,2025-08-20T08:30:00+00:00,2025-08-20T08:35:00+00:00,2025-08-20T17:45:00+00:00,2025-08-20T08:35:00+00:00,2025-08,9.25
172804,172805,172861,-1,4743.86,142.3158,4886.1758,4886.1758,initial_stop,,,False,-1.0000000000000022,-1.067666666666669,-1.0000000000000022,-142.3158000000003,9.6300358,-151.9458358000003,False,0,False,False,False,2025-08-22T16:20:00+00:00,2025-08-22T16:25:00+00:00,2025-08-22T21:05:00+00:00,2025-08-22T16:25:00+00:00,2025-08,4.75
173192,173193,173364,-1,4811.44,144.3432,4955.7832,4801.81712,break_even,173310.0,4738.67,True,0.28540617084836495,0.21902491035254668,0.06666666666666594,41.19643999999971,9.581683559999998,31.614756439999713,False,0,False,False,False,2025-08-24T00:40:00+00:00,2025-08-24T00:45:00+00:00,2025-08-24T15:00:00+00:00,2025-08-24T00:45:00+00:00,2025-08,14.333333333333334
173569,173570,173711,1,4575.2,137.256,4437.9439999999995,4437.9439999999995,initial_stop,,,False,-1.0000000000000022,-1.065666666666669,-1.0000000000000022,-137.2560000000003,9.013144,-146.26914400000032,False,0,False,False,False,2025-08-25T08:05:00+00:00,2025-08-25T08:10:00+00:00,2025-08-25T19:55:00+00:00,2025-08-25T08:10:00+00:00,2025-08,11.833333333333334
173938,173939,174278,-1,4543.89,136.3167,4680.206700000001,4557.16,break_even_marketable,174278.0,4557.16,True,-0.09734684011569769,-0.16411085362248007,-0.09734684011569769,-13.269999999999527,9.10105,-22.371049999999528,False,1,False,False,True,2025-08-26T14:50:00+00:00,2025-08-26T14:55:00+00:00,2025-08-27T19:10:00+00:00,2025-08-26T14:55:00+00:00,2025-08,28.333333333333332
174541,174542,174731,1,4468.02,134.0406,4333.9794,4333.9794,initial_stop,,,False,-1.000000000000002,-1.0656666666666685,-1.000000000000002,-134.04060000000027,8.8019994,-142.84259940000027,False,0,False,False,False,2025-08-28T17:05:00+00:00,2025-08-28T17:10:00+00:00,2025-08-29T08:55:00+00:00,2025-08-28T17:10:00+00:00,2025-08,15.833333333333334
174733,174734,174980,1,4328.13,129.8439,4198.2861,4392.88,opposite_signal_close,174978.0,4387.93,True,0.4796143677138479,0.4124680866794674,0.4986757175346705,62.27500000000009,8.718535,53.55646500000009,False,0,False,False,False,2025-08-29T09:05:00+00:00,2025-08-29T09:10:00+00:00,2025-08-30T05:40:00+00:00,2025-08-29T09:10:00+00:00,2025-08,20.583333333333332
175212,175213,175474,-1,4451.11,133.5333,4584.6433,4442.20778,break_even,175472.0,4439.79,True,0.0757197642835145,0.009128817381131348,0.06666666666666624,10.111109999999826,8.89210889,1.2190011099998266,False,1,False,False,False,2025-08-31T01:00:00+00:00,2025-08-31T01:05:00+00:00,2025-08-31T22:50:00+00:00,2025-08-31T01:05:00+00:00,2025-08,21.833333333333332
176198,176199,176412,-1,4375.12,131.2536,4506.3736,4381.54,break_even_marketable,176412.0,4381.54,True,-0.04891294410210518,-0.11562852371287395,-0.04891294410210518,-6.420000000000073,8.75666,-15.176660000000073,False,1,False,False,True,2025-09-03T11:10:00+00:00,2025-09-03T11:15:00+00:00,2025-09-04T05:00:00+00:00,2025-09-03T11:15:00+00:00,2025-09,17.833333333333332
178643,178644,178864,-1,4451.62,133.5486,4585.1686,4585.1686,initial_stop,,,False,-1.0000000000000007,-1.0676666666666672,-1.0000000000000007,-133.54860000000008,9.036788600000001,-142.58538860000007,False,0,False,False,False,2025-09-11T22:55:00+00:00,2025-09-11T23:00:00+00:00,2025-09-12T17:20:00+00:00,2025-09-11T23:00:00+00:00,2025-09,18.416666666666668
178906,178907,179110,-1,4677.77,140.3331,4818.1031,4674.21,break_even_marketable,179110.0,4674.21,True,0.02536821320130746,-0.04127308525215791,0.02536821320130746,3.5600000000004,9.351980000000001,-5.791979999999601,False,1,False,False,True,2025-09-12T20:50:00+00:00,2025-09-12T20:55:00+00:00,2025-09-13T13:50:00+00:00,2025-09-12T20:55:00+00:00,2025-09,17.0
179133,179134,179569,1,4653.0,139.59,4513.41,4645.4400000000005,break_even_marketable,179569.0,4645.4400000000005,True,-0.05415860735009306,-0.12077111540940963,-0.05415860735009306,-7.559999999999491,9.298440000000001,-16.85843999999949,False,1,False,False,True,2025-09-13T15:45:00+00:00,2025-09-13T15:50:00+00:00,2025-09-15T04:05:00+00:00,2025-09-13T15:50:00+00:00,2025-09,36.333333333333336
179585,179586,179628,-1,4660.54,139.81619999999998,4800.3562,4519.67,opposite_signal_close,179616.0,4584.38,True,0.7761260855322909,0.7102355449511565,1.0075370379111999,108.51499999999987,9.212565000000001,99.30243499999987,False,0,False,False,False,2025-09-15T05:25:00+00:00,2025-09-15T05:30:00+00:00,2025-09-15T09:00:00+00:00,2025-09-15T05:30:00+00:00,2025-09,3.5833333333333335
179628,179629,180131,1,4519.68,135.59040000000002,4384.0896,4528.71936,break_even,180127.0,4535.47,True,0.09156016945152357,0.024801942615405373,0.06666666666666489,12.414679999999862,9.051774680000001,3.362905319999861,False,1,False,False,False,2025-09-15T09:00:00+00:00,2025-09-15T09:05:00+00:00,2025-09-17T02:55:00+00:00,2025-09-15T09:05:00+00:00,2025-09,41.916666666666664
181362,181363,181514,1,4451.62,133.5486,4318.0714,4460.5232399999995,break_even,181463.0,4486.58,True,0.16422201355910762,0.09739112487888184,0.06666666666666399,21.93161999999984,8.92517162,13.006448379999838,False,0,False,False,False,2025-09-21T09:30:00+00:00,2025-09-21T09:35:00+00:00,2025-09-21T22:10:00+00:00,2025-09-21T09:35:00+00:00,2025-09,12.666666666666666
183083,183084,183180,1,3983.93,119.5179,3864.4121,3991.89786,break_even,183129.0,4037.11,True,0.25581046855743156,0.18888799142220744,0.06666666666666834,30.573930000000246,7.99843393,22.575496070000245,False,0,False,False,False,2025-09-27T08:55:00+00:00,2025-09-27T09:00:00+00:00,2025-09-27T17:00:00+00:00,2025-09-27T09:00:00+00:00,2025-09,8.083333333333334
184246,184247,184607,-1,4310.66,129.3198,4439.9798,4439.9798,initial_stop,,,False,-1.0000000000000018,-1.0676666666666683,-1.0000000000000018,-129.3198000000002,8.750639800000002,-138.0704398000002,False,0,False,False,False,2025-10-01T09:50:00+00:00,2025-10-01T09:55:00+00:00,2025-10-02T15:55:00+00:00,2025-10-01T09:55:00+00:00,2025-10,30.083333333333332
184609,184610,184804,-1,4444.74,133.3422,4578.0822,4435.85052,break_even,184803.0,4433.07,True,0.07709292332059879,0.010503349577252722,0.06666666666666533,10.279739999999947,8.87920026,1.4005397399999477,False,1,False,False,False,2025-10-02T16:05:00+00:00,2025-10-02T16:10:00+00:00,2025-10-03T08:20:00+00:00,2025-10-02T16:10:00+00:00,2025-10,16.25
185656,185657,185775,-1,4571.0,137.13,4708.13,4708.13,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-137.1300000000001,9.27913,-146.40913000000012,False,0,False,False,False,2025-10-06T07:20:00+00:00,2025-10-06T07:25:00+00:00,2025-10-06T17:15:00+00:00,2025-10-06T07:25:00+00:00,2025-10,9.916666666666666
