signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
186465,186466,186601,1,121590.9,3647.727,117943.173,121834.0818,break_even,186584.0,123682.8,True,0.32007354168774343,0.253086801479389,0.06666666666666825,1167.5409000000072,244.34934090000002,923.1915591000072,False,0,False,False,False,2025-10-09T02:45:00+00:00,2025-10-09T02:50:00+00:00,2025-10-09T14:05:00+00:00,2025-10-09T02:50:00+00:00,2025-10,11.333333333333334
186907,186908,186970,1,119173.3,3575.199,115598.10100000001,115598.10100000001,initial_stop,,,False,-0.9999999999999981,-1.0656666666666648,-0.9999999999999981,-3575.1989999999932,234.77140100000003,-3809.970400999993,False,0,False,False,False,2025-10-10T15:35:00+00:00,2025-10-10T15:40:00+00:00,2025-10-10T20:50:00+00:00,2025-10-10T15:40:00+00:00,2025-10,5.25
187254,187255,187489,1,110489.3,3314.679,107174.621,113762.6,opposite_signal_close,187474.0,112431.39,True,0.7867111717303544,0.7192577938919574,0.987516438243342,2607.6949999999997,223.586295,2384.1087049999996,False,0,False,False,False,2025-10-11T20:30:00+00:00,2025-10-11T20:35:00+00:00,2025-10-12T16:05:00+00:00,2025-10-11T20:35:00+00:00,2025-10,19.583333333333332
187489,187490,187717,-1,113762.6,3412.878,117175.478,114112.98,break_even_marketable,187717.0,114112.98,True,-0.10266408585363734,-0.16943341660615766,-0.10266408585363734,-350.3799999999901,227.87558,-578.2555799999901,False,1,False,False,True,2025-10-12T16:05:00+00:00,2025-10-12T16:10:00+00:00,2025-10-13T11:05:00+00:00,2025-10-12T16:10:00+00:00,2025-10,19.0
187910,187911,187998,1,113447.0,3403.41,110043.59,110043.59,initial_stop,,,False,-1.000000000000001,-1.0656666666666677,-1.000000000000001,-3403.4100000000035,223.49059,-3626.9005900000034,False,0,False,False,False,2025-10-14T03:10:00+00:00,2025-10-14T03:15:00+00:00,2025-10-14T10:30:00+00:00,2025-10-14T03:15:00+00:00,2025-10,7.333333333333333
188339,188340,188535,1,111017.5,3330.525,107686.975,111239.535,break_even,188532.0,111696.32,True,0.1352421915463794,0.06844028268816635,0.0666666666666677,450.42750000000524,222.4854275,227.94207250000525,False,0,False,False,False,2025-10-15T14:55:00+00:00,2025-10-15T15:00:00+00:00,2025-10-16T07:15:00+00:00,2025-10-15T15:00:00+00:00,2025-10,16.333333333333332
188647,188648,188835,1,107870.0,3236.1,104633.9,104633.9,initial_stop,,,False,-1.0000000000000018,-1.0656666666666685,-1.0000000000000018,-3236.100000000006,212.5039,-3448.603900000006,False,0,False,False,False,2025-10-16T16:35:00+00:00,2025-10-16T16:40:00+00:00,2025-10-17T08:15:00+00:00,2025-10-16T16:40:00+00:00,2025-10,15.666666666666666
188857,188858,189447,1,104615.8,3138.474,101477.326,107980.0,opposite_signal_close,189265.0,107165.77,True,0.9422047147753969,0.8745958433939548,1.0719222144265006,2957.084999999999,212.18868500000002,2744.896314999999,False,0,False,False,False,2025-10-17T10:05:00+00:00,2025-10-17T10:10:00+00:00,2025-10-19T11:15:00+00:00,2025-10-17T10:10:00+00:00,2025-10,49.166666666666664
189447,189448,189675,-1,107979.9,3239.3969999999995,111219.29699999999,111219.29699999999,initial_stop,,,False,-0.9999999999999993,-1.0676666666666659,-0.9999999999999993,-3239.396999999997,219.199197,-3458.596196999997,False,0,False,False,False,2025-10-19T11:15:00+00:00,2025-10-19T11:20:00+00:00,2025-10-20T06:15:00+00:00,2025-10-19T11:20:00+00:00,2025-10,19.0
189916,189917,190069,1,109450.0,3283.5,106166.5,112530.2,opposite_signal_close,190066.0,111027.27,True,0.7092233896756511,0.6418474996193088,0.9380843611999382,2328.7350000000006,221.228735,2107.5062650000004,False,0,False,False,False,2025-10-21T02:20:00+00:00,2025-10-21T02:25:00+00:00,2025-10-21T15:05:00+00:00,2025-10-21T02:25:00+00:00,2025-10,12.75
190069,190070,191440,-1,112530.1,3375.9030000000002,115906.00300000001,112305.0398,break_even,190390.0,107540.52,True,0.7723326469984488,0.7064383129787806,0.06666666666666879,2607.3201000000045,222.45287990000003,2384.8672201000045,False,0,False,False,False,2025-10-21T15:05:00+00:00,2025-10-21T15:10:00+00:00,2025-10-26T09:20:00+00:00,2025-10-21T15:10:00+00:00,2025-10,114.25
191467,191468,191701,-1,112899.9,3386.997,116286.897,116286.897,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-3386.997000000003,229.186797,-3616.183797000003,False,0,False,False,False,2025-10-26T11:35:00+00:00,2025-10-26T11:40:00+00:00,2025-10-27T07:05:00+00:00,2025-10-26T11:40:00+00:00,2025-10,19.5
192063,192064,192476,-1,114843.8,3445.314,118289.114,109960.6,opposite_signal_close,192144.0,113348.33,True,0.9257022727101214,0.8599613083161648,1.4173454146704763,3189.334999999999,226.498265,2962.836734999999,False,0,False,False,False,2025-10-28T13:15:00+00:00,2025-10-28T13:20:00+00:00,2025-10-29T23:40:00+00:00,2025-10-28T13:20:00+00:00,2025-10,34.416666666666664
192476,192477,192708,1,109960.7,3298.821,106661.879,106661.879,initial_stop,,,False,-0.9999999999999989,-1.0656666666666654,-0.9999999999999989,-3298.8209999999963,216.622579,-3515.443578999996,False,0,False,False,False,2025-10-29T23:40:00+00:00,2025-10-29T23:45:00+00:00,2025-10-30T19:00:00+00:00,2025-10-29T23:45:00+00:00,2025-10,19.333333333333332
193403,193404,193622,-1,110627.7,3318.8309999999997,113946.531,110406.4446,break_even,193539.0,109687.95,True,0.17491179876287685,0.10842004389497305,0.06666666666666503,580.5026999999973,220.6748973,359.8278026999973,False,0,False,False,False,2025-11-02T04:55:00+00:00,2025-11-02T05:00:00+00:00,2025-11-02T23:10:00+00:00,2025-11-02T05:00:00+00:00,2025-11,18.25
193665,193666,193818,1,108750.7,3262.5209999999997,105488.179,105488.179,initial_stop,,,False,-0.999999999999998,-1.0656666666666648,-0.999999999999998,-3262.5209999999934,214.238879,-3476.7598789999934,False,0,False,False,False,2025-11-03T02:45:00+00:00,2025-11-03T02:50:00+00:00,2025-11-03T15:30:00+00:00,2025-11-03T02:50:00+00:00,2025-11,12.75
193987,193988,194124,1,105256.0,3157.68,102098.32,102098.32,initial_stop,,,False,-0.9999999999999979,-1.0656666666666645,-0.9999999999999979,-3157.679999999993,207.35432000000003,-3365.034319999993,False,0,False,False,False,2025-11-04T05:35:00+00:00,2025-11-04T05:40:00+00:00,2025-11-04T17:00:00+00:00,2025-11-04T05:40:00+00:00,2025-11,11.416666666666666
194127,194128,194396,1,100886.1,3026.583,97859.517,103517.2,opposite_signal_close,194373.0,103019.51000000001,True,0.787110414616086,0.7196566375348032,0.86933019844491,2382.2549999999974,204.154455,2178.1005449999975,False,0,False,False,False,2025-11-04T17:15:00+00:00,2025-11-04T17:20:00+00:00,2025-11-05T15:40:00+00:00,2025-11-04T17:20:00+00:00,2025-11,22.416666666666668
194396,194397,194584,-1,103517.2,3105.5159999999996,106622.716,103310.1656,break_even,194583.0,102891.59,True,0.13405894543773156,0.06752633771650263,0.066666666666668,416.32220000000234,206.6180778,209.70412220000233,False,0,False,False,False,2025-11-05T15:40:00+00:00,2025-11-05T15:45:00+00:00,2025-11-06T07:20:00+00:00,2025-11-05T15:45:00+00:00,2025-11,15.666666666666666
194677,194678,195126,1,102162.3,3064.869,99097.431,102366.62460000001,break_even,195019.0,103160.81,True,0.19622936575755798,0.12936646972513374,0.06666666666666901,601.417300000001,204.9260173,396.49128270000097,False,0,False,False,False,2025-11-06T15:05:00+00:00,2025-11-06T15:10:00+00:00,2025-11-08T04:30:00+00:00,2025-11-06T15:10:00+00:00,2025-11,37.416666666666664
195522,195523,195654,-1,102611.1,3078.333,105689.433,105689.433,initial_stop,,,False,-0.9999999999999996,-1.0676666666666663,-0.9999999999999996,-3078.3329999999987,208.30053300000003,-3286.633532999999,False,0,False,False,False,2025-11-09T13:30:00+00:00,2025-11-09T13:35:00+00:00,2025-11-10T00:30:00+00:00,2025-11-09T13:35:00+00:00,2025-11,11.0
195658,195659,195890,-1,106388.2,3191.6459999999997,109579.84599999999,106175.4236,break_even,195826.0,104821.95,True,0.27870045738155214,0.21231249117226703,0.06666666666666744,889.5132000000012,211.88688679999998,677.6263132000013,False,0,False,False,False,2025-11-10T00:50:00+00:00,2025-11-10T00:55:00+00:00,2025-11-10T20:10:00+00:00,2025-11-10T00:55:00+00:00,2025-11,19.333333333333332
195952,195953,196415,-1,106925.6,3207.768,110133.368,102123.2,opposite_signal_close,196089.0,104459.06,True,1.1330214653927617,1.0674878201914877,1.4971157515132043,3634.4700000000084,210.21672999999998,3424.2532700000083,False,0,False,False,False,2025-11-11T01:20:00+00:00,2025-11-11T01:25:00+00:00,2025-11-12T15:55:00+00:00,2025-11-11T01:25:00+00:00,2025-11,38.583333333333336
196415,196416,196674,1,102123.2,3063.696,99059.504,102327.4464,break_even,196595.0,103601.21,True,0.27454688715851916,0.20760567360469398,0.06666666666666786,841.1282000000065,205.0875282,636.0406718000065,False,0,False,False,False,2025-11-12T15:55:00+00:00,2025-11-12T16:00:00+00:00,2025-11-13T13:30:00+00:00,2025-11-12T16:00:00+00:00,2025-11,21.583333333333332
196718,196719,196855,1,100481.3,3014.439,97466.861,97466.861,initial_stop,,,False,-0.9999999999999996,-1.0656666666666663,-0.9999999999999996,-3014.4389999999985,197.94816100000003,-3212.3871609999987,False,0,False,False,False,2025-11-13T17:10:00+00:00,2025-11-13T17:15:00+00:00,2025-11-14T04:35:00+00:00,2025-11-13T17:15:00+00:00,2025-11,11.416666666666666
197048,197049,197567,1,94327.6,2829.828,91497.77200000001,94516.2552,break_even,197494.0,96306.01,True,0.3828969817246813,0.3158474180762899,0.06666666666666447,1083.5325999999914,189.7387326,893.7938673999913,False,0,False,False,False,2025-11-14T20:40:00+00:00,2025-11-14T20:45:00+00:00,2025-11-16T15:55:00+00:00,2025-11-14T20:45:00+00:00,2025-11,43.25
197602,197603,197826,1,94069.0,2822.0699999999997,91246.93,94257.138,break_even,197764.0,95876.3,True,0.35354154928829007,0.28652134107233507,0.0666666666666689,997.7190000000046,189.135719,808.5832810000046,False,0,False,False,False,2025-11-16T18:50:00+00:00,2025-11-16T18:55:00+00:00,2025-11-17T13:30:00+00:00,2025-11-16T18:55:00+00:00,2025-11,18.666666666666668
197860,197861,197988,1,93200.1,2796.003,90404.09700000001,90404.09700000001,initial_stop,,,False,-0.9999999999999989,-1.0656666666666657,-0.9999999999999989,-2796.002999999997,183.604197,-2979.607196999997,False,0,False,False,False,2025-11-17T16:20:00+00:00,2025-11-17T16:25:00+00:00,2025-11-18T03:00:00+00:00,2025-11-17T16:25:00+00:00,2025-11,10.666666666666666
198150,198151,198302,-1,93627.2,2808.816,96436.016,90870.5,opposite_signal_close,198300.0,91097.84,True,0.9409765538219659,0.8752508637091212,0.9814455628278952,2643.029999999999,184.61137,2458.4186299999988,False,0,False,False,False,2025-11-18T16:30:00+00:00,2025-11-18T16:35:00+00:00,2025-11-19T05:10:00+00:00,2025-11-18T16:35:00+00:00,2025-11,12.666666666666666
198302,198303,198728,1,90870.1,2726.103,88143.997,88143.997,initial_stop,,,False,-1.000000000000001,-1.0656666666666677,-1.000000000000001,-2726.103000000003,179.014097,-2905.117097000003,False,0,False,False,False,2025-11-19T05:10:00+00:00,2025-11-19T05:15:00+00:00,2025-11-20T16:40:00+00:00,2025-11-19T05:15:00+00:00,2025-11,35.5
198731,198732,198904,1,87829.1,2634.873,85194.227,85194.227,initial_stop,,,False,-1.0000000000000027,-1.0656666666666692,-1.0000000000000027,-2634.873000000007,173.023327,-2807.8963270000067,False,0,False,False,False,2025-11-20T16:55:00+00:00,2025-11-20T17:00:00+00:00,2025-11-21T07:20:00+00:00,2025-11-20T17:00:00+00:00,2025-11,14.416666666666666
198923,198924,198964,1,83608.0,2508.24,81099.76,81099.76,initial_stop,,,False,-1.0000000000000022,-1.065666666666669,-1.0000000000000022,-2508.2400000000052,164.70776,-2672.9477600000055,False,0,False,False,False,2025-11-21T08:55:00+00:00,2025-11-21T09:00:00+00:00,2025-11-21T12:20:00+00:00,2025-11-21T09:00:00+00:00,2025-11,3.4166666666666665
199379,199380,199626,-1,85026.0,2550.7799999999997,87576.78,87576.78,initial_stop,,,False,-0.9999999999999997,-1.0676666666666663,-0.9999999999999997,-2550.779999999999,172.60278,-2723.382779999999,False,0,False,False,False,2025-11-22T22:55:00+00:00,2025-11-22T23:00:00+00:00,2025-11-23T19:30:00+00:00,2025-11-22T23:00:00+00:00,2025-11,20.583333333333332
199794,199795,199909,1,85830.1,2574.9030000000002,83255.197,88703.1,opposite_signal_close,199890.0,87847.24,True,0.9495775180657289,0.8819612738809964,1.1157701862943963,2445.0699999999997,174.10527000000002,2270.9647299999997,False,0,False,False,False,2025-11-24T09:30:00+00:00,2025-11-24T09:35:00+00:00,2025-11-24T19:05:00+00:00,2025-11-24T09:35:00+00:00,2025-11,9.583333333333334
199909,199910,200077,-1,88703.1,2661.0930000000003,91364.193,86962.3,opposite_signal_close,200075.0,87078.09,True,0.632411193445703,0.566376937972482,0.6541672914099592,1682.905000000006,175.723295,1507.181705000006,False,0,False,False,False,2025-11-24T19:05:00+00:00,2025-11-24T19:10:00+00:00,2025-11-25T09:05:00+00:00,2025-11-24T19:10:00+00:00,2025-11,14.0
200077,200078,200302,1,86962.3,2608.869,84353.431,87136.2246,break_even,200275.0,87915.90000000001,True,0.21609452218566824,0.1492117609968159,0.06666666666666607,563.7623000000021,174.4883623,389.27393770000214,False,0,False,False,False,2025-11-25T09:05:00+00:00,2025-11-25T09:10:00+00:00,2025-11-26T03:50:00+00:00,2025-11-25T09:10:00+00:00,2025-11,18.75
200404,200405,200470,1,86431.0,2592.93,83838.07,89620.1,opposite_signal_close,200465.0,88121.67,True,0.9409760386898228,0.8733683959844664,1.2299213630911772,2439.885000000002,175.30188499999997,2264.583115000002,False,0,False,False,False,2025-11-26T12:20:00+00:00,2025-11-26T12:25:00+00:00,2025-11-26T17:50:00+00:00,2025-11-26T12:25:00+00:00,2025-11,5.5
200470,200471,200997,-1,89620.1,2688.603,92308.70300000001,92308.70300000001,initial_stop,,,False,-1.000000000000001,-1.0676666666666677,-1.000000000000001,-2688.603000000003,181.92880300000002,-2870.5318030000026,False,0,False,False,False,2025-11-26T17:50:00+00:00,2025-11-26T17:55:00+00:00,2025-11-28T13:45:00+00:00,2025-11-26T17:55:00+00:00,2025-11,43.916666666666664
201019,201020,201043,-1,92518.2,2775.546,95293.746,90275.1,opposite_signal_close,201041.0,90491.79000000001,True,0.76912974960602,0.7032322126889593,0.8081653123385422,2134.75499999999,182.901645,1951.8533549999902,False,0,False,False,False,2025-11-28T15:35:00+00:00,2025-11-28T15:40:00+00:00,2025-11-28T17:35:00+00:00,2025-11-28T15:40:00+00:00,2025-11,2.0
201043,201044,201330,1,90275.0,2708.25,87566.75,90455.55,break_even,201304.0,90997.8,True,0.16677743930582586,0.09994399519985339,0.06666666666666775,451.6750000000029,181.001675,270.67332500000293,False,0,False,False,False,2025-11-28T17:35:00+00:00,2025-11-28T17:40:00+00:00,2025-11-29T17:30:00+00:00,2025-11-28T17:40:00+00:00,2025-11,23.916666666666668
201519,201520,201692,-1,91456.1,2743.683,94199.78300000001,90602.7,opposite_signal_close,201685.0,90825.99,True,0.2703501096883294,0.20395379313135106,0.3110417639355599,741.7550000000047,182.17044500000003,559.5845550000047,False,0,False,False,False,2025-11-30T09:15:00+00:00,2025-11-30T09:20:00+00:00,2025-11-30T23:40:00+00:00,2025-11-30T09:20:00+00:00,2025-11,14.416666666666666
201692,201693,201702,1,90602.8,2718.084,87884.716,87884.716,initial_stop,,,False,-1.000000000000001,-1.0656666666666677,-1.000000000000001,-2718.0840000000026,178.487516,-2896.5715160000027,False,0,False,False,False,2025-11-30T23:40:00+00:00,2025-11-30T23:45:00+00:00,2025-12-01T00:30:00+00:00,2025-11-30T23:45:00+00:00,2025-11,0.8333333333333334
201702,201703,201849,1,87924.8,2637.744,85287.056,85287.056,initial_stop,,,False,-1.0000000000000022,-1.0656666666666688,-1.0000000000000022,-2637.744000000006,173.211856,-2810.955856000006,False,0,False,False,False,2025-12-01T00:30:00+00:00,2025-12-01T00:35:00+00:00,2025-12-01T12:45:00+00:00,2025-12-01T00:35:00+00:00,2025-12,12.25
202164,202165,202298,-1,89964.0,2698.92,92662.92,92662.92,initial_stop,,,False,-0.9999999999999993,-1.067666666666666,-0.9999999999999993,-2698.9199999999983,182.62691999999998,-2881.5469199999984,False,0,False,False,False,2025-12-02T15:00:00+00:00,2025-12-02T15:05:00+00:00,2025-12-03T02:10:00+00:00,2025-12-02T15:05:00+00:00,2025-12,11.166666666666666
202793,202794,203047,1,91299.0,2738.97,88560.03,88560.03,initial_stop,,,False,-1.0000000000000004,-1.0656666666666672,-1.0000000000000004,-2738.970000000001,179.85903000000002,-2918.8290300000012,False,0,False,False,False,2025-12-04T19:25:00+00:00,2025-12-04T19:30:00+00:00,2025-12-05T16:35:00+00:00,2025-12-04T19:30:00+00:00,2025-12,21.166666666666668
203047,203048,203584,1,88535.3,2656.059,85879.24100000001,88712.37060000001,break_even,203307.0,89823.95,True,0.27592018851990874,0.20897760166472215,0.06666666666666907,732.8603000000003,177.80346029999998,555.0568397000003,False,0,False,False,False,2025-12-05T16:35:00+00:00,2025-12-05T16:40:00+00:00,2025-12-07T13:20:00+00:00,2025-12-05T16:40:00+00:00,2025-12,44.75
203598,203599,203635,1,87833.3,2634.999,85198.301,90793.4,opposite_signal_close,203631.0,89945.0,True,0.9623912570744787,0.8947621991507376,1.1233780354375813,2535.899999999994,178.2025,2357.6974999999943,False,0,False,False,False,2025-12-07T14:30:00+00:00,2025-12-07T14:35:00+00:00,2025-12-07T17:35:00+00:00,2025-12-07T14:35:00+00:00,2025-12,3.0833333333333335
203635,203636,203961,-1,90793.5,2723.805,93517.305,90611.913,break_even,203896.0,90000.14,True,0.1789678409430925,0.11248014211736893,0.0666666666666665,487.47350000000006,181.09952650000002,306.37397350000003,False,0,False,False,False,2025-12-07T17:35:00+00:00,2025-12-07T17:40:00+00:00,2025-12-08T20:45:00+00:00,2025-12-07T17:40:00+00:00,2025-12,27.166666666666668
204191,204192,204485,-1,92675.3,2780.259,95455.55900000001,92489.9494,break_even,204428.0,91822.33,True,0.18673091247973775,0.12025097672555081,0.06666666666666854,519.1603000000032,184.8314397,334.32886030000316,False,0,False,False,False,2025-12-09T15:55:00+00:00,2025-12-09T16:00:00+00:00,2025-12-10T16:25:00+00:00,2025-12-09T16:00:00+00:00,2025-12,24.5
204601,204602,204800,1,90267.0,2708.0099999999998,87558.99,90447.534,break_even,204799.0,90503.68000000001,True,0.07703331967016504,0.010289619683828195,0.06666666666666654,208.6070000000036,180.74260700000002,27.864393000003588,False,1,False,False,False,2025-12-11T02:05:00+00:00,2025-12-11T02:10:00+00:00,2025-12-11T18:40:00+00:00,2025-12-11T02:10:00+00:00,2025-12,16.583333333333332
204811,204812,205038,-1,91366.1,2740.983,94107.08300000001,91929.94,break_even_marketable,205038.0,91929.94,True,-0.20570722255482668,-0.27257959644404817,-0.20570722255482668,-563.8399999999965,183.29604,-747.1360399999965,False,1,False,False,True,2025-12-11T19:35:00+00:00,2025-12-11T19:40:00+00:00,2025-12-12T14:30:00+00:00,2025-12-11T19:40:00+00:00,2025-12,18.916666666666668
205051,205052,205252,1,90621.0,2718.63,87902.37,90526.6,break_even_marketable,205252.0,90526.6,True,-0.03472337169824293,-0.10135531499321135,-0.03472337169824293,-94.39999999999418,181.1476,-275.5475999999942,False,1,False,False,True,2025-12-12T15:35:00+00:00,2025-12-12T15:40:00+00:00,2025-12-13T08:20:00+00:00,2025-12-12T15:40:00+00:00,2025-12,16.75
205914,205915,206143,1,87019.7,2610.591,84409.109,86544.83,break_even_marketable,206143.0,86544.83,True,-0.1819013395817251,-0.24838610490881005,-0.1819013395817251,-474.86999999999534,173.56453,-648.4345299999953,False,1,False,False,True,2025-12-15T15:30:00+00:00,2025-12-15T15:35:00+00:00,2025-12-16T10:35:00+00:00,2025-12-15T15:35:00+00:00,2025-12,19.083333333333332
206486,206487,206831,-1,90156.3,2704.689,92860.989,84433.1,opposite_signal_close,206533.0,85439.25,True,1.9300278146581733,1.8652911758061648,2.116028866904845,5220.125,175.092475,5045.032525,False,0,False,False,False,2025-12-17T15:10:00+00:00,2025-12-17T15:15:00+00:00,2025-12-18T19:55:00+00:00,2025-12-17T15:15:00+00:00,2025-12,28.75
206831,206832,207747,1,84433.0,2532.99,81900.01,89135.6,opposite_signal_close,207063.0,89295.29000000001,True,1.8880631190806152,1.819508389294868,1.85654108385742,4782.445000000007,173.648445,4608.796555000007,False,0,False,False,False,2025-12-18T19:55:00+00:00,2025-12-18T20:00:00+00:00,2025-12-22T00:15:00+00:00,2025-12-18T20:00:00+00:00,2025-12,76.33333333333333
207747,207748,207980,-1,89135.5,2674.065,91809.565,88302.9,opposite_signal_close,207978.0,88417.76,True,0.28988450168563795,0.22350771952065693,0.31136116736130415,775.1700000000055,177.49583,597.6741700000055,False,0,False,False,False,2025-12-22T00:15:00+00:00,2025-12-22T00:20:00+00:00,2025-12-22T19:40:00+00:00,2025-12-22T00:20:00+00:00,2025-12,19.416666666666668
207980,207981,208280,1,88302.8,2649.084,85653.716,88164.88,break_even_marketable,208280.0,88164.88,True,-0.05206327923161299,-0.11867788261904806,-0.05206327923161299,-137.91999999999825,176.46768000000003,-314.3876799999983,False,1,False,False,True,2025-12-22T19:40:00+00:00,2025-12-22T19:45:00+00:00,2025-12-23T20:40:00+00:00,2025-12-22T19:45:00+00:00,2025-12,25.0
208893,208894,208924,1,87120.2,2613.6059999999998,84506.594,89006.7,opposite_signal_close,208923.0,88438.77,True,0.6131509493014646,0.5458711316854964,0.7217996897772656,1602.5350000000035,175.842935,1426.6920650000034,False,0,False,False,False,2025-12-25T23:45:00+00:00,2025-12-25T23:50:00+00:00,2025-12-26T02:20:00+00:00,2025-12-25T23:50:00+00:00,2025-12,2.5833333333333335
208924,208925,209725,-1,89006.8,2670.204,91677.004,87484.3,opposite_signal_close,209076.0,87104.32,True,0.6413330217466523,0.5753076881017322,0.5701811546982927,1712.489999999998,176.30111000000002,1536.1888899999979,False,0,False,False,False,2025-12-26T02:20:00+00:00,2025-12-26T02:25:00+00:00,2025-12-28T21:05:00+00:00,2025-12-26T02:25:00+00:00,2025-12,66.75
209725,209726,209750,1,87484.4,2624.5319999999997,84859.86799999999,87659.3688,break_even,209748.0,88012.54000000001,True,0.13394936697285773,0.0671487509392182,0.06666666666666758,351.5544000000082,175.32035439999999,176.2340456000082,False,0,False,False,False,2025-12-28T21:05:00+00:00,2025-12-28T21:10:00+00:00,2025-12-28T23:10:00+00:00,2025-12-28T21:10:00+00:00,2025-12,2.0833333333333335
209787,209788,210226,-1,88997.7,2669.931,91667.631,88819.7046,break_even,210078.0,86922.86,True,0.42189019116973364,0.3556454146942367,0.06666666666666658,1126.4176999999981,176.86898229999997,949.5487176999982,False,0,False,False,False,2025-12-29T02:15:00+00:00,2025-12-29T02:20:00+00:00,2025-12-30T14:50:00+00:00,2025-12-29T02:20:00+00:00,2025-12,36.583333333333336
210239,210240,210908,-1,88967.5,2669.025,91636.525,88789.565,break_even,210518.0,88173.48,True,0.18208053502683597,0.11559594889519613,0.06666666666666579,485.9775000000009,177.4490225,308.52847750000086,False,0,False,False,False,2025-12-30T15:55:00+00:00,2025-12-30T16:00:00+00:00,2026-01-01T23:40:00+00:00,2025-12-30T16:00:00+00:00,2025-12,55.75
211032,211033,211288,-1,89459.9,2683.7969999999996,92143.697,89437.92,break_even_marketable,211288.0,89437.92,True,0.008189889175670116,-0.05846858760182089,0.008189889175670116,21.979999999995925,178.89782,-156.91782000000407,False,1,False,False,True,2026-01-02T10:00:00+00:00,2026-01-02T10:05:00+00:00,2026-01-03T07:20:00+00:00,2026-01-02T10:05:00+00:00,2026-01,21.333333333333332
211791,211792,212152,-1,92809.7,2784.2909999999997,95593.991,93314.78,break_even_marketable,212152.0,93314.78,True,-0.18140345244085543,-0.24825152255996294,-0.18140345244085543,-505.08000000000175,186.12447999999998,-691.2044800000017,False,1,False,False,True,2026-01-05T01:15:00+00:00,2026-01-05T01:20:00+00:00,2026-01-06T07:20:00+00:00,2026-01-05T01:20:00+00:00,2026-01,30.083333333333332
212263,212264,212723,1,92695.6,2780.868,89914.732,89914.732,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-2780.868000000002,182.61033200000003,-2963.4783320000024,False,0,False,False,False,2026-01-06T16:35:00+00:00,2026-01-06T16:40:00+00:00,2026-01-08T06:55:00+00:00,2026-01-06T16:40:00+00:00,2026-01,38.333333333333336
212747,212748,213032,1,90171.7,2705.151,87466.549,90352.0434,break_even,212906.0,91422.65000000001,True,0.26454963142538246,0.19761841512729045,0.0666666666666659,715.6467000000048,181.0590467,534.5876533000048,False,0,False,False,False,2026-01-08T08:55:00+00:00,2026-01-08T09:00:00+00:00,2026-01-09T08:40:00+00:00,2026-01-08T09:00:00+00:00,2026-01,23.75
213035,213036,213162,1,89993.4,2699.8019999999997,87293.598,90173.3868,break_even,213113.0,91539.49,True,0.3196672941200892,0.2526809601593024,0.06666666666666622,863.0384000000049,180.8498384,682.188561600005,False,0,False,False,False,2026-01-09T08:55:00+00:00,2026-01-09T09:00:00+00:00,2026-01-09T19:30:00+00:00,2026-01-09T09:00:00+00:00,2026-01,10.583333333333334
213481,213482,213676,1,90363.1,2710.893,87652.20700000001,90934.2,opposite_signal_close,213563.0,90742.82,True,0.17537025622184138,0.10852821929895286,0.21066858780482714,475.4099999999962,181.20161000000002,294.2083899999962,False,0,False,False,False,2026-01-10T22:05:00+00:00,2026-01-10T22:10:00+00:00,2026-01-11T14:20:00+00:00,2026-01-10T22:10:00+00:00,2026-01,16.25
213676,213677,213766,-1,90934.2,2728.026,93662.226,90752.33159999999,break_even,213745.0,90535.79000000001,True,0.10635499808286204,0.03979468641427823,0.06666666666666911,290.1391999999978,181.5782608,108.56093919999779,False,0,False,False,False,2026-01-11T14:20:00+00:00,2026-01-11T14:25:00+00:00,2026-01-11T21:50:00+00:00,2026-01-11T14:25:00+00:00,2026-01,7.5
213806,213807,214320,-1,91493.9,2744.8169999999996,94238.71699999999,94238.71699999999,initial_stop,,,False,-0.9999999999999986,-1.0676666666666652,-0.9999999999999986,-2744.8169999999955,185.732617,-2930.5496169999956,False,0,False,False,False,2026-01-12T01:10:00+00:00,2026-01-12T01:15:00+00:00,2026-01-13T20:00:00+00:00,2026-01-12T01:15:00+00:00,2026-01,42.833333333333336
214321,214322,214561,-1,94282.4,2828.4719999999998,97110.87199999999,97110.87199999999,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-2828.4719999999943,191.39327199999997,-3019.865271999994,False,0,False,False,False,2026-01-13T20:05:00+00:00,2026-01-13T20:10:00+00:00,2026-01-14T16:05:00+00:00,2026-01-13T20:10:00+00:00,2026-01,20.0
214563,214564,214868,-1,97147.0,2914.41,100061.41,96952.706,break_even,214832.0,95933.04000000001,True,0.24160190227181252,0.17517683750741767,0.06666666666666475,704.1269999999931,193.589873,510.5371269999931,False,0,False,False,False,2026-01-14T16:15:00+00:00,2026-01-14T16:20:00+00:00,2026-01-15T17:40:00+00:00,2026-01-14T16:20:00+00:00,2026-01,25.416666666666668
