event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_confirmed_full,candidate_risk_reduced,candidate_profitable_partial,candidate_risk_realised_net_bp,candidate_remainder_net_bp,recovered_winner,newly_unknown
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,-86.09543274899772,2024-05-06 14:10:00+00:00,fast_failed_launch,0.22580645161290322,70.0,-49.03073657731311,2024-05-06 21:30:00+00:00,transition_colour_exit,1.2903225806451613,510.0,37.064696171684616,440.0,loss_to_loss,True,True,False,-43.04771637449886,-5.983020202814243,False,False
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,-90.49061655937916,2024-05-07 10:20:00+00:00,fast_failed_launch,0.21025878003696952,80.0,-105.77811334853781,2024-05-07 11:45:00+00:00,hard_stop,0.21025878003696952,165.0,-15.287496789158652,85.0,loss_to_loss,True,True,False,-45.24530827968958,-60.53280506884823,False,False
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,-105.1848585449444,2024-05-07 15:00:00+00:00,transition_colour_exit,0.7112096263457773,180.0,-105.1848585449444,2024-05-07 15:00:00+00:00,transition_colour_exit,0.7112096263457773,180.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,7.423935224157869,2024-05-10 23:45:00+00:00,transition_colour_exit,0.44044701499853306,525.0,7.423935224157869,2024-05-10 23:45:00+00:00,transition_colour_exit,0.44044701499853306,525.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,-7.664837415021705,2024-05-12 12:40:00+00:00,fast_failed_launch,1.1981203007518688,220.0,3.6710623310672474,2024-05-12 21:15:00+00:00,transition_colour_exit,3.1176691729323416,735.0,11.335899746088952,515.0,loss_to_win,True,True,False,-3.8324187075108527,7.503481038578101,True,False
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,156.065725135246,2024-05-13 17:30:00+00:00,transition_colour_exit,2.738258797140038,630.0,156.065725135246,2024-05-13 17:30:00+00:00,transition_colour_exit,2.738258797140038,630.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,-97.61588772799199,2024-05-20 06:55:00+00:00,hard_stop,0.3046815042210357,115.0,-97.61588772799199,2024-05-20 06:55:00+00:00,hard_stop,0.3046815042210357,115.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,-66.831565981309,2024-05-20 07:30:00+00:00,transition_colour_exit,0.10512414157420968,30.0,-66.831565981309,2024-05-20 07:30:00+00:00,transition_colour_exit,0.10512414157420968,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,-69.22272389552495,2024-05-23 12:55:00+00:00,fast_failed_launch,0.29639762881896553,55.0,-75.94530490941304,2024-05-23 13:00:00+00:00,hard_stop,0.29639762881896553,60.0,-6.722581013888089,5.0,loss_to_loss,True,True,False,-34.611361947762475,-41.333942961650564,False,False
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,-29.66124884658082,2024-05-26 14:30:00+00:00,transition_colour_exit,0.3905579399141909,30.0,-29.66124884658082,2024-05-26 14:30:00+00:00,transition_colour_exit,0.3905579399141909,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,-40.50155861957226,2024-05-30 07:45:00+00:00,transition_colour_exit,0.3688500727801953,45.0,-40.50155861957226,2024-05-30 07:45:00+00:00,transition_colour_exit,0.3688500727801953,45.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,-48.125233461410566,2024-06-02 15:25:00+00:00,fast_failed_launch,0.3030581441133896,205.0,-76.2431426432739,2024-06-02 18:15:00+00:00,transition_colour_exit,0.3030581441133896,375.0,-28.117909181863332,170.0,loss_to_loss,True,True,False,-24.062616730705283,-52.18052591256862,False,False
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,-11.669424174345338,2024-06-04 13:00:00+00:00,transition_colour_exit,1.3830897703548641,120.0,-11.669424174345338,2024-06-04 13:00:00+00:00,transition_colour_exit,1.3830897703548641,120.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,-63.15493501224284,2024-06-06 22:15:00+00:00,fast_failed_launch,0.6166060205094266,135.0,-67.09874564123808,2024-06-07 02:00:00+00:00,transition_colour_exit,0.6166060205094266,360.0,-3.9438106289952444,225.0,loss_to_loss,True,True,False,-31.57746750612142,-35.52127813511666,False,False
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,-42.299356244828154,2024-06-10 13:40:00+00:00,hard_stop,0.9948287007110348,40.0,-42.299356244828154,2024-06-10 13:40:00+00:00,hard_stop,0.9948287007110348,40.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,-19.418737325243,2024-06-10 20:00:00+00:00,transition_colour_exit,1.3758443663875268,300.0,-19.418737325243,2024-06-10 20:00:00+00:00,transition_colour_exit,1.3758443663875268,300.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,-3.154535650782258,2024-06-18 09:00:00+00:00,transition_colour_exit,1.4427778433919958,480.0,-3.154535650782258,2024-06-18 09:00:00+00:00,transition_colour_exit,1.4427778433919958,480.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,-39.46236748184743,2024-07-07 16:20:00+00:00,fast_failed_launch,0.630192502532928,140.0,-73.11274811441834,2024-07-07 18:10:00+00:00,hard_stop,0.630192502532928,250.0,-33.65038063257091,110.0,loss_to_loss,True,True,False,-19.731183740923715,-53.381564373494626,False,False
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,-131.84707255130758,2024-07-11 03:15:00+00:00,fast_failed_launch,0.11785356068204636,75.0,-144.35651039879195,2024-07-11 03:20:00+00:00,hard_stop,0.11785356068204636,80.0,-12.509437847484378,5.0,loss_to_loss,True,True,False,-65.92353627565379,-78.43297412313818,False,False
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,-13.862113680569982,2024-07-12 20:00:00+00:00,transition_colour_exit,1.5007112375533473,360.0,-13.862113680569982,2024-07-12 20:00:00+00:00,transition_colour_exit,1.5007112375533473,360.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,-37.35990126072284,2024-07-18 05:45:00+00:00,transition_colour_exit,0.5663117134559509,45.0,-37.35990126072284,2024-07-18 05:45:00+00:00,transition_colour_exit,0.5663117134559509,45.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,-51.296950999317886,2024-07-21 16:30:00+00:00,fast_failed_launch,0.38097593142105035,90.0,-80.72143484483043,2024-07-21 17:55:00+00:00,hard_stop,0.7459610946257937,175.0,-29.42448384551254,85.0,loss_to_loss,True,True,False,-25.648475499658943,-55.07295934517148,False,False
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,-28.63159637236377,2024-07-23 03:30:00+00:00,transition_colour_exit,0.15761003196460852,30.0,-28.63159637236377,2024-07-23 03:30:00+00:00,transition_colour_exit,0.15761003196460852,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,107.10749858220515,2024-07-25 11:30:00+00:00,transition_colour_exit,2.24767246214246,990.0,107.10749858220515,2024-07-25 11:30:00+00:00,transition_colour_exit,2.24767246214246,990.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,-110.82052093663418,2024-07-27 23:15:00+00:00,transition_colour_exit,0.003057145096805004,75.0,-110.82052093663418,2024-07-27 23:15:00+00:00,transition_colour_exit,0.003057145096805004,75.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,162.241826521492,2024-07-29 12:15:00+00:00,transition_colour_exit,5.634666666666647,735.0,162.241826521492,2024-07-29 12:15:00+00:00,transition_colour_exit,5.634666666666647,735.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,67.88356155986831,2024-08-01 07:30:00+00:00,transition_colour_exit,1.2001286541348126,690.0,67.88356155986831,2024-08-01 07:30:00+00:00,transition_colour_exit,1.2001286541348126,690.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,222.6526475804408,2024-08-03 06:15:00+00:00,transition_colour_exit,1.1985357255841296,915.0,222.6526475804408,2024-08-03 06:15:00+00:00,transition_colour_exit,1.1985357255841296,915.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,18.42704138161457,2024-08-08 12:30:00+00:00,transition_colour_exit,0.523360399750157,630.0,18.42704138161457,2024-08-08 12:30:00+00:00,transition_colour_exit,0.523360399750157,630.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,175.0547630895588,2024-08-16 02:45:00+00:00,transition_colour_exit,4.177259991151755,525.0,175.0547630895588,2024-08-16 02:45:00+00:00,transition_colour_exit,4.177259991151755,525.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,-59.118429126610756,2024-08-16 10:20:00+00:00,fast_failed_launch,0.013865239601063268,20.0,-74.59535010567942,2024-08-16 11:15:00+00:00,hard_stop,0.013865239601063268,75.0,-15.476920979068659,55.0,loss_to_loss,True,True,False,-29.559214563305378,-45.03613554237404,False,False
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,67.03076043062863,2024-08-17 00:15:00+00:00,transition_colour_exit,2.192548746518103,435.0,67.03076043062863,2024-08-17 00:15:00+00:00,transition_colour_exit,2.192548746518103,435.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,251.35015761153068,2024-08-20 10:30:00+00:00,transition_colour_exit,8.412123522683856,690.0,251.35015761153068,2024-08-20 10:30:00+00:00,transition_colour_exit,8.412123522683856,690.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,-70.62723024169487,2024-08-20 18:05:00+00:00,fast_failed_launch,0.48363363363363143,125.0,-101.9249907772759,2024-08-20 19:45:00+00:00,hard_stop,0.48363363363363143,225.0,-31.29776053558102,100.0,loss_to_loss,True,True,False,-35.31361512084744,-66.61137565642845,False,False
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,-32.589201561868855,2024-08-21 15:25:00+00:00,fast_failed_launch,0.14392059553349876,25.0,-36.527534670795745,2024-08-21 15:30:00+00:00,transition_colour_exit,0.14392059553349876,30.0,-3.9383331089268907,5.0,loss_to_loss,True,True,False,-16.294600780934427,-20.232933889861318,False,False
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-37.141293706178786,2024-08-22 21:30:00+00:00,transition_colour_exit,0.11510791366907308,30.0,-37.141293706178786,2024-08-22 21:30:00+00:00,transition_colour_exit,0.11510791366907308,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,-45.74394101464494,2024-08-23 15:00:00+00:00,fast_failed_launch,2.9332674246169232,120.0,187.96328462592777,2024-08-24 04:00:00+00:00,transition_colour_exit,9.782254078101868,900.0,233.70722564057272,780.0,loss_to_win,True,True,False,-22.87197050732247,210.83525513325023,True,False
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,-27.166582856986476,2024-08-30 17:35:00+00:00,fast_failed_launch,0.5824056671967672,155.0,-89.54493054058953,2024-08-30 18:45:00+00:00,transition_colour_exit,0.5824056671967672,225.0,-62.37834768360305,70.0,loss_to_loss,True,True,False,-13.583291428493238,-75.9616391120963,False,False
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,-51.959233317670375,2024-08-31 15:10:00+00:00,fast_failed_launch,0.2270217603117932,70.0,-50.11021185714698,2024-08-31 15:15:00+00:00,transition_colour_exit,0.2270217603117932,75.0,1.8490214605233959,5.0,loss_to_loss,True,True,False,-25.979616658835187,-24.130595198311795,False,False
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,-46.50888797023564,2024-09-04 23:50:00+00:00,fast_failed_launch,0.87331810104087,230.0,-37.388383629599005,2024-09-05 01:15:00+00:00,transition_colour_exit,0.87331810104087,315.0,9.120504340636636,85.0,loss_to_loss,True,True,False,-23.25444398511782,-14.133939644481188,False,False
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,-28.980699374152042,2024-09-05 07:20:00+00:00,fast_failed_launch,1.0211776859504056,200.0,6.977110595649699,2024-09-05 14:15:00+00:00,transition_colour_exit,1.387396694214874,615.0,35.957809969801744,415.0,loss_to_win,True,True,False,-14.490349687076021,21.46746028272572,True,False
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,362.7933096821395,2024-09-07 00:00:00+00:00,transition_colour_exit,2.9275425199583416,600.0,362.7933096821395,2024-09-07 00:00:00+00:00,transition_colour_exit,2.9275425199583416,600.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,68.70984629559709,2024-09-12 10:15:00+00:00,transition_colour_exit,1.8087167070217793,1035.0,68.70984629559709,2024-09-12 10:15:00+00:00,transition_colour_exit,1.8087167070217793,1035.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,-34.419064825569315,2024-09-13 09:15:00+00:00,transition_colour_exit,0.12049227246708177,75.0,-34.419064825569315,2024-09-13 09:15:00+00:00,transition_colour_exit,0.12049227246708177,75.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,-29.061724099758035,2024-09-22 00:35:00+00:00,fast_failed_launch,2.0746184284906555,95.0,-32.14555690857622,2024-09-22 00:45:00+00:00,transition_colour_exit,2.0746184284906555,105.0,-3.0838328088181832,10.0,loss_to_loss,True,True,False,-14.530862049879017,-17.614694858697202,False,False
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,-106.93200732025508,2024-09-22 22:40:00+00:00,hard_stop,0.7854525467204009,40.0,-106.93200732025508,2024-09-22 22:40:00+00:00,hard_stop,0.7854525467204009,40.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,-183.41603540393768,2024-09-23 00:20:00+00:00,fast_failed_launch,0.07054268652798733,80.0,-156.40440889857373,2024-09-23 00:30:00+00:00,transition_colour_exit,0.07054268652798733,90.0,27.01162650536395,10.0,loss_to_loss,True,True,False,-91.70801770196884,-64.69639119660489,False,False
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-51.927404487953716,2024-09-24 03:00:00+00:00,fast_failed_launch,0.4309819068916434,120.0,-59.404678659970756,2024-09-24 06:00:00+00:00,transition_colour_exit,0.4309819068916434,300.0,-7.47727417201704,180.0,loss_to_loss,True,True,False,-25.963702243976858,-33.4409764159939,False,False
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,-13.115027457827871,2024-10-03 11:15:00+00:00,transition_colour_exit,1.6414294367050417,195.0,-13.115027457827871,2024-10-03 11:15:00+00:00,transition_colour_exit,1.6414294367050417,195.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,-37.03324948312064,2024-10-06 00:20:00+00:00,fast_failed_launch,0.30489578284053703,80.0,-35.20422978933238,2024-10-06 00:30:00+00:00,transition_colour_exit,0.30489578284053703,90.0,1.8290196937882612,10.0,loss_to_loss,True,True,False,-18.51662474156032,-16.687605047772063,False,False
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,-34.460803653526874,2024-10-06 02:15:00+00:00,fast_failed_launch,0.19468024900962425,15.0,-41.45770698031688,2024-10-06 03:10:00+00:00,hard_stop,0.19468024900962425,70.0,-6.9969033267900045,55.0,loss_to_loss,True,True,False,-17.230401826763437,-24.227305153553445,False,False
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,-102.85104798450016,2024-10-07 22:55:00+00:00,hard_stop,0.05560845553227341,175.0,-102.85104798450016,2024-10-07 22:55:00+00:00,hard_stop,0.05560845553227341,175.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-48.55798198798132,2024-10-08 01:45:00+00:00,fast_failed_launch,0.3806084482381315,165.0,-39.177389249776695,2024-10-08 10:15:00+00:00,transition_colour_exit,0.5120376449989097,675.0,9.380592738204626,510.0,loss_to_loss,True,True,False,-24.27899099399066,-14.898398255786034,False,False
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,-63.05767040728714,2024-10-14 01:30:00+00:00,transition_colour_exit,0.025621118012426513,30.0,-63.05767040728714,2024-10-14 01:30:00+00:00,transition_colour_exit,0.025621118012426513,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,-60.25493235647616,2024-10-14 07:10:00+00:00,fast_failed_launch,0.1335025980160597,190.0,86.28141758311813,2024-10-15 01:00:00+00:00,transition_colour_exit,1.3963745866792652,1260.0,146.5363499395943,1070.0,loss_to_win,True,True,False,-30.12746617823808,116.40888376135621,True,False
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,-44.93784149954591,2024-10-17 08:40:00+00:00,fast_failed_launch,0.2552552552552553,100.0,-57.25787961350068,2024-10-17 09:05:00+00:00,hard_stop,0.2552552552552553,125.0,-12.320038113954766,25.0,loss_to_loss,True,True,False,-22.468920749772956,-34.78895886372772,False,False
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,-7.886940812676154,2024-10-17 13:05:00+00:00,fast_failed_launch,1.1350540216086447,185.0,-38.73506328850212,2024-10-17 15:40:00+00:00,hard_stop,1.6032412965186127,340.0,-30.848122475825964,155.0,loss_to_loss,True,True,False,-3.943470406338077,-34.79159288216404,False,False
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-89.26578560939795,2024-10-18 03:55:00+00:00,fast_failed_launch,0.06804469273742367,115.0,-75.84434654919237,2024-10-18 10:00:00+00:00,transition_colour_exit,0.329608938547486,480.0,13.421439060205586,365.0,loss_to_loss,True,True,False,-44.632892804698976,-31.211453744493383,False,False
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,-45.76866764275265,2024-10-19 16:20:00+00:00,hard_stop,0.22670454545451238,80.0,-45.76866764275265,2024-10-19 16:20:00+00:00,hard_stop,0.22670454545451238,80.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,-54.040181053436854,2024-10-24 04:00:00+00:00,fast_failed_launch,0.18116172878836823,180.0,-65.39679197980124,2024-10-24 08:45:00+00:00,transition_colour_exit,0.18116172878836823,465.0,-11.356610926364382,285.0,loss_to_loss,True,True,False,-27.020090526718427,-38.376701453082816,False,False
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,-41.68033761293391,2024-10-27 06:10:00+00:00,fast_failed_launch,0.10304054054054054,130.0,-41.76949595815502,2024-10-27 06:30:00+00:00,transition_colour_exit,0.10304054054054054,150.0,-0.08915834522110799,20.0,loss_to_loss,True,True,False,-20.840168806466956,-20.929327151688067,False,False
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-81.62562637851312,2024-10-30 23:50:00+00:00,fast_failed_launch,0.09468383688294227,170.0,-98.23984034982493,2024-10-31 01:00:00+00:00,transition_colour_exit,0.09468383688294227,240.0,-16.614213971311813,70.0,loss_to_loss,True,True,False,-40.81281318925656,-57.42702716056838,False,False
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-37.325682768682796,2024-10-31 02:15:00+00:00,fast_failed_launch,0.12584080717487056,15.0,-33.28440508938478,2024-10-31 04:30:00+00:00,transition_colour_exit,0.6171524663676998,150.0,4.04127767929802,135.0,loss_to_loss,True,True,False,-18.662841384341398,-14.621563705043378,False,False
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-69.20594491522378,2024-10-31 11:45:00+00:00,transition_colour_exit,0.07692307692308517,45.0,-69.20594491522378,2024-10-31 11:45:00+00:00,transition_colour_exit,0.07692307692308517,45.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,-140.65919433724704,2024-11-01 16:30:00+00:00,transition_colour_exit,0.020160064836390927,30.0,-140.65919433724704,2024-11-01 16:30:00+00:00,transition_colour_exit,0.020160064836390927,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,-18.707485240199507,2024-11-02 11:30:00+00:00,fast_failed_launch,0.9468621163536158,150.0,-23.288731999936807,2024-11-02 13:30:00+00:00,transition_colour_exit,1.1365093907466237,270.0,-4.581246759737301,120.0,loss_to_loss,True,True,False,-9.353742620099753,-13.934989379837054,False,False
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,-15.773002998116219,2024-11-04 12:45:00+00:00,transition_colour_exit,0.9433713784021334,105.0,-15.773002998116219,2024-11-04 12:45:00+00:00,transition_colour_exit,0.9433713784021334,105.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,-43.645128247515196,2024-11-04 19:20:00+00:00,fast_failed_launch,0.49096469279956184,140.0,-45.22442208177495,2024-11-05 00:15:00+00:00,transition_colour_exit,0.8711889537577735,435.0,-1.579293834259751,295.0,loss_to_loss,True,True,False,-21.822564123757598,-23.401857958017352,False,False
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,-15.039992785444053,2024-11-05 10:00:00+00:00,fast_failed_launch,0.7841931942920124,240.0,0.5673026433492987,2024-11-05 20:00:00+00:00,transition_colour_exit,4.003512623490682,840.0,15.607295428793352,600.0,loss_to_win,True,True,False,-7.519996392722026,8.087299036071325,True,False
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,203.34869982854275,2024-11-13 20:15:00+00:00,transition_colour_exit,2.5670317567154104,375.0,203.34869982854275,2024-11-13 20:15:00+00:00,transition_colour_exit,2.5670317567154104,375.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,-66.72397464689615,2024-11-17 12:50:00+00:00,hard_stop,0.11302501179800342,50.0,-66.72397464689615,2024-11-17 12:50:00+00:00,hard_stop,0.11302501179800342,50.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,-17.282143350365974,2024-11-17 17:00:00+00:00,fast_failed_launch,0.9843925985518953,180.0,7.902223449799753,2024-11-18 00:45:00+00:00,transition_colour_exit,2.916331456154465,645.0,25.184366800165726,465.0,loss_to_win,True,True,False,-8.641071675182987,16.543295124982738,True,False
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,-123.73722501299152,2024-11-18 17:55:00+00:00,fast_failed_launch,0.12539155640749816,115.0,-173.80867833015762,2024-11-18 18:45:00+00:00,transition_colour_exit,0.12539155640749816,165.0,-50.0714533171661,50.0,loss_to_loss,True,True,False,-61.86861250649576,-111.94006582366185,False,False
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,-62.16885789297575,2024-11-22 16:15:00+00:00,transition_colour_exit,0.0,15.0,-62.16885789297575,2024-11-22 16:15:00+00:00,transition_colour_exit,0.0,15.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,-41.726167275289576,2024-11-23 15:40:00+00:00,fast_failed_launch,0.1156530408773798,40.0,-46.0946859981635,2024-11-23 15:45:00+00:00,hard_stop,0.1156530408773798,45.0,-4.368518722873922,5.0,loss_to_loss,True,True,False,-20.863083637644788,-25.231602360518707,False,False
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,35.89163932210539,2024-11-24 00:30:00+00:00,transition_colour_exit,3.0486419753086347,510.0,35.89163932210539,2024-11-24 00:30:00+00:00,transition_colour_exit,3.0486419753086347,510.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,74.8905109489051,2024-11-24 20:45:00+00:00,transition_colour_exit,6.096337579617803,705.0,74.8905109489051,2024-11-24 20:45:00+00:00,transition_colour_exit,6.096337579617803,705.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,-41.555883759766246,2024-11-28 19:30:00+00:00,transition_colour_exit,0.31598676956998534,30.0,-41.555883759766246,2024-11-28 19:30:00+00:00,transition_colour_exit,0.31598676956998534,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,-29.835894219713598,2024-11-29 01:05:00+00:00,fast_failed_launch,0.6089132891974876,125.0,-16.367722379011184,2024-11-29 07:45:00+00:00,transition_colour_exit,1.9664136928790525,525.0,13.468171840702414,400.0,loss_to_loss,True,True,False,-14.917947109856799,-1.4497752691543848,False,False
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,-56.95805941582758,2024-11-30 12:30:00+00:00,fast_failed_launch,0.07079646017699115,90.0,-62.06540733960223,2024-11-30 13:30:00+00:00,transition_colour_exit,0.07079646017699115,150.0,-5.107347923774654,60.0,loss_to_loss,True,True,False,-28.47902970791379,-33.58637763168844,False,False
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-85.9769855571876,2024-12-04 18:05:00+00:00,fast_failed_launch,0.14970472440945454,65.0,-106.55459260766733,2024-12-04 18:15:00+00:00,hard_stop,0.14970472440945454,75.0,-20.577607050479727,10.0,loss_to_loss,True,True,False,-42.9884927785938,-63.566099829073536,False,False
