asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
TA,high_r_entry_v21,3,3,0,1,1,0,0,0.0,2,7.384432511987915,7.8090253050373395,2.4614775039959715,375.1767167050476,355.1767167050476,0.10655301501151429,0.6666666666666666,13.489274976986062,0.5912619047619003,
TAC,baseline,34,34,0,1,1,1,0,0.029411764705882353,1,-7.486707177141685,-5.692164769677442,-0.22019726991593191,-7.299959279665149,-27.299959279665103,-0.09281986155086135,0.11764705882352941,0.7318934943925842,21.66730721207371,-27.916893767295882
TAG,baseline,36,36,0,1,2,0,0,0.0,1,-4.237896482425127,-2.5017672331929326,-0.1177193467340313,-248.27992353761712,-268.27992353761715,-0.9658077247354216,0.2222222222222222,0.8459724857566938,11.889725679825535,-25.2550870695871
TAIKO,baseline,44,44,0,1,2,1,0,0.022727272727272728,1,18.52969782895196,23.033614050388522,0.4211294961125445,68.77050701948137,48.770507019481386,0.21459023088571808,0.4318181818181818,1.7644422262564203,6.8030035083315035,-7.7287368017364315
TAIKO,high_r_entry_v21,19,19,0,1,1,1,0,0.05263157894736842,1,13.497539370387619,16.191518785032788,0.7103968089677695,106.52265213280113,86.52265213280111,0.1643930390523221,0.5789473684210527,2.470939393358785,6.081788111619613,-5.367772611567075
TAKE,baseline,32,32,0,1,1,0,0,0.0,2,-11.932015934988613,-10.154793541230015,-0.37287549796839414,-191.1172315461702,-211.1172315461702,-0.6755751409477446,0.125,0.573852618214725,18.8085919799411,-27.560625347557025
TANSSI,baseline,13,13,0,1,0,0,0,0.0,0,-8.824713498586984,-8.304648766982162,-0.6788241152759219,-364.7653430411931,-384.7653430411932,-0.5001949459535512,0.15384615384615385,0.17463135465868893,8.824713498586984,-8.377962765254301
TAO,baseline,119,119,0,1,9,4,0,0.03361344537815126,7,49.56551956411372,57.367379593618054,0.4165169711270061,212.39218031061816,192.39218031061816,2.289466945696356,0.31092436974789917,1.6066774406769317,20.169882910600734,-9.438763716953105
TAO,high_r_entry_v21,12,12,0,1,3,2,0,0.16666666666666666,3,31.305422610961443,32.98086053447928,2.6087852175801203,323.05160122746105,303.05160122746105,0.36366192147295323,0.4166666666666667,4.957957708387907,5.625554331300911,-7.9094889125817005
TER,baseline,3,3,0,1,0,0,0,0.0,0,4.390491288429614,4.774562233466374,1.4634970961432048,446.3045484365339,426.30454843653405,0.1278913645309602,0.6666666666666666,4.589450734867529,1.2231652173913032,
TER,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.2231652173913032,-0.999999999999998,-1.2231652173913032,-89.619700748129,-109.619700748129,-0.0109619700748129,0.0,0.0,1.2231652173913032,
THE,baseline,48,48,0,1,1,1,0,0.020833333333333332,1,-7.7103739225360375,-4.795151270499271,-0.16063279005283412,-35.623016443987844,-55.623016443987865,-0.26699047893114175,0.2708333333333333,0.7877714078449101,13.862034525035616,-29.02912384981545
THE,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-4.305746746845093,-3.6279069767441716,-0.8611493493690187,-93.3799240110742,-113.3799240110742,-0.056689962005537095,0.2,0.06339973299647153,4.597208540865035,0.0
THETA,baseline,138,138,0,1,3,1,0,0.007246376811594203,1,-3.50341268656213,5.336323022097892,-0.025387048453348767,-15.685152960614072,-35.68515296061409,-0.4924551108564744,0.2971014492753623,0.9634698259191916,39.80652032706955,-35.66719392118323
THETA,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,1.9858365126586446,2.648690570665874,0.3309727521097741,115.67901831581783,95.67901831581784,0.057407410989490704,0.3333333333333333,1.4441203413680486,2.2662575757575736,-1.139090909090909
TIA,baseline,63,63,0,1,2,0,0,0.0,1,-17.58324138236663,-13.973604680774645,-0.2790990695613751,-66.32586147458613,-86.3258614745862,-0.5438529272898931,0.2222222222222222,0.6168852123118523,33.997409993996555,-38.270305320994694
TIA,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,0.0841748942172108,0.1325811001410472,0.0841748942172108,54.778554778556,34.778554778556,0.0034778554778556,1.0,,0.0,
TLM,baseline,56,56,0,1,0,0,0,0.0,0,-23.18708715720069,-19.29675914351676,-0.4140551278071552,-186.84841619720422,-206.84841619720424,-1.1583511307043437,0.26785714285714285,0.4324742801823428,23.80381569471519,-33.026976604554534
TLM,high_r_entry_v21,7,7,0,1,0,0,0,0.0,0,-2.321274199318439,-1.554225352112693,-0.33161059990263414,-41.68771479182356,-61.68771479182356,-0.04318140035427649,0.2857142857142857,0.582138379716244,3.3951643010752717,-2.289293333333339
TNSR,baseline,59,59,0,1,2,0,0,0.0,2,4.582078521268423,8.24212015822754,0.07766234781810887,-48.167058275322425,-68.16705827532245,-0.4021856438244025,0.3728813559322034,1.1242358512451136,13.088438390962748,-19.88251963972668
TNSR,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-0.06024943212013012,0.2916704973798001,-0.020083144040043372,60.47910976315567,40.47910976315568,0.012143732928946702,0.3333333333333333,0.9529885910918416,1.2815917139993318,
TOKEN,baseline,32,32,0,1,0,0,0,0.0,0,-18.305896057435824,-16.718732607628677,-0.5720592517948695,-219.65707699273798,-239.657076992738,-0.7669026463767616,0.21875,0.2510820137914383,18.30589605743582,-24.194917126172143
TOKEN,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,0.037293729372928,0.1254125412541158,0.037293729372928,28.464419475653,8.464419475653,0.0008464419475653,1.0,,0.0,
TON,baseline,54,54,0,1,0,0,0,0.0,0,-38.84872063905709,-33.66345695927381,-0.7194207525751314,-133.1745291229385,-153.1745291229385,-0.8271424572638679,0.14814814814814814,0.18485144809351065,38.84872063905709,-46.83118011454802
TON,high_r_entry_v21,17,17,0,1,0,0,0,0.0,0,-9.976309864089663,-7.4816748247051565,-0.5868417567111566,-55.39805781797418,-75.39805781797419,-0.1281766982905561,0.17647058823529413,0.35135007064761864,9.976309864089664,-13.844753217108892
TOSHI,baseline,30,30,0,1,0,0,0,0.0,0,-18.21431240435156,-16.122027210328874,-0.6071437468117187,-188.35809715705088,-208.3580971570509,-0.6250742914711527,0.16666666666666666,0.23465110696312194,18.27351974880949,-23.798704839145707
TOSHI,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-1.6201614525824986,-1.272727272727267,-0.5400538175274995,-172.0925847778387,-192.09258477783865,-0.0576277754333516,0.3333333333333333,0.2496655410269518,1.6201614525824986,
TOWNS,baseline,51,51,0,1,0,0,0,0.0,0,-22.874636891215314,-19.850314358080425,-0.448522291984614,-188.54325375910187,-208.54325375910187,-1.0635705941714195,0.2549019607843137,0.410930011614659,26.261616660383158,-33.37242162159362
TOWNS,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1455764705882343,-0.9999999999999988,-1.1455764705882343,-137.384839178923,-157.38483917892302,-0.0157384839178923,0.0,0.0,1.1455764705882343,
TQQQ,baseline,1,1,0,1,0,0,0,0.0,0,-0.2547172413793133,-0.1586206896551756,-0.2547172413793133,-33.012774508397,-53.012774508397,-0.0053012774508397,0.0,0.0,0.2547172413793133,
TRADOOR,baseline,33,32,1,1,2,1,0,0.03125,3,11.3501553927335,13.007836621199786,0.3546923560229219,38.44440725071463,18.444407250714605,0.059022103202286735,0.28125,1.5021694650917392,9.997334594646745,-20.401765923426268
TRB,baseline,115,115,0,1,0,0,0,0.0,0,-3.4654646745692173,4.69016311534099,-0.030134475431036672,95.89261346530328,75.89261346530328,0.8727650548509878,0.3217391304347826,0.9540765247500268,30.33933271754941,-22.80168285108951
TRB,high_r_entry_v21,20,20,0,1,0,0,0,0.0,0,-12.068135171740348,-9.533935014128707,-0.6034067585870174,-83.93487822674095,-103.93487822674085,-0.2078697564534817,0.15,0.21341318176892324,12.068135171740344,-15.174938100773309
TREE,baseline,27,26,1,1,0,0,0,0.0,1,-10.836850967040872,-8.973774147464171,-0.4168019602708028,-122.02560525441694,-142.02560525441697,-0.36926657366148413,0.2692307692307692,0.4520110961348083,13.114483483198585,-18.108226175637533
TREE,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-0.06149763247578921,0.17605633802817855,-0.030748816237894605,46.08710708685301,26.087107086853,0.0052174214173706,0.5,0.9459714907701982,1.138244111349041,
TRIA,baseline,40,40,0,1,1,0,0,0.0,1,0.7898123145851459,2.564692871206339,0.019745307864628647,43.80644203762595,23.806442037625995,0.09522576815050399,0.325,1.031827565204103,12.07638824960237,-15.842639971232877
TRIA,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,0.4671111111110983,0.6203703703703569,0.4671111111110983,80.956984050264,60.956984050264,0.0060956984050264,1.0,,0.0,
TROY,baseline,7,7,0,1,0,0,0,0.0,0,0.7665125585721542,1.0897335633505612,0.10950179408173631,-60.09659517918558,-80.0965951791856,-0.05606761662542992,0.42857142857142855,1.2051796926346034,2.6838518448438964,-2.0988163265306117
TRU,baseline,52,52,0,1,1,0,0,0.0,1,-14.798746682979496,-11.461848464257477,-0.2845912823649903,-151.22656671888612,-171.22656671888615,-0.8903781469382079,0.23076923076923078,0.60692080451281,16.752985296417418,-30.177733904338254
TRU,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,3.548341276215943,3.9548148148147844,1.1827804254053145,165.98643188689437,145.98643188689434,0.0437959295660683,0.6666666666666666,4.245171848358455,1.0934216867469884,
TRUMP,baseline,90,90,0,1,6,3,0,0.03333333333333333,6,56.07359190281059,64.03686773730747,0.6230399100312288,182.601998944374,162.60199894437395,1.4634179904993656,0.4222222222222222,2.061545634665343,34.11984067024254,3.056916220778433
TRUMP,high_r_entry_v21,28,28,0,1,2,1,0,0.03571428571428571,2,6.626980046710216,10.712453309195112,0.23667785881107914,38.34747418141475,18.347474181414785,0.0513729277079614,0.2857142857142857,1.3175026498003952,17.226439319944767,-18.72399106508167
TRUST,baseline,59,59,0,1,0,0,0,0.0,0,2.7874487071034917,7.2478226214409,0.04724489334073715,202.58452136357008,182.58452136357008,1.0772486760450635,0.4067796610169492,1.0787255216938552,14.531042406998845,-12.697225271131714
TRUST,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,3.936809458895193,5.069457234958097,0.49210118236189915,115.67496879081037,95.67496879081037,0.0765399750326483,0.625,2.1272213780703266,3.492490060501299,-3.492490060501299
TRUTH,baseline,86,86,0,1,0,0,0,0.0,0,-47.30642139864268,-42.45928543688875,-0.5500746674260776,-236.83772898506345,-256.83772898506345,-2.208804469271546,0.19767441860465115,0.2657905363965337,50.2309808275009,-58.16280067386815
TRUTH,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-5.126517221682192,-4.445312500000001,-1.0253034443364384,-136.3856788313674,-156.38567883136744,-0.07819283941568371,0.0,0.0,5.126517221682192,8.881784197001252e-16
TRX,baseline,129,129,0,1,4,3,1,0.023255813953488372,3,51.49561751030012,80.65916798214849,0.39919083341317924,159.37121381235028,139.37121381235028,1.7978886581793185,0.40310077519379844,1.6217657212926428,29.93671128654207,-13.519467157072057
TRX,high_r_entry_v21,105,105,0,1,1,0,0,0.0,0,-4.919648797096862,20.33790852429167,-0.04685379806758916,-0.904474424239813,-20.904474424239815,-0.21949698145451807,0.37142857142857144,0.9305355496027465,26.73961086577362,-25.086255135902086
TSEM,baseline,5,5,0,1,0,0,0,0.0,0,-6.32793185365577,-0.4346424663541292,-1.2655863707311539,50.7280003659908,30.72800036599082,0.01536400018299541,0.6,0.17911331785049014,7.70865454545558,8.881784197001252e-16
TSEM,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-6.632000000001035,-0.9999999999999146,-6.632000000001035,-3.551136363635,-23.551136363635,-0.0023551136363635,0.0,0.0,6.632000000001035,
TSLA,baseline,12,12,0,1,1,0,0,0.0,0,0.918773376602548,2.972008655398112,0.07656444805021233,67.29576396767648,47.29576396767652,0.05675491676121182,0.3333333333333333,1.1004520291851816,6.7484074559045055,-8.599001346297236
TSLA,high_r_entry_v21,8,8,0,1,1,1,0,0.125,1,6.412930968958845,8.434007380264482,0.8016163711198556,108.79342259537574,88.79342259537576,0.0710347380763006,0.25,1.8391248990020903,6.431518327990518,-3.9898081954409275
TSM,baseline,17,16,1,1,0,0,0,0.0,0,7.637059335887917,10.698607549207257,0.47731620849299483,25.155695997711376,5.155695997711373,0.008249113596338196,0.5,1.827864581304238,4.353763002651459,-7.202722824770698
TSM,high_r_entry_v21,15,14,1,1,0,0,0,0.0,0,7.456591793103064,10.388862769624888,0.5326136995073617,31.149712122780425,11.149712122780436,0.015609596971892611,0.5,1.9124582457098074,4.353095727842407,-7.202055549961644
TST,baseline,44,44,0,1,0,0,0,0.0,0,-15.23025468566928,-13.10501176940671,-0.3461421519470291,-282.4771148425498,-302.4771148425498,-1.3308993053072191,0.22727272727272727,0.5238940383355084,20.023343872712818,-28.917213078768768
TST,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,2.641724898236116,2.8656716417910686,1.320862449118058,194.29104114253948,174.2910411425395,0.0348582082285079,0.5,3.4126843830539313,1.0949318181818168,
TTMI,baseline,3,3,0,1,0,0,0,0.0,0,-1.1377813006263613,-0.8027444253859345,-0.3792604335421204,213.10347469315832,193.10347469315832,0.0579310424079475,0.3333333333333333,0.5083449429719171,2.314186103370787,
TTMI,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.268157303370788,-1.000000000000001,-1.268157303370788,-74.583088913098,-94.58308891309801,-0.0094583088913098,0.0,0.0,1.268157303370788,
TTWO,baseline,1,1,0,1,0,0,0,0.0,0,-1.2694409937888207,-1.0000000000000029,-1.2694409937888207,-74.22775472568,-94.22775472568,-0.009422775472568,0.0,0.0,1.2694409937888207,
TTWO,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.2694409937888207,-1.0000000000000029,-1.2694409937888207,-74.22775472568,-94.22775472568,-0.009422775472568,0.0,0.0,1.2694409937888207,
TURBO,baseline,137,137,0,1,4,1,1,0.0072992700729927005,6,-16.106271196448706,-8.149033268508857,-0.11756402333174237,78.37396358023454,58.37396358023454,0.7997233010492132,0.26277372262773724,0.8453749317608829,31.128104026707426,-62.91693341000196
TURBO,high_r_entry_v21,9,9,0,1,0,0,0,0.0,0,-9.089055827311233,-7.8390804597701225,-1.0098950919234704,-125.95597042890256,-145.95597042890256,-0.1313603733860123,0.1111111111111111,0.0031264660944382403,9.089055827311233,-4.597201019424926
TURTLE,baseline,29,29,0,1,0,0,0,0.0,2,-6.882601473259132,-4.988597591426683,-0.23733108528479765,-24.13063821853276,-44.130638218532724,-0.12797885083374488,0.27586206896551724,0.6689132712877685,7.700568043087776,-19.273671569114956
TURTLE,high_r_entry_v21,1,1,0,1,0,0,0,0.0,1,3.3471011235955332,3.438202247191039,3.3471011235955332,754.8100641341899,734.8100641341899,0.073481006413419,1.0,,0.0,
TUT,baseline,56,56,0,1,1,0,0,0.0,1,-6.42118440214745,-2.9539215112061967,-0.11466400718120447,47.075004839111784,27.075004839111795,0.15162002709902606,0.30357142857142855,0.8329448363199966,16.862580370659078,-26.857231112420372
TUT,high_r_entry_v21,7,7,0,1,0,0,0,0.0,0,-3.884336321004482,-2.854876761656414,-0.554905188714926,-29.14274293326928,-49.14274293326928,-0.0343999200532885,0.14285714285714285,0.37669050784736763,5.080508233837426,-2.331802816901416
TWLO,baseline,4,4,0,1,0,0,0,0.0,0,6.12922935587075,6.649485659762341,1.5323073389676876,266.64887446331977,246.64887446331974,0.0986595497853279,0.75,6.465021353053666,1.1215380434782647,
TWLO,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,2.347987055016176,2.4951456310679556,2.347987055016176,339.109781843771,319.10978184377103,0.0319109781843771,1.0,,0.0,
TWT,baseline,72,72,0,1,2,1,0,0.013888888888888888,2,6.205827008252587,12.787713325621962,0.08619204178128594,33.88372772794624,13.883727727946212,0.09996283964121272,0.3055555555555556,1.1204563939073424,29.599501250079605,-23.97365249435016
TWT,high_r_entry_v21,20,20,0,1,2,1,0,0.05,2,22.231291856769268,25.002794503666323,1.1115645928384634,163.52603449688436,143.52603449688428,0.28705206899376856,0.45,2.9031555734416377,5.767119015582647,-6.971688127197801
UAI,baseline,34,34,0,1,0,0,0,0.0,0,-21.73513682285998,-20.37921546634095,-0.6392687300841171,-293.9623480417333,-313.96234804173326,-1.067471983341893,0.11764705882352941,0.221225331076173,21.735136822859978,-27.796333245288615
UB,baseline,52,50,2,1,2,0,0,0.0,0,-25.778789810433448,-23.756173661810863,-0.515575796208669,-257.2613200557307,-277.2613200557307,-1.3863066002786535,0.14,0.39566809897813265,25.77878981043344,-41.583199346796626
UMA,baseline,129,129,0,1,0,0,0,0.0,0,-26.161175147179,-16.522631450966283,-0.20279980734247288,-50.08084417168904,-70.08084417168904,-0.9040428898147885,0.29457364341085274,0.7069510199262077,29.76517262539693,-46.84904395278289
UMA,high_r_entry_v21,11,11,0,1,0,0,0,0.0,0,-1.2968931077795887,0.18942386293140845,-0.11789937343450806,48.4326689602268,28.43266896022682,0.0312759358562495,0.2727272727272727,0.8242936448976603,5.011540365561911,-6.963378306077356
UNFI,baseline,5,5,0,1,0,0,0,0.0,0,-5.1878515449489315,-5.0,-1.0375703089897863,-819.1702809096935,-839.1702809096934,-0.4195851404548467,0.0,0.0,5.1878515449489315,8.881784197001252e-16
UNH,baseline,3,3,0,1,0,0,0,0.0,0,-3.170692829257916,-2.8793619142572293,-1.0568976097526386,-215.75521815935167,-235.7552181593517,-0.0707265654478055,0.0,0.0,3.170692829257916,
UNI,baseline,130,130,0,1,3,0,0,0.0,3,2.47257549849307,11.626331929673876,0.019019811526869768,101.64902357545837,81.64902357545833,1.0614373064809584,0.27692307692307694,1.0280974014259974,32.72364451280185,-26.66268217363443
UNI,high_r_entry_v21,22,22,0,1,0,0,0,0.0,0,-6.853623802419696,-3.962304264572511,-0.3115283546554407,41.29709584058724,21.297095840587232,0.04685361084929191,0.2727272727272727,0.5885789827521393,10.811628746308735,-16.62094868325935
UP,baseline,17,17,0,1,1,0,0,0.0,0,17.601657246516186,18.981694545471413,1.0353916027362462,336.23681042069165,316.2368104206916,0.5376025777151757,0.6470588235294118,3.7029419688752023,2.1489940382452204,0.012169303399165443
UP,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1499534883720903,-0.9999999999999982,-1.1499534883720903,-133.374689826303,-153.374689826303,-0.0153374689826303,0.0,0.0,1.1499534883720903,
URNM,baseline,5,5,0,1,0,0,0,0.0,0,0.13271361427442097,1.1178219503907658,0.026542722854884192,29.794650020658608,9.794650020658596,0.004897325010329297,0.4,1.0395013727993077,2.0239639951531885,0.0
URNM,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-0.7144864366939863,0.03703703703703631,-0.2381621455646621,10.374474130535337,-9.625525869464667,-0.0028876577608394002,0.3333333333333333,0.7183863812232653,2.5371160663236108,
US,baseline,21,21,0,1,1,0,0,0.0,1,-2.7065432609033824,-1.8027314885897736,-0.1288830124239706,-64.82892320083948,-84.8289232008395,-0.17814073872176295,0.23809523809523808,0.8303400697815153,5.790889448113813,-15.95275476901322
USAR,baseline,6,6,0,1,0,0,0,0.0,0,-6.492991575469666,-5.852941176470586,-1.0821652625782776,-226.5210195029638,-246.52101950296384,-0.1479126117017783,0.0,0.0,6.492991575469666,-1.1984000000000048
USAR,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1984000000000048,-1.0000000000000049,-1.1984000000000048,-100.806451612903,-120.806451612903,-0.0120806451612903,0.0,0.0,1.1984000000000048,
USELESS,baseline,83,83,0,1,0,0,0,0.0,0,-43.38519764381103,-40.52764865247568,-0.5227132246242293,-334.69313081740574,-354.6931308174057,-2.9439529857844673,0.1927710843373494,0.3609023696966229,51.65766077421381,-57.33994172490483
USO,baseline,8,8,0,1,0,0,0,0.0,0,2.823443128685828,4.038995999951965,0.3529303910857285,107.16049827274611,87.1604982727461,0.06972839861819688,0.5,1.597271352166015,2.4845630252100808,-3.6585499533146613
USO,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,3.2257135764107945,4.298986936816898,0.6451427152821589,85.10287623241139,65.1028762324114,0.0325514381162057,0.4,1.8816918225999038,2.4845630252100817,-1.3322676295501878e-15
USTC,baseline,70,70,0,1,0,0,0,0.0,0,-31.700938537330387,-26.266158371026894,-0.4528705505332912,-147.9875758414437,-167.98757584144371,-1.175913030890106,0.24285714285714285,0.3996622815637091,34.66200927969394,-43.350279695882044
USTC,high_r_entry_v21,12,12,0,1,0,0,0,0.0,0,-2.869707103767963,-1.3961128212067135,-0.23914225864733027,-20.204436567744672,-40.20443656774465,-0.04824532388129358,0.25,0.7172940920976066,9.048810171308933,-8.020593067337732
USUAL,baseline,60,60,0,1,4,1,0,0.016666666666666666,3,0.7669909304838235,4.661641611306667,0.012783182174730392,-39.360161627207695,-59.36016162720772,-0.3561609697632463,0.3,1.0182168706231214,22.579810874960096,-31.49037955608259
USUAL,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-1.8830833138856495,-1.6099999999999999,-0.9415416569428248,-135.3362219680115,-155.3362219680115,-0.031067244393602297,0.0,0.0,1.8830833138856495,
UVXY,baseline,4,4,0,1,0,0,0,0.0,0,-1.1822500905797002,-0.4637681159420157,-0.29556252264492505,-149.41490671563125,-169.41490671563125,-0.0677659626862525,0.25,0.5201095773319216,2.4635834239130396,
UVXY,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,0.9736811594202996,1.5362318840579838,0.4868405797101498,35.8924381390265,15.892438139026499,0.0031784876278052997,0.5,4.16487657810446,0.3076521739130398,
UXLINK,baseline,21,21,0,1,0,0,0,0.0,0,-6.2489848362980345,-4.6657588700203805,-0.2975707064903826,-191.9298381012045,-211.9298381012045,-0.4450526600125294,0.23809523809523808,0.5614182868421254,8.16294998982073,-14.248165504448679
UXLINK,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,-4.2361976489891475,-3.4867802585193877,-0.7060329414981913,-110.10906504093683,-130.10906504093685,-0.07806543902456212,0.16666666666666666,0.08382077147424516,4.499743477426277,-1.185882352941178
VANA,baseline,124,124,0,1,1,0,0,0.0,3,-41.36168867327325,-32.33198361861219,-0.333562005429623,-147.78417740037378,-167.78417740037386,-2.0805237997646358,0.24193548387096775,0.5634033337668096,50.023102303650816,-67.60116571650451
VANA,high_r_entry_v21,13,13,0,1,2,0,0,0.0,2,19.506846015554167,21.495330523298975,1.5005266165810898,238.74483102281127,218.74483102281124,0.2843682803296546,0.6923076923076923,5.233788447663437,2.9676895065040547,-1.4575889806183042
VANRY,baseline,59,59,0,1,3,1,0,0.01694915254237288,2,9.396118426227133,13.26828519574187,0.15925624451232429,-23.77712895673733,-43.77712895673732,-0.25828506084475017,0.3559322033898305,1.2506820471519169,11.554033672663405,-20.499960410997794
VANRY,high_r_entry_v21,7,7,0,1,2,0,0,0.0,1,10.69977894159244,11.686746816361202,1.52853984879892,289.49664499126595,269.496644991266,0.1886476514938862,0.42857142857142855,3.307158290357734,2.3350218855218925,-2.347668928086847
VELO,baseline,8,8,0,1,0,0,0,0.0,0,3.8795170414490183,4.049321369366349,0.4849396301811273,580.90772460865,560.9077246086499,0.44872617968691997,0.5,1.9492791591602865,2.0541991699652145,-3.0742153912914
VELODROME,baseline,50,49,1,1,1,0,0,0.0,1,16.493602453717898,19.57980067537219,0.33660413170852854,151.9565929573274,131.95659295732736,0.6465873054909042,0.4489795918367347,1.592477650481348,7.4692660985123425,-7.725701685697864
VELODROME,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,1.4238461538461715,1.5384615384615568,1.4238461538461715,268.456375838928,248.45637583892798,0.0248456375838928,1.0,,0.0,
VELVET,baseline,34,34,0,1,4,3,3,0.08823529411764706,4,92.54038535583396,94.24962667938912,2.7217760398774695,1758.481848409923,1738.4818484099235,5.91083828459374,0.23529411764705882,5.0993927353664406,15.379511841370197,-17.73967928763338
VELVET,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.3227027167554892,-1.9999999999999956,-1.1613513583777446,-125.46611517516651,-145.4661151751665,-0.029093223035033297,0.0,0.0,2.3227027167554892,
VET,baseline,71,71,0,1,2,2,1,0.028169014084507043,2,24.681448294823976,29.901866351224953,0.34762603232146444,-19.820618245240315,-39.820618245240304,-0.28272638954120616,0.323943661971831,1.5366322074361358,19.617471298353777,-23.263118328436338
VET,high_r_entry_v21,15,15,0,1,2,2,1,0.13333333333333333,2,35.692356530619946,37.663391674645965,2.379490435374663,283.57099519080595,263.57099519080595,0.3953564927862089,0.4,4.649769680238025,3.5244209036077585,-9.423871221819873
VFY,baseline,9,9,0,1,0,0,0,0.0,0,5.270659849233912,5.891959188022536,0.5856288721371014,209.16578945066897,189.165789450669,0.1702492105056021,0.4444444444444444,2.1015841431147337,2.1048459383753504,-4.326841758647033
VFY,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1523636363636385,-1.0000000000000002,-1.1523636363636385,-131.264916467779,-151.264916467779,-0.0151264916467779,0.0,0.0,1.1523636363636385,
VIC,baseline,36,36,0,1,2,0,0,0.0,3,-4.938525661898023,-2.138315226523858,-0.13718126838605618,-13.141686529244055,-33.14168652924403,-0.1193100715052785,0.2777777777777778,0.8104796287634967,18.341733393474705,-22.930316783945106
VIC,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,-4.438595433534376,-3.293160726537366,-0.554824429191797,-52.38377646398412,-72.38377646398413,-0.0579070211711873,0.25,0.36119266532170846,6.948253710595993,-3.5746381917344046
VIDT,baseline,14,14,0,1,0,0,0,0.0,0,-14.239759228418675,-13.259221135700804,-1.0171256591727624,-342.7723908568526,-362.77239085685255,-0.5078813471995935,0.0,0.0,14.239759228418677,-9.803606706839762
VIDT,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.189203373493975,-1.9999999999999976,-1.0946016867469874,-214.7300233371625,-234.7300233371625,-0.0469460046674325,0.0,0.0,2.189203373493975,
VINE,baseline,39,39,0,1,4,1,0,0.02564102564102564,4,15.281517318938937,17.172931668443134,0.3918337774086907,76.95678649117157,56.95678649117153,0.22213146731556893,0.28205128205128205,1.5577644225065062,18.703364257908653,-20.487591981721458
VIRTUAL,baseline,122,122,0,1,4,1,0,0.00819672131147541,4,-18.079652054871016,-11.792767021845602,-0.14819386930222145,26.50805993485131,6.508059934851363,0.07939833120518662,0.22950819672131148,0.79060699006802,43.346055241415186,-53.75475732645812
VIRTUAL,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-3.455153323330544,-3.0000000000000004,-1.1517177744435145,-131.86078396322466,-151.86078396322466,-0.0455582351889674,0.0,0.0,3.455153323330544,
VOXEL,baseline,39,39,0,1,0,0,0,0.0,0,-16.891916679533026,-14.680623763130457,-0.43312606870597503,-102.35162081738973,-122.35162081738974,-0.47717132118782,0.23076923076923078,0.4470645807275371,18.30249017146578,-27.859677234517783
VOXEL,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-0.5914119300940655,-0.28938906752411064,-0.19713731003135515,-50.405122038101005,-70.405122038101,-0.021121536611430302,0.3333333333333333,0.7290973543083055,1.0978260869565202,
VRT,baseline,4,4,0,1,0,0,0,0.0,0,1.1835924191750629,2.200848848743471,0.2958981047937657,104.26525771201474,84.26525771201501,0.033706103084806004,0.5,1.8632785450950475,1.139999999999998,
VRT,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-0.2310434782608322,0.4130434782609355,-0.2310434782608322,12.825705413799,-7.174294586199999,-0.00071742945862,0.0,0.0,0.2310434782608322,
