symbol,minutes,fold,policy,parent,base_n,available,higher_minutes,lower_minutes,n,mean_net_bp,median_net_bp,win_pct,pf,p90_net_bp,best_net_bp,worst_net_bp,top_realized_decile_sum_bp,rest_realized_mean_bp,top5_positive_share_pct,ma_strength_auc,ma_score_top_decile_n,ma_score_top_decile_gross_bp,ma_score_top_decile_net_bp,ma_score_top_decile_win_pct,ma_score_top_decile_excess_bp,excess_bp,p,ci_low,ci_high,months,mean_gross_bp,matched_n,matched_case_mean_net_bp,controls_mean_net_bp,median_hold_bars,mean_delay_bars,anchor_profit_retained_pct,baseline_loss_filtered_pct,actual_profit_on_prior_winners_bp,boundary_marks,portfolio_n,portfolio_mean_net_bp,portfolio_median_net_bp,portfolio_win_pct,portfolio_pf,portfolio_p90_net_bp,portfolio_best_net_bp,portfolio_worst_net_bp,portfolio_top_realized_decile_sum_bp,portfolio_rest_realized_mean_bp,portfolio_top5_positive_share_pct,portfolio_trades,portfolio_blocked,portfolio_fixed_notional_return_pct,portfolio_close_marked_drawdown_pct,nominated_on_discovery,p_holm_replication
BTC,120,exposed,P11_wait_htf,P08_htf_either,29,True,360,30.0,21,54.99788344578244,-119.45464229185185,38.095238095238095,1.3241332500057226,595.8526821457167,1773.761005400376,-634.892017158919,3967.4492246533564,-156.24964846066257,93.7443104009232,0.7788461538461539,3.0,30.88050067716397,10.88050067716397,66.66666666666666,75.19177397425482,38.57701363947989,0.296875,-104.17297976893565,169.82174511573453,6.0,74.99788344578245,20,63.72050973266414,25.14349609318427,41.0,0.0,83.35101753493669,8.723843575769079,4718.167757036637,1.0,21.0,54.99788344578244,-119.45464229185185,38.095238095238095,1.3241332500057226,595.8526821457167,1773.761005400376,-634.892017158919,3967.4492246533564,-156.24964846066257,93.7443104009232,21.0,0.0,11.54955552361432,28.56305263095401,False,
BTC,120,exposed,P12_wait_ltf,P11_wait_htf,29,True,360,30.0,21,54.99788344578244,-119.45464229185185,38.095238095238095,1.3241332500057226,595.8526821457167,1773.761005400376,-634.892017158919,3967.4492246533564,-156.24964846066257,93.7443104009232,0.7788461538461539,3.0,30.88050067716397,10.88050067716397,66.66666666666666,75.19177397425482,38.57701363947989,0.296875,-104.17297976893565,169.82174511573453,6.0,74.99788344578245,20,63.72050973266414,25.14349609318427,41.0,0.0,83.35101753493669,8.723843575769079,4718.167757036637,1.0,21.0,54.99788344578244,-119.45464229185185,38.095238095238095,1.3241332500057226,595.8526821457167,1773.761005400376,-634.892017158919,3967.4492246533564,-156.24964846066257,93.7443104009232,21.0,0.0,11.54955552361432,28.56305263095401,False,
BTC,240,discovery,P00_base,,56,True,1440,60.0,56,162.11279766083544,-223.64271025984092,32.142857142857146,1.625538977194827,1306.5026680517633,5519.157196969695,-1081.104050254984,19498.577924456575,-208.40522510899584,76.47964173455516,0.5087719298245614,6.0,11.195525212504739,-8.804474787495261,50.0,157.06306716366743,133.68435214565486,0.06325,-16.007703003653535,327.1617099201986,22.0,182.11279766083544,50,190.01310510019331,56.328752954538466,49.0,0.0,100.00000000000003,0.0,23591.108037688053,1.0,56.0,162.11279766083544,-223.64271025984092,32.142857142857146,1.625538977194827,1306.5026680517633,5519.157196969695,-1081.104050254984,19498.577924456575,-208.40522510899584,76.47964173455516,56.0,0.0,90.7831666900679,30.405249932012353,False,
BTC,240,discovery,P01_width,P00_base,56,True,1440,60.0,50,71.02812797834895,-223.64271025984092,32.0,1.2718392643294016,663.9209100666367,4372.705730409636,-1081.104050254984,13680.060031548586,-225.0811918362476,82.33179577301712,0.5128676470588235,5.0,-44.416147657504006,-64.41614765750401,40.0,134.52967895540525,128.97854591960828,0.08575,-35.65979841811291,333.7216455780444,22.0,91.02812797834893,44,90.31238602091653,-38.66615989869173,49.0,0.0,70.4323332255224,9.98036770532644,16615.767824697443,1.0,50.0,71.02812797834895,-223.64271025984092,32.0,1.2718392643294016,663.9209100666367,4372.705730409636,-1081.104050254984,13680.060031548586,-225.0811918362476,82.33179577301712,50.0,0.0,35.51406398917452,44.78670183949408,False,
BTC,240,discovery,P02_dense_now,P01_width,56,True,1440,60.0,50,71.02812797834895,-223.64271025984092,32.0,1.2718392643294016,663.9209100666367,4372.705730409636,-1081.104050254984,13680.060031548586,-225.0811918362476,82.33179577301712,0.5128676470588235,5.0,-44.416147657504006,-64.41614765750401,40.0,134.52967895540525,128.97854591960828,0.08575,-35.65979841811291,333.7216455780444,22.0,91.02812797834893,44,90.31238602091653,-38.66615989869173,49.0,0.0,70.4323332255224,9.98036770532644,16615.767824697443,1.0,50.0,71.02812797834895,-223.64271025984092,32.0,1.2718392643294016,663.9209100666367,4372.705730409636,-1081.104050254984,13680.060031548586,-225.0811918362476,82.33179577301712,50.0,0.0,35.51406398917452,44.78670183949408,False,
BTC,240,discovery,P03_dense_recent,P02_dense_now,56,True,1440,60.0,51,57.87119155584296,-226.64815398634406,31.372549019607842,1.215995167375686,609.1540867315271,4372.705730409636,-1081.104050254984,14289.214118280113,-251.95074108738058,82.33179577301712,0.5267857142857143,6.0,11.195525212504739,-8.804474787495261,50.0,157.06306716366743,125.81460096437242,0.08625,-35.37174641681682,323.205776896865,22.0,77.87119155584296,45,74.97265234113048,-50.84194862324189,49.0,0.0,70.4323332255224,5.846251708425881,16615.767824697443,1.0,51.0,57.87119155584296,-226.64815398634406,31.372549019607842,1.215995167375686,609.1540867315271,4372.705730409636,-1081.104050254984,14289.214118280113,-251.95074108738058,82.33179577301712,51.0,0.0,29.514307693479935,46.585591852401706,False,
BTC,240,discovery,P04_release,P03_dense_recent,56,True,1440,60.0,50,64.7336108483934,-223.64271025984092,32.0,1.241920878018865,663.9209100666367,4372.705730409636,-1081.104050254984,13680.060031548586,-232.0750997584204,82.33179577301712,0.5165441176470589,5.0,-44.416147657504006,-64.41614765750401,40.0,134.52967895540525,134.39366335756392,0.077,-30.28245580045112,334.16457627597526,22.0,84.73361084839338,44,83.15952564596707,-51.23413771159685,50.0,0.0,70.4323332255224,7.811757625414738,16615.767824697443,1.0,50.0,64.7336108483934,-223.64271025984092,32.0,1.241920878018865,663.9209100666367,4372.705730409636,-1081.104050254984,13680.060031548586,-232.0750997584204,82.33179577301712,50.0,0.0,32.36680542419672,45.71265333483012,False,
BTC,240,discovery,P05_direction,P04_release,56,True,1440,60.0,34,116.18891262963587,-228.41446198477388,26.47058823529412,1.3992419733315826,992.5218500772886,4372.705730409636,-1062.858763471355,12202.823863002162,-275.0800277864847,92.53711327257301,0.52,4.0,-69.61007459576228,-89.61007459576228,25.0,87.78343035644774,131.5461621221799,0.1605,-117.03214420081521,409.9733792295516,20.0,136.18891262963587,30,154.37007406117093,22.82391193899102,50.0,0.0,58.688349455072114,31.82008447094862,13845.231925481965,0.0,34.0,116.18891262963587,-228.41446198477388,26.47058823529412,1.3992419733315826,992.5218500772886,4372.705730409636,-1062.858763471355,12202.823863002162,-275.0800277864847,92.53711327257301,34.0,0.0,39.504230294076216,34.87340086208292,False,
BTC,240,discovery,P06_htf_md,P04_release,56,True,1440,60.0,17,-160.53747067830795,-361.734902985944,11.76470588235294,0.5370628759365353,33.342602434486594,3010.9237910519314,-749.8000298215679,3166.1279484387173,-393.01766333133014,100.0,0.5666666666666667,2.0,-465.21864817745285,-485.21864817745285,0.0,-171.27814954495466,0.8915617786273415,0.495,-409.2645559945693,430.04988061142643,14.0,-140.53747067830795,16,-137.63355641713923,-138.52511819576657,41.0,0.0,13.42085307472909,59.37883484846349,3166.1279484387173,0.0,17.0,-160.53747067830795,-361.734902985944,11.76470588235294,0.5370628759365353,33.342602434486594,3010.9237910519314,-749.8000298215679,3166.1279484387173,-393.01766333133014,100.0,17.0,0.0,-27.291370015312356,55.8653041672181,False,
BTC,240,discovery,P07_htf_sh,P04_release,56,True,1440,60.0,23,109.21066810471213,-127.14347999105644,30.434782608695656,1.4764188998323744,426.80323544400665,3662.372021457978,-1062.858763471355,7120.94749743398,-230.4551065512801,97.96137638426534,0.7053571428571429,3.0,73.90673788817638,53.90673788817636,66.66666666666666,174.97050079003247,222.40112805128206,0.044,16.764338751958125,542.0737642363474,15.0,129.21066810471214,21,141.0599774640063,-81.34115058727578,51.0,0.0,32.996294763041114,63.67103994237509,7784.191545983032,1.0,23.0,109.21066810471213,-127.14347999105644,30.434782608695656,1.4764188998323744,426.80323544400665,3662.372021457978,-1062.858763471355,7120.94749743398,-230.4551065512801,97.96137638426534,23.0,0.0,25.118453664083805,35.46795396016431,True,
BTC,240,discovery,P08_htf_either,P04_release,56,True,1440,60.0,35,-65.20341272292772,-226.64815398634406,22.857142857142858,0.7767337413182915,270.50336006419843,3662.372021457978,-1062.858763471355,7464.35693495773,-314.4024638793614,96.04636755409499,0.6527777777777778,4.0,5.270736782797812,-14.729263217202174,50.0,89.25001177288263,82.4279864269309,0.248,-128.5108807547539,339.06543184355957,17.0,-45.20341272292773,32,-40.772037065928394,-123.2000234928593,49.0,0.0,33.654187377236426,29.568923792769375,7939.395703369818,1.0,35.0,-65.20341272292772,-226.64815398634406,22.857142857142858,0.7767337413182915,270.50336006419843,3662.372021457978,-1062.858763471355,7464.35693495773,-314.4024638793614,96.04636755409499,35.0,0.0,-22.821194453024706,66.30218909569318,False,
BTC,240,discovery,P09_htf_ma,P08_htf_either,56,True,1440,60.0,19,-177.05825773617715,-361.734902985944,10.526315789473683,0.48484136074468165,-7.277915882946701,3010.9237910519314,-749.8000298215679,3166.1279484387173,-384.13146149565193,100.0,0.5588235294117647,2.0,-465.21864817745285,-485.21864817745285,0.0,-171.27814954495466,-17.896925449452738,0.573,-375.5647723189529,382.9330726203133,15.0,-157.05825773617715,18,-157.61704434057543,-139.72011889112272,37.0,0.0,13.42085307472909,55.003591800276354,3166.1279484387173,0.0,19.0,-177.05825773617715,-361.734902985944,10.526315789473683,0.48484136074468165,-7.277915882946701,3010.9237910519314,-749.8000298215679,3166.1279484387173,-384.13146149565193,100.0,19.0,0.0,-33.64106896987366,60.26283758537534,False,
BTC,240,discovery,P10_htf_ltf,P08_htf_either,56,True,1440,60.0,34,-61.25062210860104,-273.2456488581103,23.52941176470588,0.792203309824855,288.7298794290859,3662.372021457978,-1062.858763471355,7464.35693495773,-318.22926955500554,96.04636755409499,0.6394230769230769,4.0,5.270736782797812,-14.729263217202174,50.0,89.25001177288263,90.43231547264678,0.232,-126.23339899063235,356.02917618256583,17.0,-41.25062210860104,31,-35.648609435473325,-126.08092490812011,49.0,0.0,33.654187377236426,30.94425048588763,7939.395703369818,1.0,34.0,-61.25062210860104,-273.2456488581103,23.52941176470588,0.792203309824855,288.7298794290859,3662.372021457978,-1062.858763471355,7464.35693495773,-318.22926955500554,96.04636755409499,34.0,0.0,-20.82521151692436,64.89564045247577,False,
BTC,240,discovery,P11_wait_htf,P08_htf_either,56,True,1440,60.0,42,-59.042858224217035,-223.64271025984092,26.190476190476193,0.7949453881695879,368.70009585856997,3662.372021457978,-1289.338448274193,8762.500538000484,-303.8459617139892,91.14726492198707,0.6217008797653959,5.0,-41.368041246169675,-61.36804124616966,40.0,89.25001177288263,60.76477318907734,0.27575,-117.18139773510056,268.1394813115402,19.0,-39.04285822421703,38,-33.012174549008286,-93.77694773808561,49.0,0.5476190476190477,43.137675681223634,18.526627103924394,9575.818706092918,1.0,42.0,-59.042858224217035,-223.64271025984092,26.190476190476193,0.7949453881695879,368.70009585856997,3662.372021457978,-1289.338448274193,8762.500538000484,-303.8459617139892,91.14726492198707,42.0,0.0,-24.798000454171166,72.9564197467114,False,
BTC,240,discovery,P12_wait_ltf,P11_wait_htf,56,True,1440,60.0,42,-60.05844587771848,-223.64271025984092,26.190476190476193,0.7909577481340669,368.70009585856997,3662.372021457978,-1289.338448274193,8693.203870755338,-303.1259080437707,91.08298916113023,0.6217008797653959,5.0,-41.368041246169675,-61.36804124616966,40.0,89.25001177288263,62.628449282090095,0.2685,-114.69217634201954,271.40403351677617,19.0,-40.05844587771848,38,-34.13466616603619,-96.7631154481263,49.0,0.6190476190476191,43.137675681223634,18.526627103924394,9506.522038847772,1.0,42.0,-60.05844587771848,-223.64271025984092,26.190476190476193,0.7909577481340669,368.70009585856997,3662.372021457978,-1289.338448274193,8693.203870755338,-303.1259080437707,91.08298916113023,42.0,0.0,-25.22454726864177,72.83945749443332,False,
BTC,240,replication,P00_base,,34,True,1440,60.0,34,-45.177451674141125,-188.7242455419863,26.47058823529412,0.7924786831220768,391.8884346244914,2386.9232849544765,-959.0821261175697,5215.808527952325,-225.06139616243738,93.2435160095676,0.6666666666666666,4.0,69.62045773028115,49.62045773028114,50.0,197.56069881136835,83.45159348900053,0.1201171875,-35.6813575143318,216.25548969517936,10.0,-25.17745167414111,33,-39.22291582406112,-122.67450931306163,40.0,0.0,100.00000000000001,0.0,5865.776635564873,0.0,34.0,-45.177451674141125,-188.7242455419863,26.47058823529412,0.7924786831220768,391.8884346244914,2386.9232849544765,-959.0821261175697,5215.808527952325,-225.06139616243738,93.2435160095676,34.0,0.0,-15.360333569207974,27.14500294160198,False,1.0
BTC,240,replication,P01_width,P00_base,34,True,1440,60.0,29,10.50000105108674,-183.88057675371104,27.586206896551722,1.055260437564565,496.0193238100524,2386.9232849544765,-610.2456273971123,4764.674127767086,-171.5451575879066,94.0614101565958,0.6845238095238095,3.0,-64.21752308803782,-84.21752308803782,33.33333333333333,78.35719780808326,104.7346246776162,0.0712890625,-14.288373001447534,281.61255107897944,10.0,30.50000105108675,28,19.506327328867712,-85.22829734874847,40.0,0.0,99.13046790850092,25.55507638786322,5814.77182530298,0.0,29.0,10.50000105108674,-183.88057675371104,27.586206896551722,1.055260437564565,496.0193238100524,2386.9232849544765,-610.2456273971123,4764.674127767086,-171.5451575879066,94.0614101565958,29.0,0.0,3.045000304815182,23.54199768070607,False,1.0
BTC,240,replication,P02_dense_now,P01_width,34,True,1440,60.0,28,15.61132268434649,-188.7242455419863,28.57142857142857,1.0812839522468154,518.46178562246,2386.9232849544765,-610.2456273971123,4764.674127767086,-173.1022837042154,94.0614101565958,0.69375,3.0,-64.21752308803782,-84.21752308803782,33.33333333333333,78.35719780808326,113.33005399980057,0.064453125,-10.913168577180326,299.76802156064394,10.0,35.61132268434648,27,25.14052481068455,-88.18952918911602,36.0,0.0,99.13046790850092,27.34675983846273,5814.77182530298,0.0,28.0,15.61132268434649,-188.7242455419863,28.57142857142857,1.0812839522468154,518.46178562246,2386.9232849544765,-610.2456273971123,4764.674127767086,-173.1022837042154,94.0614101565958,28.0,0.0,4.371170351617049,22.285772488473143,False,1.0
BTC,240,replication,P03_dense_recent,P02_dense_now,34,True,1440,60.0,30,-3.253618433967157,-188.7242455419863,26.666666666666668,0.9834908198097504,473.5768619976456,2386.9232849544765,-610.2456273971123,4764.674127767086,-180.0845437328186,94.0614101565958,0.6988636363636364,3.0,-64.21752308803782,-84.21752308803782,33.33333333333333,78.35719780808326,105.70404245657464,0.0712890625,-13.45786430689447,266.1779460436211,10.0,16.74638156603284,29,4.967882127853998,-100.73616032872062,40.0,0.0,99.13046790850092,20.12250538281511,5814.77182530298,0.0,30.0,-3.253618433967157,-188.7242455419863,26.666666666666668,0.9834908198097504,473.5768619976456,2386.9232849544765,-610.2456273971123,4764.674127767086,-180.0845437328186,94.0614101565958,30.0,0.0,-0.9760855301901072,23.54199768070607,False,1.0
BTC,240,replication,P04_release,P03_dense_recent,34,True,1440,60.0,30,-3.253618433967157,-188.7242455419863,26.666666666666668,0.9834908198097504,473.5768619976456,2386.9232849544765,-610.2456273971123,4764.674127767086,-180.0845437328186,94.0614101565958,0.6988636363636364,3.0,-64.21752308803782,-84.21752308803782,33.33333333333333,78.35719780808326,105.70404245657464,0.0712890625,-13.45786430689447,266.1779460436211,10.0,16.74638156603284,29,4.967882127853998,-100.73616032872062,40.0,0.0,99.13046790850092,20.12250538281511,5814.77182530298,0.0,30.0,-3.253618433967157,-188.7242455419863,26.666666666666668,0.9834908198097504,473.5768619976456,2386.9232849544765,-610.2456273971123,4764.674127767086,-180.0845437328186,94.0614101565958,30.0,0.0,-0.9760855301901072,23.54199768070607,False,1.0
BTC,240,replication,P05_direction,P04_release,34,True,1440,60.0,21,-29.265935786604132,-146.73110964562142,28.57142857142857,0.843728919958587,451.134400185238,1702.1918245032996,-610.2456273971123,2828.8852429978483,-191.30388302869642,97.21348727408025,0.5888888888888889,3.0,-64.21752308803782,-84.21752308803782,33.33333333333333,78.35719780808326,123.68532094406017,0.0830078125,-15.769086171595276,341.4874004756305,10.0,-9.265935786604135,21,-29.265935786604132,-152.95125673066428,40.0,0.0,56.56926166634328,46.86689891732965,3318.2265337359195,0.0,21.0,-29.265935786604132,-146.73110964562142,28.57142857142857,0.843728919958587,451.134400185238,1702.1918245032996,-610.2456273971123,2828.8852429978483,-191.30388302869642,97.21348727408025,21.0,0.0,-6.145846515186859,30.202963093427577,False,1.0
BTC,240,replication,P06_htf_md,P04_release,34,True,1440,60.0,13,22.193860975720238,-134.5781908766441,30.76923076923077,1.1240987581525217,569.0933422043671,1702.1918245032996,-535.3501607973809,2377.7508428126102,-189.93005910256795,100.0,0.75,2.0,24.326223453973178,4.326223453973185,50.0,126.21352678712489,145.67859415191467,0.15625,-65.62873207854027,415.42464142766113,8.0,42.19386097572022,13,22.193860975720238,-123.4847331761944,41.0,0.0,44.554105067502704,68.58978959321435,2613.4442852345983,0.0,13.0,22.193860975720238,-134.5781908766441,30.76923076923077,1.1240987581525217,569.0933422043671,1702.1918245032996,-535.3501607973809,2377.7508428126102,-189.93005910256795,100.0,13.0,0.0,2.885201926843628,21.25102646384745,False,1.0
BTC,240,replication,P07_htf_sh,P04_release,34,True,1440,60.0,15,15.753602164095833,-202.31529271844238,33.33333333333333,1.077287028731775,372.13977943757595,2386.9232849544765,-610.2456273971123,2838.0576851397145,-200.1348963598674,100.00000000000003,0.54,2.0,-177.94160352435196,-197.94160352435196,0.0,-26.75856920016819,98.7576383688853,0.171875,-73.54063739444892,266.1871028308713,7.0,35.75360216409583,14,34.1415119420156,-64.61612642686968,40.0,0.0,56.15267251628972,58.69272089734393,3293.7903447057793,0.0,15.0,15.753602164095833,-202.31529271844238,33.33333333333333,1.077287028731775,372.13977943757595,2386.9232849544765,-610.2456273971123,2838.0576851397145,-200.1348963598674,100.00000000000003,15.0,0.0,2.363040324614385,17.913578159130658,True,1.0
