event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_failed_full,candidate_confirmed_full,candidate_partial_executed,candidate_pending_created,candidate_pending_cancelled,candidate_pending_terminated,recovered_winner,newly_unknown
2024-03-11T06:00:00+00:00_L::control2,2024-03-14 09:00:00+00:00,-18.609378514898054,2024-03-14 09:05:00+00:00,fast_failed_launch,0.03365816085629053,5.0,-24.62177140636823,2024-03-14 09:45:00+00:00,fast_failed_launch,0.1941816972478678,45.0,-6.012392891470174,40.0,loss_to_loss,True,True,False,3,2,0,False,False
2024-03-12T16:00:00+00:00_S::control0,2024-03-14 16:00:00+00:00,-12.315552080659469,2024-03-14 22:15:00+00:00,transition_colour_exit,1.8721463297966092,375.0,-12.315552080659469,2024-03-14 22:15:00+00:00,transition_colour_exit,1.8721463297966092,375.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2024-03-12T16:00:00+00:00_S::control1,2024-03-14 17:00:00+00:00,58.604168213899925,2024-03-14 22:15:00+00:00,transition_colour_exit,2.0990858427326806,315.0,58.604168213899925,2024-03-14 22:15:00+00:00,transition_colour_exit,2.0990858427326806,315.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-03-12T16:00:00+00:00_S::control2,2024-03-08 17:00:00+00:00,-222.31297705288756,2024-03-08 20:05:00+00:00,hard_stop,0.11192978197701259,185.0,-222.31297705288756,2024-03-08 20:05:00+00:00,hard_stop,0.11192978197701259,185.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-03-14T13:00:00+00:00_S::control0,2024-03-02 16:00:00+00:00,-37.42738186354862,2024-03-02 17:00:00+00:00,fast_failed_launch,0.18200052108942333,60.0,-38.07463838587169,2024-03-02 17:05:00+00:00,fast_failed_launch,0.18200052108942333,65.0,-0.6472565223230689,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-03-14T13:00:00+00:00_S::control1,2024-03-14 13:00:00+00:00,258.86014773320085,2024-03-14 22:15:00+00:00,transition_colour_exit,4.5109855942321175,555.0,258.86014773320085,2024-03-14 22:15:00+00:00,transition_colour_exit,4.5109855942321175,555.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-03-14T13:00:00+00:00_S::control2,2024-03-22 12:00:00+00:00,-0.02867278622585654,2024-03-22 15:30:00+00:00,fast_failed_launch,1.4076292934253158,210.0,54.07136441679174,2024-03-22 20:00:00+00:00,transition_colour_exit,1.4076292934253158,480.0,54.10003720301759,270.0,loss_to_win,True,False,True,1,1,0,True,False
2024-03-16T01:00:00+00:00_S::control0,2024-03-15 04:00:00+00:00,-41.02915358755895,2024-03-15 06:30:00+00:00,fast_failed_launch,2.046144805055563,150.0,-68.3597260201704,2024-03-15 06:35:00+00:00,fast_failed_launch,2.046144805055563,155.0,-27.330572432611447,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-03-16T01:00:00+00:00_S::control1,2024-03-17 00:00:00+00:00,-90.55392941475169,2024-03-17 00:05:00+00:00,hard_stop,0.0,5.0,-90.55392941475169,2024-03-17 00:05:00+00:00,hard_stop,0.0,5.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-03-16T01:00:00+00:00_S::control2,2024-03-16 04:00:00+00:00,10.281621973823336,2024-03-16 06:00:00+00:00,transition_colour_exit,1.1072628852098572,120.0,10.281621973823336,2024-03-16 06:00:00+00:00,transition_colour_exit,1.1072628852098572,120.0,0.0,0.0,win_to_win,False,False,False,0,0,0,False,False
2024-03-20T14:00:00+00:00_L::control0,2024-03-06 12:00:00+00:00,-118.66935962932162,2024-03-06 12:40:00+00:00,fast_failed_launch,0.3142338647609218,40.0,-166.12993268862343,2024-03-06 12:45:00+00:00,hard_stop,0.3142338647609218,45.0,-47.46057305930181,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-03-20T14:00:00+00:00_L::control1,2024-03-17 17:00:00+00:00,-2.744556230846679,2024-03-17 18:55:00+00:00,fast_failed_launch,1.033369139740452,115.0,-13.562279070792309,2024-03-18 00:15:00+00:00,transition_colour_exit,1.3531314997332915,435.0,-10.817722839945631,320.0,loss_to_loss,True,False,True,2,2,0,False,False
2024-03-20T14:00:00+00:00_L::control2,2024-03-06 16:00:00+00:00,-39.349251738726466,2024-03-06 16:40:00+00:00,fast_failed_launch,0.4114813146096081,40.0,1.5893749003970288,2024-03-06 21:30:00+00:00,transition_colour_exit,0.9099109016198972,330.0,40.93862663912349,290.0,loss_to_win,True,False,True,1,1,0,True,False
2024-03-27T05:00:00+00:00_L::control0,2024-03-10 10:00:00+00:00,-52.54251085230364,2024-03-10 10:55:00+00:00,hard_stop,0.509818520240301,55.0,-52.54251085230364,2024-03-10 10:55:00+00:00,hard_stop,0.509818520240301,55.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-03-27T05:00:00+00:00_L::control1,2024-03-25 06:00:00+00:00,-37.94956306398596,2024-03-25 06:20:00+00:00,fast_failed_launch,0.1664453099604851,20.0,-48.40158324351128,2024-03-25 06:25:00+00:00,fast_failed_launch,0.1664453099604851,25.0,-10.45202017952532,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-03-27T05:00:00+00:00_L::control2,2024-03-26 07:00:00+00:00,-37.47152735695718,2024-03-26 08:00:00+00:00,fast_failed_launch,2.95726746982074,60.0,-66.78999573531128,2024-03-26 08:05:00+00:00,hard_stop,2.95726746982074,65.0,-29.318468378354098,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-03-28T06:00:00+00:00_L::control0,2024-03-31 06:00:00+00:00,-40.87068698515894,2024-03-31 07:35:00+00:00,fast_failed_launch,0.20347474481086186,95.0,-30.698180598927628,2024-03-31 09:00:00+00:00,fast_failed_launch,0.444348274493513,180.0,10.172506386231312,85.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-03-28T06:00:00+00:00_L::control1,2024-03-31 07:00:00+00:00,-22.40549534700338,2024-03-31 07:35:00+00:00,fast_failed_launch,0.3148286735657785,35.0,-12.214165947864805,2024-03-31 09:00:00+00:00,fast_failed_launch,0.8644990609499742,120.0,10.191329399138576,85.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-03-28T06:00:00+00:00_L::control2,2024-03-28 06:00:00+00:00,108.11209270307432,2024-03-28 17:00:00+00:00,transition_colour_exit,2.6590740602960863,660.0,108.11209270307432,2024-03-28 17:00:00+00:00,transition_colour_exit,2.6590740602960863,660.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-03-29T07:00:00+00:00_S::control0,2024-03-03 09:00:00+00:00,-48.73386052639265,2024-03-03 09:10:00+00:00,fast_failed_launch,0.07653394118151215,10.0,-59.2312110405519,2024-03-03 09:15:00+00:00,fast_failed_launch,0.07653394118151215,15.0,-10.497350514159251,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-03-29T07:00:00+00:00_S::control1,2024-03-29 10:00:00+00:00,-43.38678474700142,2024-03-29 10:40:00+00:00,fast_failed_launch,0.2561726459582492,40.0,-70.31311350902082,2024-03-29 11:00:00+00:00,fast_failed_launch,0.2561726459582492,60.0,-26.926328762019402,20.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-03-29T07:00:00+00:00_S::control2,2024-03-27 09:00:00+00:00,-81.02987372782545,2024-03-27 09:50:00+00:00,fast_failed_launch,0.14889579521152038,50.0,-86.6368585932794,2024-03-27 09:55:00+00:00,fast_failed_launch,0.14889579521152038,55.0,-5.606984865453953,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-01T05:00:00+00:00_S::control0,2024-04-09 10:00:00+00:00,-31.420308547191866,2024-04-09 10:20:00+00:00,fast_failed_launch,0.09179562108364098,20.0,-21.718728027624646,2024-04-09 10:25:00+00:00,fast_failed_launch,0.09179562108364098,25.0,9.70158051956722,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-01T05:00:00+00:00_S::control1,2024-04-24 11:00:00+00:00,-43.83070713822262,2024-04-24 11:30:00+00:00,fast_failed_launch,0.05412109439798096,30.0,-41.226340533729555,2024-04-24 11:35:00+00:00,fast_failed_launch,0.05412109439798096,35.0,2.604366604493066,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-01T05:00:00+00:00_S::control2,2024-04-09 08:00:00+00:00,-71.4957198178259,2024-04-09 09:15:00+00:00,fast_failed_launch,0.47256577059168225,75.0,-55.144940918427935,2024-04-09 09:20:00+00:00,fast_failed_launch,0.47256577059168225,80.0,16.350778899397966,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-03T19:00:00+00:00_S::control0,2024-04-26 20:00:00+00:00,-40.73803562800796,2024-04-26 20:10:00+00:00,fast_failed_launch,0.00032160987692247587,10.0,-55.29544641680628,2024-04-26 20:15:00+00:00,fast_failed_launch,0.00032160987692247587,15.0,-14.557410788798322,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-03T19:00:00+00:00_S::control1,2024-04-02 21:00:00+00:00,-27.47963665113538,2024-04-02 22:00:00+00:00,transition_colour_exit,0.9195402706327722,60.0,-27.47963665113538,2024-04-02 22:00:00+00:00,transition_colour_exit,0.9195402706327722,60.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-04-03T19:00:00+00:00_S::control2,2024-04-29 19:00:00+00:00,-1.4368247585349985,2024-04-29 19:45:00+00:00,transition_colour_exit,1.11919806119405,45.0,-1.4368247585349985,2024-04-29 19:45:00+00:00,transition_colour_exit,1.11919806119405,45.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-04-10T19:00:00+00:00_L::control0,2024-04-10 23:00:00+00:00,-44.27036506201561,2024-04-11 00:35:00+00:00,fast_failed_launch,0.3091571097426061,95.0,-43.462298000955506,2024-04-11 00:40:00+00:00,fast_failed_launch,0.3091571097426061,100.0,0.8080670610601004,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-10T19:00:00+00:00_L::control1,2024-04-10 18:00:00+00:00,141.5086441144642,2024-04-11 10:00:00+00:00,transition_colour_exit,2.1792812192049094,960.0,141.5086441144642,2024-04-11 10:00:00+00:00,transition_colour_exit,2.1792812192049094,960.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-04-10T19:00:00+00:00_L::control2,2024-04-10 22:00:00+00:00,48.76170370190726,2024-04-11 10:00:00+00:00,transition_colour_exit,1.538285345478092,720.0,48.76170370190726,2024-04-11 10:00:00+00:00,transition_colour_exit,1.538285345478092,720.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-04-19T01:00:00+00:00_S::control0,2024-04-13 01:00:00+00:00,-11.634349361522283,2024-04-13 04:00:00+00:00,transition_colour_exit,0.7692535793905069,180.0,-11.634349361522283,2024-04-13 04:00:00+00:00,transition_colour_exit,0.7692535793905069,180.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2024-04-19T01:00:00+00:00_S::control1,2024-04-16 05:00:00+00:00,-85.35811735334832,2024-04-16 06:10:00+00:00,fast_failed_launch,0.06264114050874268,70.0,-75.30794651644754,2024-04-16 06:15:00+00:00,fast_failed_launch,0.06264114050874268,75.0,10.050170836900776,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-19T01:00:00+00:00_S::control2,2024-04-18 00:00:00+00:00,-11.661267976820193,2024-04-18 00:45:00+00:00,transition_colour_exit,0.1895413524015899,45.0,-11.661267976820193,2024-04-18 00:45:00+00:00,transition_colour_exit,0.1895413524015899,45.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-04-21T22:00:00+00:00_L::control0,2024-04-22 19:00:00+00:00,-20.75376467768269,2024-04-22 19:05:00+00:00,fast_failed_launch,0.05139535893631352,5.0,-39.59788161974984,2024-04-22 19:25:00+00:00,fast_failed_launch,0.2507938943583528,25.0,-18.844116942067153,20.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-04-21T22:00:00+00:00_L::control1,2024-04-08 23:00:00+00:00,-49.44406600586657,2024-04-08 23:40:00+00:00,fast_failed_launch,0.1866466140172324,40.0,-47.48390863720407,2024-04-08 23:45:00+00:00,fast_failed_launch,0.1866466140172324,45.0,1.9601573686625002,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-21T22:00:00+00:00_L::control2,2024-04-08 19:00:00+00:00,-47.641824249165744,2024-04-08 23:40:00+00:00,fast_failed_launch,0.18995872335846495,280.0,-45.681312569521694,2024-04-08 23:45:00+00:00,fast_failed_launch,0.18995872335846495,285.0,1.9605116796440498,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-30T08:00:00+00:00_S::control0,2024-04-25 11:00:00+00:00,-91.53537928719878,2024-04-25 11:30:00+00:00,fast_failed_launch,0.008846731057323023,30.0,-75.87322796308523,2024-04-25 11:35:00+00:00,fast_failed_launch,0.008846731057323023,35.0,15.662151324113552,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-04-30T08:00:00+00:00_S::control1,2024-04-25 06:00:00+00:00,-40.457093037737906,2024-04-25 07:15:00+00:00,transition_colour_exit,0.023269985691136114,75.0,-40.457093037737906,2024-04-25 07:15:00+00:00,transition_colour_exit,0.023269985691136114,75.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-04-30T08:00:00+00:00_S::control2,2024-04-30 11:00:00+00:00,102.79321796888732,2024-04-30 22:30:00+00:00,transition_colour_exit,2.009063259190568,690.0,102.79321796888732,2024-04-30 22:30:00+00:00,transition_colour_exit,2.009063259190568,690.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-05-06T12:00:00+00:00_S::control0,2024-05-22 14:00:00+00:00,-57.34200767529838,2024-05-22 14:25:00+00:00,fast_failed_launch,0.22397375487710733,25.0,-73.67823804344546,2024-05-22 14:50:00+00:00,fast_failed_launch,0.22397375487710733,50.0,-16.336230368147078,25.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-05-06T12:00:00+00:00_S::control1,2024-05-22 13:00:00+00:00,-48.68217054263566,2024-05-22 14:25:00+00:00,fast_failed_launch,0.327118792656021,85.0,-65.00430663221361,2024-05-22 14:50:00+00:00,fast_failed_launch,0.327118792656021,110.0,-16.322136089577953,25.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-05-06T12:00:00+00:00_S::control2,2024-05-14 14:00:00+00:00,-67.2300560796136,2024-05-14 14:30:00+00:00,fast_failed_launch,0.9865358522264225,30.0,-117.62222199445559,2024-05-14 14:35:00+00:00,hard_stop,0.9865358522264225,35.0,-50.39216591484198,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-05-07T11:00:00+00:00_S::control0,2024-05-29 16:00:00+00:00,-48.83499496908734,2024-05-29 16:50:00+00:00,fast_failed_launch,0.47937929265054263,50.0,-47.36579038754351,2024-05-29 17:40:00+00:00,fast_failed_launch,0.47937929265054263,100.0,1.4692045815438277,50.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-05-07T11:00:00+00:00_S::control1,2024-05-06 17:00:00+00:00,-56.4907483451778,2024-05-06 18:50:00+00:00,fast_failed_launch,0.3826136762478835,110.0,-61.174729919407035,2024-05-06 18:55:00+00:00,fast_failed_launch,0.3826136762478835,115.0,-4.683981574229236,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-07T11:00:00+00:00_S::control2,2024-05-31 17:00:00+00:00,-49.25468990177507,2024-05-31 17:25:00+00:00,fast_failed_launch,0.08359785773222979,25.0,-51.90338512177301,2024-05-31 17:30:00+00:00,fast_failed_launch,0.08359785773222979,30.0,-2.64869521999794,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-10T14:00:00+00:00_S::control0,2024-05-14 15:00:00+00:00,-36.262267494073576,2024-05-14 15:10:00+00:00,fast_failed_launch,0.0684704344915231,10.0,-33.38198529114313,2024-05-14 15:15:00+00:00,fast_failed_launch,0.0684704344915231,15.0,2.880282202930445,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-10T14:00:00+00:00_S::control1,2024-05-14 17:00:00+00:00,-20.3743556606645,2024-05-14 19:10:00+00:00,fast_failed_launch,0.16027605988126253,130.0,-22.815805621519917,2024-05-14 19:15:00+00:00,fast_failed_launch,0.16027605988126253,135.0,-2.4414499608554188,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-10T14:00:00+00:00_S::control2,2024-05-31 16:00:00+00:00,-46.76302745032699,2024-05-31 17:25:00+00:00,fast_failed_launch,0.3725203548707671,85.0,-49.411064629959114,2024-05-31 17:30:00+00:00,fast_failed_launch,0.3725203548707671,90.0,-2.6480371796321265,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-12T08:00:00+00:00_L::control0,2024-05-15 11:00:00+00:00,-81.45385716612827,2024-05-15 11:40:00+00:00,hard_stop,0.3982948927967272,40.0,-81.45385716612827,2024-05-15 11:40:00+00:00,hard_stop,0.3982948927967272,40.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-05-12T08:00:00+00:00_L::control1,2024-05-30 06:00:00+00:00,-49.93120225129592,2024-05-30 06:10:00+00:00,fast_failed_launch,0.09060114572937905,10.0,-48.0091495577078,2024-05-30 06:15:00+00:00,fast_failed_launch,0.09060114572937905,15.0,1.922052693588121,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-12T08:00:00+00:00_L::control2,2024-05-15 10:00:00+00:00,-78.94883874091317,2024-05-15 11:40:00+00:00,hard_stop,0.9194079924824977,100.0,-78.94883874091317,2024-05-15 11:40:00+00:00,hard_stop,0.9194079924824977,100.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-05-13T06:00:00+00:00_L::control0,2024-05-14 06:00:00+00:00,-140.33432316520876,2024-05-14 06:15:00+00:00,hard_stop,0.00013246693897870672,15.0,-140.33432316520876,2024-05-14 06:15:00+00:00,hard_stop,0.00013246693897870672,15.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-05-13T06:00:00+00:00_L::control1,2024-05-18 10:00:00+00:00,-23.54536503108153,2024-05-18 12:10:00+00:00,fast_failed_launch,0.3910182672431536,130.0,-24.871152794805298,2024-05-18 12:15:00+00:00,fast_failed_launch,0.3910182672431536,135.0,-1.325787763723767,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-13T06:00:00+00:00_L::control2,2024-05-25 08:00:00+00:00,12.289406165821877,2024-05-25 16:00:00+00:00,transition_colour_exit,1.3088181104802876,480.0,12.289406165821877,2024-05-25 16:00:00+00:00,transition_colour_exit,1.3088181104802876,480.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-05-20T04:00:00+00:00_L::control0,2024-05-25 05:00:00+00:00,-32.416526483985734,2024-05-25 07:40:00+00:00,fast_failed_launch,0.05508204390555737,160.0,-28.709015648603575,2024-05-25 07:45:00+00:00,fast_failed_launch,0.05508204390555737,165.0,3.707510835382159,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-20T04:00:00+00:00_L::control1,2024-05-25 03:00:00+00:00,-36.11183268101391,2024-05-25 03:30:00+00:00,transition_colour_exit,0.1401417764643779,30.0,-36.11183268101391,2024-05-25 03:30:00+00:00,transition_colour_exit,0.1401417764643779,30.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-05-20T04:00:00+00:00_L::control2,2024-05-06 05:00:00+00:00,19.774321249337884,2024-05-06 11:00:00+00:00,transition_colour_exit,2.357659964339062,360.0,19.774321249337884,2024-05-06 11:00:00+00:00,transition_colour_exit,2.357659964339062,360.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-05-20T06:00:00+00:00_S::control0,2024-05-11 11:00:00+00:00,-25.547799976294268,2024-05-11 12:15:00+00:00,fast_failed_launch,0.3794685594349114,75.0,-25.61364923417313,2024-05-11 12:20:00+00:00,fast_failed_launch,0.3794685594349114,80.0,-0.0658492578788632,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-20T06:00:00+00:00_S::control1,2024-05-27 07:00:00+00:00,-65.44982757133606,2024-05-27 07:45:00+00:00,fast_failed_launch,0.10209885339344986,45.0,-61.780510517490654,2024-05-27 07:50:00+00:00,fast_failed_launch,0.10209885339344986,50.0,3.669317053845404,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-20T06:00:00+00:00_S::control2,2024-05-11 09:00:00+00:00,-32.5530791238826,2024-05-11 10:15:00+00:00,transition_colour_exit,0.1504212812277789,75.0,-32.5530791238826,2024-05-11 10:15:00+00:00,transition_colour_exit,0.1504212812277789,75.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-05-23T11:00:00+00:00_L::control0,2024-05-12 15:00:00+00:00,-21.193389602470482,2024-05-12 15:05:00+00:00,fast_failed_launch,0.048388602676908164,5.0,-2.1727210754240827,2024-05-12 21:15:00+00:00,transition_colour_exit,2.600425670576117,375.0,19.0206685270464,370.0,loss_to_loss,True,False,True,1,1,0,False,False
2024-05-23T11:00:00+00:00_L::control1,2024-05-10 12:00:00+00:00,-67.65094733116777,2024-05-10 12:50:00+00:00,fast_failed_launch,0.4002060001581665,50.0,-60.699217614419155,2024-05-10 12:55:00+00:00,fast_failed_launch,0.4002060001581665,55.0,6.951729716748616,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-23T11:00:00+00:00_L::control2,2024-05-19 12:00:00+00:00,-63.20844621892675,2024-05-19 12:20:00+00:00,fast_failed_launch,0.01406362417797884,20.0,-66.47082175760487,2024-05-19 12:25:00+00:00,hard_stop,0.01406362417797884,25.0,-3.262375538678114,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-05-26T13:00:00+00:00_L::control0,2024-05-18 12:00:00+00:00,-33.155838647508354,2024-05-18 12:10:00+00:00,fast_failed_launch,0.06155134520349595,10.0,-34.48035181450863,2024-05-18 12:15:00+00:00,fast_failed_launch,0.06155134520349595,15.0,-1.3245131670002763,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-05-26T13:00:00+00:00_L::control1,2024-05-05 14:00:00+00:00,-69.77526025248369,2024-05-05 14:35:00+00:00,hard_stop,0.0394788821107457,35.0,-69.77526025248369,2024-05-05 14:35:00+00:00,hard_stop,0.0394788821107457,35.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-05-26T13:00:00+00:00_L::control2,2024-05-13 17:00:00+00:00,-72.45703688452453,2024-05-13 17:10:00+00:00,hard_stop,0.050092197194736926,10.0,-72.45703688452453,2024-05-13 17:10:00+00:00,hard_stop,0.050092197194736926,10.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-05-30T06:00:00+00:00_S::control0,2024-05-09 09:00:00+00:00,-19.176424540917598,2024-05-09 12:45:00+00:00,transition_colour_exit,1.9717438598672052,225.0,-19.176424540917598,2024-05-09 12:45:00+00:00,transition_colour_exit,1.9717438598672052,225.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2024-05-30T06:00:00+00:00_S::control1,2024-05-11 10:00:00+00:00,-13.464481592170268,2024-05-11 10:15:00+00:00,transition_colour_exit,0.1827933177762401,15.0,-13.464481592170268,2024-05-11 10:15:00+00:00,transition_colour_exit,0.1827933177762401,15.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-05-30T06:00:00+00:00_S::control2,2024-05-09 08:00:00+00:00,-2.4348325758762988,2024-05-09 11:50:00+00:00,fast_failed_launch,1.7610810332888442,230.0,-36.68620034188606,2024-05-09 12:35:00+00:00,hard_stop,1.7610810332888442,275.0,-34.25136776600976,45.0,loss_to_loss,True,False,True,1,1,0,False,False
2024-06-02T11:00:00+00:00_L::control0,2024-06-06 16:00:00+00:00,-42.30017152899232,2024-06-06 16:15:00+00:00,fast_failed_launch,0.0679660859430235,15.0,-45.24547720263283,2024-06-06 16:20:00+00:00,fast_failed_launch,0.0679660859430235,20.0,-2.9453056736405046,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-06-02T11:00:00+00:00_L::control1,2024-06-16 16:00:00+00:00,-26.011624472858493,2024-06-16 16:15:00+00:00,fast_failed_launch,0.06284114970551533,15.0,-37.3452606361528,2024-06-16 16:20:00+00:00,fast_failed_launch,0.06284114970551533,20.0,-11.333636163294308,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-06-02T11:00:00+00:00_L::control2,2024-06-04 14:00:00+00:00,155.6770165969912,2024-06-05 09:45:00+00:00,transition_colour_exit,1.456722610154725,1185.0,155.6770165969912,2024-06-05 09:45:00+00:00,transition_colour_exit,1.456722610154725,1185.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-06-04T10:00:00+00:00_L::control0,2024-06-20 06:00:00+00:00,-2.11175877126709,2024-06-20 09:15:00+00:00,fast_failed_launch,2.8111903461992225,195.0,-0.7838773831273589,2024-06-20 09:20:00+00:00,fast_failed_launch,2.8111903461992225,200.0,1.3278813881397313,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-06-04T10:00:00+00:00_L::control1,2024-06-04 08:00:00+00:00,-30.114593416529967,2024-06-04 08:55:00+00:00,fast_failed_launch,1.000687879124291,55.0,-43.73596563936431,2024-06-04 09:00:00+00:00,transition_colour_exit,1.000687879124291,60.0,-13.621372222834342,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-06-04T10:00:00+00:00_L::control2,2024-06-20 07:00:00+00:00,-20.365992852950914,2024-06-20 13:30:00+00:00,hard_stop,6.125196230622109,390.0,-20.365992852950914,2024-06-20 13:30:00+00:00,hard_stop,6.125196230622109,390.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2024-06-06T19:00:00+00:00_S::control0,2024-06-15 21:00:00+00:00,-36.27712601978087,2024-06-15 21:50:00+00:00,fast_failed_launch,0.0,50.0,-36.98877711087827,2024-06-15 21:55:00+00:00,fast_failed_launch,0.0,55.0,-0.7116510910973943,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-06-06T19:00:00+00:00_S::control1,2024-06-15 20:00:00+00:00,-18.171188817953183,2024-06-15 21:50:00+00:00,fast_failed_launch,0.8251161620835391,110.0,-18.881553491971367,2024-06-15 21:55:00+00:00,fast_failed_launch,0.8251161620835391,115.0,-0.7103646740181837,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-06-06T19:00:00+00:00_S::control2,2024-06-15 19:00:00+00:00,-20.6198315872224,2024-06-15 21:50:00+00:00,fast_failed_launch,0.7587688027182515,170.0,-21.330370235989538,2024-06-15 21:55:00+00:00,fast_failed_launch,0.7587688027182515,175.0,-0.7105386487671375,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-06-10T12:00:00+00:00_S::control0,2024-06-15 17:00:00+00:00,-33.763366782395536,2024-06-15 17:30:00+00:00,transition_colour_exit,0.28830078514391094,30.0,-33.763366782395536,2024-06-15 17:30:00+00:00,transition_colour_exit,0.28830078514391094,30.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-06-10T12:00:00+00:00_S::control1,2024-06-01 16:00:00+00:00,-34.00533325454102,2024-06-01 18:00:00+00:00,fast_failed_launch,0.9167071057346349,120.0,-31.98135576944385,2024-06-01 18:05:00+00:00,fast_failed_launch,0.9167071057346349,125.0,2.02397748509717,5.0,loss_to_loss,True,True,False,1,0,0,False,False
