signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
518885,518886,519155,-1,99750.1,2992.503,102742.603,98323.9,opposite_signal_close,519050.0,98543.67,True,0.43987090405590556,0.3736441082932948,0.47659100091128115,1316.3150000000096,198.183885,1118.1311150000097,False,0,False,False,False,2024-12-26T00:05:00+00:00,2024-12-26T00:06:00+00:00,2024-12-26T04:35:00+00:00,2024-12-26T00:06:00+00:00,2024-12,4.5
519155,519156,519453,1,98324.0,2949.72,95374.28,95374.28,initial_stop,,,False,-1.0000000000000004,-1.0656666666666672,-1.0000000000000004,-2949.720000000001,193.69828,-3143.4182800000012,False,0,False,False,False,2024-12-26T04:35:00+00:00,2024-12-26T04:36:00+00:00,2024-12-26T09:33:00+00:00,2024-12-26T04:36:00+00:00,2024-12,4.966666666666667
519735,519736,519802,-1,96165.9,2884.977,99050.877,95973.5682,break_even,519773.0,95281.32,True,0.18664131464479392,0.12016128929277203,0.06666666666666665,538.4558999999936,191.79334409999998,346.66255589999355,False,0,False,False,False,2024-12-26T14:15:00+00:00,2024-12-26T14:16:00+00:00,2024-12-26T15:22:00+00:00,2024-12-26T14:16:00+00:00,2024-12,1.1166666666666667
519851,519852,520075,-1,96261.6,2887.848,99149.448,96069.07680000001,break_even,520003.0,95534.38,True,0.15924369980691455,0.09273627684005478,0.06666666666666528,459.8715999999986,192.06332840000002,267.80827159999853,False,0,False,False,False,2024-12-26T16:11:00+00:00,2024-12-26T16:12:00+00:00,2024-12-26T19:55:00+00:00,2024-12-26T16:12:00+00:00,2024-12,3.7333333333333334
520419,520420,520756,-1,96032.0,2880.96,98912.96,96038.68000000001,break_even_marketable,520756.0,96038.68000000001,True,-0.0023186715539290953,-0.0689876568921497,-0.0023186715539290953,-6.680000000007567,192.07068,-198.75068000000758,False,1,False,False,True,2024-12-27T01:39:00+00:00,2024-12-27T01:40:00+00:00,2024-12-27T07:16:00+00:00,2024-12-27T01:40:00+00:00,2024-12,5.616666666666666
520757,520758,521193,1,95860.1,2875.803,92984.297,96051.8202,break_even,520865.0,96871.83,True,0.20923724608396196,0.1423613421712113,0.06666666666666532,601.725099999996,192.32192510000002,409.403174899996,False,0,False,False,False,2024-12-27T07:17:00+00:00,2024-12-27T07:18:00+00:00,2024-12-27T14:33:00+00:00,2024-12-27T07:18:00+00:00,2024-12,7.266666666666667
521197,521198,521593,1,95863.3,2875.899,92987.401,94773.21,break_even_marketable,521593.0,94773.21,True,-0.37904321396544055,-0.4453308374181418,-0.37904321396544055,-1090.0899999999965,190.63651000000002,-1280.7265099999966,False,1,False,False,True,2024-12-27T14:37:00+00:00,2024-12-27T14:38:00+00:00,2024-12-27T21:13:00+00:00,2024-12-27T14:38:00+00:00,2024-12,6.6
521740,521741,521874,1,94206.2,2826.1859999999997,91380.014,94394.6124,break_even,521868.0,94603.98,True,0.1037073285339323,0.0369369545387317,0.06666666666666705,293.09619999999995,188.70549619999997,104.39070379999998,False,0,False,False,False,2024-12-27T23:40:00+00:00,2024-12-27T23:41:00+00:00,2024-12-28T01:54:00+00:00,2024-12-27T23:41:00+00:00,2024-12,2.2333333333333334
522488,522489,522547,-1,94829.8,2844.894,97674.694,94640.1404,break_even,522545.0,94533.68000000001,True,0.08537745167306662,0.01879616245807302,0.06666666666666633,242.8897999999972,189.4167102,53.47308979999718,False,0,False,False,False,2024-12-28T12:08:00+00:00,2024-12-28T12:09:00+00:00,2024-12-28T13:07:00+00:00,2024-12-28T12:09:00+00:00,2024-12,0.9833333333333333
522615,522616,522769,-1,95025.4,2850.7619999999997,97876.162,94835.3492,break_even,522648.0,94465.89,True,0.13146674468089445,0.06493154475890868,0.06666666666666571,374.780399999996,189.6760196,185.10438039999602,False,0,False,False,False,2024-12-28T14:15:00+00:00,2024-12-28T14:16:00+00:00,2024-12-28T16:49:00+00:00,2024-12-28T14:16:00+00:00,2024-12,2.566666666666667
522790,522791,523274,-1,95068.3,2852.049,97920.349,95002.49,break_even_marketable,523274.0,95002.49,True,0.023074638619461893,-0.04356895340858532,0.023074638619461893,65.80999999999767,190.07079000000002,-124.26079000000234,False,1,False,False,True,2024-12-28T17:10:00+00:00,2024-12-28T17:11:00+00:00,2024-12-29T01:14:00+00:00,2024-12-28T17:11:00+00:00,2024-12,8.066666666666666
523627,523628,523885,-1,95243.1,2857.293,98100.39300000001,95059.57,break_even_marketable,523885.0,95059.57,True,0.06423212460185176,-0.002370309940213061,0.06423212460185176,183.52999999999884,190.30267000000003,-6.772670000001199,False,1,False,False,True,2024-12-29T07:07:00+00:00,2024-12-29T07:08:00+00:00,2024-12-29T11:25:00+00:00,2024-12-29T07:08:00+00:00,2024-12,4.3
523919,523920,524047,1,95020.1,2850.603,92169.497,95210.14020000001,break_even,524046.0,95236.03,True,0.07120777603896371,0.004469901596258063,0.06666666666666775,202.98509999999806,190.24318510000003,12.741914899998022,False,0,False,False,False,2024-12-29T11:59:00+00:00,2024-12-29T12:00:00+00:00,2024-12-29T14:07:00+00:00,2024-12-29T12:00:00+00:00,2024-12,2.1333333333333333
524512,524513,524737,1,93203.1,2796.093,90407.00700000001,94219.2,opposite_signal_close,524735.0,93982.0,True,0.32098360104617146,0.25399595077845866,0.36339992983065705,897.4999999999927,187.3037,710.1962999999928,False,0,False,False,False,2024-12-29T21:52:00+00:00,2024-12-29T21:53:00+00:00,2024-12-30T01:37:00+00:00,2024-12-29T21:53:00+00:00,2024-12,3.75
524737,524738,524942,-1,94219.2,2826.576,97045.776,93280.3,opposite_signal_close,524936.0,93398.03,True,0.31134312326999036,0.24498779972659368,0.33216867333480304,880.0349999999962,187.558365,692.4766349999962,False,0,False,False,False,2024-12-30T01:37:00+00:00,2024-12-30T01:38:00+00:00,2024-12-30T05:02:00+00:00,2024-12-30T01:38:00+00:00,2024-12,3.4166666666666665
524942,524943,525387,1,93280.4,2798.412,90481.988,94200.0,opposite_signal_close,525386.0,94107.91,True,0.312160968434958,0.24518214079985637,0.32861494304627265,873.5550000000076,187.434355,686.1206450000076,False,0,False,False,False,2024-12-30T05:02:00+00:00,2024-12-30T05:03:00+00:00,2024-12-30T12:27:00+00:00,2024-12-30T05:03:00+00:00,2024-12,7.416666666666667
525387,525388,525456,-1,94200.0,2826.0,97026.0,93132.0,opposite_signal_close,525426.0,93596.71,True,0.2956988676574652,0.22932789985845606,0.37791932059447986,835.6449999999968,187.564355,648.0806449999968,False,0,False,False,False,2024-12-30T12:27:00+00:00,2024-12-30T12:28:00+00:00,2024-12-30T13:36:00+00:00,2024-12-30T12:28:00+00:00,2024-12,1.15
525456,525457,525692,1,93132.0,2793.96,90338.04,92858.45,break_even_marketable,525692.0,92858.45,True,-0.09790762931466553,-0.16447638835201753,-0.09790762931466553,-273.5500000000029,185.99045,-459.5404500000029,False,1,False,False,True,2024-12-30T13:36:00+00:00,2024-12-30T13:37:00+00:00,2024-12-30T17:32:00+00:00,2024-12-30T13:37:00+00:00,2024-12,3.933333333333333
525697,525698,525924,-1,93160.2,2794.8059999999996,95955.006,93970.77,break_even_marketable,525924.0,93970.77,True,-0.2900272863304312,-0.3569839802834283,-0.2900272863304312,-810.570000000007,187.13097000000002,-997.700970000007,False,1,False,False,True,2024-12-30T17:37:00+00:00,2024-12-30T17:38:00+00:00,2024-12-30T21:24:00+00:00,2024-12-30T17:38:00+00:00,2024-12,3.783333333333333
525927,525928,526330,1,93888.6,2816.658,91071.94200000001,92710.04000000001,break_even_marketable,526330.0,92710.04000000001,True,-0.4184249561004558,-0.484673197811022,-0.4184249561004558,-1178.5599999999977,186.59864000000002,-1365.1586399999976,False,1,False,False,True,2024-12-30T21:27:00+00:00,2024-12-30T21:28:00+00:00,2024-12-31T04:10:00+00:00,2024-12-30T21:28:00+00:00,2024-12,6.716666666666667
526450,526451,526888,-1,92992.0,2789.7599999999998,95781.76,95781.76,initial_stop,,,False,-0.9999999999999982,-1.067666666666665,-0.9999999999999982,-2789.7599999999948,188.77375999999998,-2978.533759999995,False,0,False,False,False,2024-12-31T06:10:00+00:00,2024-12-31T06:11:00+00:00,2024-12-31T13:28:00+00:00,2024-12-31T06:11:00+00:00,2024-12,7.3
526889,526890,527068,-1,95758.5,2872.755,98631.255,94999.4,opposite_signal_close,527066.0,95056.2,True,0.25435513992665726,0.18794282839991727,0.2642411204575419,730.7000000000044,190.78629999999998,539.9137000000044,False,0,False,False,False,2024-12-31T13:29:00+00:00,2024-12-31T13:30:00+00:00,2024-12-31T16:28:00+00:00,2024-12-31T13:30:00+00:00,2024-12,2.9833333333333334
527068,527069,527552,1,94999.5,2849.9849999999997,92149.515,93949.11,break_even_marketable,527552.0,93949.11,True,-0.3685598345254447,-0.43485794135758593,-0.3685598345254447,-1050.3899999999994,188.94861,-1239.3386099999993,False,1,False,False,True,2024-12-31T16:28:00+00:00,2024-12-31T16:29:00+00:00,2025-01-01T00:32:00+00:00,2024-12-31T16:29:00+00:00,2024-12,8.066666666666666
527572,527573,528028,-1,94160.4,2824.812,96985.212,93340.0,opposite_signal_close,527797.0,93596.59,True,0.24500922539269726,0.1785875679514233,0.2904264071378889,692.1049999999959,187.628695,504.47630499999593,False,0,False,False,False,2025-01-01T00:52:00+00:00,2025-01-01T00:53:00+00:00,2025-01-01T08:28:00+00:00,2025-01-01T00:53:00+00:00,2025-01,7.6
528028,528029,528226,1,93339.9,2800.1969999999997,90539.703,93676.5,opposite_signal_close,528224.0,93630.49,True,0.11199033496572151,0.04521167796408911,0.12020582837564853,313.59500000000844,186.99339500000002,126.60160500000842,False,0,False,False,False,2025-01-01T08:28:00+00:00,2025-01-01T08:29:00+00:00,2025-01-01T11:46:00+00:00,2025-01-01T08:29:00+00:00,2025-01,3.3
528226,528227,528551,-1,93676.6,2810.2980000000002,96486.898,93869.95,break_even_marketable,528551.0,93869.95,True,-0.0688005328972199,-0.1355360000967838,-0.0688005328972199,-193.34999999999127,187.54655000000002,-380.8965499999913,False,1,False,False,True,2025-01-01T11:46:00+00:00,2025-01-01T11:47:00+00:00,2025-01-01T17:11:00+00:00,2025-01-01T11:47:00+00:00,2025-01,5.416666666666667
528710,528711,528925,-1,94790.6,2843.718,97634.318,94628.52,break_even_marketable,528925.0,94628.52,True,0.056995806194567025,-0.009613864665905084,0.056995806194567025,162.08000000000175,189.41912000000002,-27.339119999998275,False,1,False,False,True,2025-01-01T19:50:00+00:00,2025-01-01T19:51:00+00:00,2025-01-01T23:25:00+00:00,2025-01-01T19:51:00+00:00,2025-01,3.5833333333333335
529010,529011,529787,-1,95309.9,2859.2969999999996,98169.197,96538.90000000001,break_even_marketable,529787.0,96538.90000000001,True,-0.42982593273801734,-0.49692242533742204,-0.42982593273801734,-1229.0000000000146,191.8488,-1420.8488000000145,False,1,False,False,True,2025-01-02T00:50:00+00:00,2025-01-02T00:51:00+00:00,2025-01-02T13:47:00+00:00,2025-01-02T00:51:00+00:00,2025-01,12.95
529820,529821,529835,1,96199.7,2885.991,93313.709,96392.09939999999,break_even,529831.0,97004.59,True,0.17278110014895995,0.10594165238214433,0.06666666666666486,498.6446999999971,192.89804469999999,305.7466552999971,False,0,False,False,False,2025-01-02T14:20:00+00:00,2025-01-02T14:21:00+00:00,2025-01-02T14:35:00+00:00,2025-01-02T14:21:00+00:00,2025-01,0.25
529847,529848,529937,-1,97105.0,2913.15,100018.15,96910.79,break_even,529895.0,96164.37,True,0.19477884763915537,0.12830695982012788,0.06666666666666886,567.4200000000055,193.64258,373.7774200000055,False,0,False,False,False,2025-01-02T14:47:00+00:00,2025-01-02T14:48:00+00:00,2025-01-02T16:17:00+00:00,2025-01-02T14:48:00+00:00,2025-01,1.5
529947,529948,530302,-1,97307.9,2919.2369999999996,100227.13699999999,96811.8,opposite_signal_close,530295.0,96982.64,True,0.14068059564879215,0.07415460957777428,0.16994166626416127,410.679999999993,194.20512,216.47487999999302,False,0,False,False,False,2025-01-02T16:27:00+00:00,2025-01-02T16:28:00+00:00,2025-01-02T22:22:00+00:00,2025-01-02T16:28:00+00:00,2025-01,5.916666666666667
530302,530303,530539,1,96811.8,2904.354,93907.446,97266.0,opposite_signal_close,530532.0,97103.06,True,0.1283349068329811,0.06153990525948142,0.15638589510782677,372.7299999999959,193.99633000000003,178.7336699999959,False,0,False,False,False,2025-01-02T22:22:00+00:00,2025-01-02T22:23:00+00:00,2025-01-03T02:19:00+00:00,2025-01-02T22:23:00+00:00,2025-01,3.95
530539,530540,530708,-1,97266.0,2917.98,100183.98,96644.0,opposite_signal_close,530703.0,96746.66,True,0.195570223236622,0.12909912679319197,0.21316115943220995,570.6699999999983,193.96133,376.7086699999983,False,0,False,False,False,2025-01-03T02:19:00+00:00,2025-01-03T02:20:00+00:00,2025-01-03T05:08:00+00:00,2025-01-03T02:20:00+00:00,2025-01,2.816666666666667
530708,530709,531084,1,96644.1,2899.323,93744.777,96762.07,break_even_marketable,531084.0,96762.07,True,0.040688809077153935,-0.026018546398589894,0.040688809077153935,117.97000000000116,193.40617,-75.43616999999884,False,1,False,False,True,2025-01-03T05:08:00+00:00,2025-01-03T05:09:00+00:00,2025-01-03T11:24:00+00:00,2025-01-03T05:09:00+00:00,2025-01,6.266666666666667
531085,531086,531807,-1,96818.4,2904.5519999999997,99722.95199999999,98137.26000000001,break_even_marketable,531807.0,98137.26000000001,True,-0.4540665823851717,-0.5211873156342236,-0.4540665823851717,-1318.8600000000151,194.95566000000002,-1513.8156600000152,False,1,False,False,True,2025-01-03T11:25:00+00:00,2025-01-03T11:26:00+00:00,2025-01-03T23:27:00+00:00,2025-01-03T11:26:00+00:00,2025-01,12.033333333333333
531809,531810,532005,1,98100.4,2943.0119999999997,95157.38799999999,98245.19,break_even_marketable,532005.0,98245.19,True,0.04919789657670719,-0.0175179679865362,0.04919789657670719,144.79000000000815,196.34559000000002,-51.55558999999187,False,1,False,False,True,2025-01-03T23:29:00+00:00,2025-01-03T23:30:00+00:00,2025-01-04T02:45:00+00:00,2025-01-03T23:30:00+00:00,2025-01,3.2666666666666666
532375,532376,532584,1,97974.2,2939.2259999999997,95034.974,97957.74,break_even_marketable,532584.0,97957.74,True,-0.005600113771445902,-0.07226118032434113,-0.005600113771445902,-16.45999999999185,195.93194,-212.39193999999185,False,1,False,False,True,2025-01-04T08:55:00+00:00,2025-01-04T08:56:00+00:00,2025-01-04T12:24:00+00:00,2025-01-04T08:56:00+00:00,2025-01,3.4833333333333334
532718,532719,532768,-1,98049.9,2941.497,100991.397,97739.8,opposite_signal_close,532767.0,97761.45,True,0.10174241211192607,0.03517748785737133,0.10542251105474229,299.2749999999942,195.800525,103.47447499999419,False,1,False,False,False,2025-01-04T14:38:00+00:00,2025-01-04T14:39:00+00:00,2025-01-04T15:28:00+00:00,2025-01-04T14:39:00+00:00,2025-01,0.8333333333333334
532768,532769,532968,1,97739.8,2932.194,94807.606,97935.27960000001,break_even,532937.0,98122.63,True,0.09861380249738043,0.03184852202821637,0.06666666666666872,289.1548000000039,195.7687548,93.38604520000388,False,0,False,False,False,2025-01-04T15:28:00+00:00,2025-01-04T15:29:00+00:00,2025-01-04T18:48:00+00:00,2025-01-04T15:29:00+00:00,2025-01,3.3333333333333335
532997,532998,533230,-1,98346.0,2950.38,101296.38,98180.85,break_even_marketable,533230.0,98180.85,True,0.05597584040021766,-0.010634850426048795,0.05597584040021766,165.14999999999418,196.52685000000002,-31.376850000005845,False,1,False,False,True,2025-01-04T19:17:00+00:00,2025-01-04T19:18:00+00:00,2025-01-04T23:10:00+00:00,2025-01-04T19:18:00+00:00,2025-01,3.8833333333333333
533390,533391,533530,1,98069.5,2942.085,95127.415,98332.3,opposite_signal_close,533525.0,98294.74,True,0.0829411794696632,0.01619157162352688,0.0893244076904654,244.02000000000407,196.38302,47.63698000000409,False,0,False,False,False,2025-01-05T01:50:00+00:00,2025-01-05T01:51:00+00:00,2025-01-05T04:10:00+00:00,2025-01-05T01:51:00+00:00,2025-01,2.3333333333333335
533530,533531,533756,-1,98332.3,2949.969,101282.269,98279.29000000001,break_even_marketable,533756.0,98279.29000000001,True,0.01796968035935115,-0.04867901662695616,0.01796968035935115,53.00999999999476,196.61159,-143.60159000000525,False,1,False,False,True,2025-01-05T04:10:00+00:00,2025-01-05T04:11:00+00:00,2025-01-05T07:56:00+00:00,2025-01-05T04:11:00+00:00,2025-01,3.7666666666666666
533765,533766,534019,1,97953.1,2938.593,95014.50700000001,97916.25,break_even_marketable,534019.0,97916.25,True,-0.012540014898288338,-0.07919414155005672,-0.012540014898288338,-36.85000000000582,195.86935,-232.71935000000582,False,1,False,False,True,2025-01-05T08:05:00+00:00,2025-01-05T08:06:00+00:00,2025-01-05T12:19:00+00:00,2025-01-05T08:06:00+00:00,2025-01,4.233333333333333
534069,534070,534163,-1,97882.3,2936.469,100818.769,97686.53540000001,break_even,534136.0,97563.01,True,0.0876996487958843,0.02112068177801351,0.06666666666666496,257.52730000000156,195.5070727,62.02022730000155,False,0,False,False,False,2025-01-05T13:09:00+00:00,2025-01-05T13:10:00+00:00,2025-01-05T14:43:00+00:00,2025-01-05T13:10:00+00:00,2025-01,1.5666666666666667
534500,534501,534783,-1,98534.8,2956.044,101490.844,98337.7304,break_even,534771.0,98286.69,True,0.07529989404758575,0.008708527274966665,0.06666666666666753,222.58980000000156,196.8470102,25.74278980000156,False,1,False,False,False,2025-01-05T20:20:00+00:00,2025-01-05T20:21:00+00:00,2025-01-06T01:03:00+00:00,2025-01-05T20:21:00+00:00,2025-01,4.716666666666667
534793,534794,535045,1,98086.7,2942.6009999999997,95144.099,99657.4,opposite_signal_close,534834.0,98791.36,True,0.3866239425596608,0.3195706519504345,0.5337794692518616,1137.6800000000003,197.31107999999998,940.3689200000003,False,0,False,False,False,2025-01-06T01:13:00+00:00,2025-01-06T01:14:00+00:00,2025-01-06T05:25:00+00:00,2025-01-06T01:14:00+00:00,2025-01,4.2
535045,535046,535242,-1,99657.3,2989.719,102647.019,99105.5,opposite_signal_close,535241.0,99171.8,True,0.1734778418975166,0.10698465307274746,0.18456584046862026,518.6500000000015,198.79595,319.85405000000145,False,0,False,False,False,2025-01-06T05:25:00+00:00,2025-01-06T05:26:00+00:00,2025-01-06T08:42:00+00:00,2025-01-06T05:26:00+00:00,2025-01,3.283333333333333
535242,535243,535418,1,99105.4,2973.162,96132.238,99303.6108,break_even,535417.0,99413.74,True,0.08518721818723834,0.01843536430238443,0.06666666666666692,253.2754000000059,198.4640754,54.81132460000589,False,0,False,False,False,2025-01-06T08:42:00+00:00,2025-01-06T08:43:00+00:00,2025-01-06T11:38:00+00:00,2025-01-06T08:43:00+00:00,2025-01,2.933333333333333
535609,535610,536036,-1,100523.5,3015.705,103539.205,101660.39,break_even_marketable,536036.0,101660.39,True,-0.3769897917733994,-0.4440334482318395,-0.3769897917733994,-1136.8899999999994,202.18389000000002,-1339.0738899999994,False,1,False,False,True,2025-01-06T14:49:00+00:00,2025-01-06T14:50:00+00:00,2025-01-06T21:56:00+00:00,2025-01-06T14:50:00+00:00,2025-01,7.116666666666666
