symbol,window_len,window_start_i,window_end_i,window_end_time,input_pixel_sha256,core_start_i,core_end_i,core_length_bars,confirmation_bars,core_start_local,core_end_local,prediction_cx_norm,prediction_cy_norm,prediction_w_norm,prediction_h_norm,class_id,class_name,confidence,core_start_time,core_end_time,core_high,core_low,candidate_id,direction,available_at,standing_gate_pass,standing_current_close,standing_bundle_edge,flipped_standing_gate_pass,causal_feature_last_i
WLD_USDT_SWAP,19,242,260,2026-08-29T01:00:00+00:00,86cd8c8d524ec50b84e4c5e87f3cf92ccce533ac936b9c21a093afe38eb15858,247,251,5,9,5,9,0.39018183946609497,0.4287905991077423,0.2552436888217926,0.5964833498001099,1,dense_short,0.7145858407020569,2026-08-28T12:00:00+00:00,2026-08-28T16:00:00+00:00,0.404,0.3792,standing_001820,SHORT,2026-08-29T02:00:00+00:00,True,0.379,0.38761282691110605,False,260
WOO_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,60cc42398defdb48b06b9760e260bdf1db4e9d2de619b80ec4acceeec4a720ad,246,249,4,3,11,14,0.7322388887405396,0.4466378390789032,0.21172313392162323,0.42530348896980286,1,dense_short,0.32384538650512695,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.01156,0.01124,standing_001821,SHORT,2026-08-28T18:00:00+00:00,True,0.01115,0.011421875255687521,False,252
WOO_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,7d1ecb265c96e1c0b015d2f4a4469f59513552dead2d91889f032f99dea94577,246,249,4,4,11,14,0.6890677213668823,0.4457201361656189,0.20406369864940643,0.425653338432312,1,dense_short,0.37969404458999634,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.01156,0.01124,standing_001822,SHORT,2026-08-28T19:00:00+00:00,True,0.01108,0.011389315707526805,False,253
WOO_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,25808bd9ad1077bb56039685231d2f84ae63a22ebebf8580f6c540fdb3de6895,246,249,4,5,10,13,0.6341875195503235,0.44610559940338135,0.20412692427635193,0.4247925877571106,1,dense_short,0.3853607773780823,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.01156,0.01124,standing_001823,SHORT,2026-08-28T20:00:00+00:00,True,0.01113,0.011364618973476633,False,254
WOO_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,0edc5088fda29b5a834a2e77f2aa6649674c256160abf30c286223c0e1c364cc,246,249,4,6,8,11,0.5589570999145508,0.31234532594680786,0.21131476759910583,0.5397570729255676,1,dense_short,0.564278244972229,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.01156,0.01124,standing_001824,SHORT,2026-08-28T21:00:00+00:00,True,0.01117,0.011346083833145525,False,255
WOO_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,96990237dbb885b6b4f26514fe4381e8f84e531ba6ef18ce3002a12829bb43cd,246,249,4,9,5,8,0.38567638397216797,0.31272968649864197,0.20993241667747498,0.5392385125160217,1,dense_short,0.5524725317955017,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.01156,0.01124,standing_001825,SHORT,2026-08-29T00:00:00+00:00,True,0.01124,0.011310855092489488,False,258
WOO_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,07202b17e73a9dff1797959c2781a1f0185116790c99b77e8ff8b8b13c8049f8,246,249,4,9,6,9,0.4168872833251953,0.3127778172492981,0.20213238894939423,0.5385380387306213,1,dense_short,0.3379949629306793,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.01156,0.01124,standing_001826,SHORT,2026-08-29T00:00:00+00:00,True,0.01124,0.011310855092489488,False,258
W_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,0e85c624f6de0f6b802450a69043b6c5b8e3832d927718948d461937fd8bf665,246,249,4,2,12,15,0.7881847620010376,0.4943864941596985,0.21032409369945526,0.3557089567184448,1,dense_short,0.9030945897102356,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001827,SHORT,2026-08-28T17:00:00+00:00,True,0.009108,0.009414895621343934,False,251
W_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,84263cbd80a6886a4ba6ff3938a190875e23488424efd94ed32565f907671750,245,249,5,2,12,16,0.7727052569389343,0.49356675148010254,0.251804918050766,0.3631352484226227,1,dense_short,0.5214055776596069,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001828,SHORT,2026-08-28T17:00:00+00:00,True,0.009108,0.009414895621343934,False,251
W_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,e9c9d473e1df4d50cc81f9b8b83c72ce185350fc05762ba9834230f7528ae580,246,249,4,3,11,14,0.7301284670829773,0.49585872888565063,0.21363525092601776,0.36439764499664307,1,dense_short,0.7442266941070557,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001829,SHORT,2026-08-28T18:00:00+00:00,True,0.009111,0.00938595318121594,False,252
W_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,f39886b66d3f2b539cf43bdb5d7686c40cd15701e4aba99db85e9b3dc36cd8ca,245,249,5,3,11,15,0.7180368900299072,0.4948131740093231,0.25202053785324097,0.3638937473297119,1,dense_short,0.6109085083007812,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001830,SHORT,2026-08-28T18:00:00+00:00,True,0.009111,0.00938595318121594,False,252
W_USDT_SWAP,18,236,253,2026-08-28T18:00:00+00:00,bc7a0fd3870150c5551a8b24210b790abf01819ae12551be3097a6ce68adf53a,246,249,4,4,10,13,0.6728199124336243,0.49626263976097107,0.21083736419677734,0.3614567816257477,1,dense_short,0.7523439526557922,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001831,SHORT,2026-08-28T19:00:00+00:00,True,0.009062,0.009355100497290613,False,253
W_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,e03f9372aa6c3ada83f0e50ab85a103b5b3d28956762d271de288397afa79dd5,245,249,5,4,10,14,0.6847543716430664,0.49294254183769226,0.21021166443824768,0.3599621653556824,1,dense_short,0.6170713901519775,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001832,SHORT,2026-08-28T19:00:00+00:00,True,0.009062,0.009355100497290613,False,253
W_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,df27ff30b1b1dc9ec9c9d05562b03abe56776aa848ae6e48640f6657fd965b61,246,249,4,5,9,12,0.6143656969070435,0.4219171106815338,0.21126337349414825,0.4119057059288025,1,dense_short,0.8282347321510315,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001833,SHORT,2026-08-28T20:00:00+00:00,True,0.009072,0.009328138545167697,False,254
W_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,291c18c6ac3a218309e9a96983581532638fc941fd3567257e03c0e1ea0ef6b8,246,249,4,5,10,13,0.6365334391593933,0.49338221549987793,0.20148830115795135,0.3589378893375397,1,dense_short,0.7022064924240112,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001834,SHORT,2026-08-28T20:00:00+00:00,True,0.009072,0.009328138545167697,False,254
W_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,e6ffa120ede50d2c47ee18df824af8ab0ae034ce79369c56a5f07d20dc38bb76,246,249,4,6,8,11,0.5571576356887817,0.3757428228855133,0.2116958647966385,0.4534699022769928,1,dense_short,0.868923544883728,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001835,SHORT,2026-08-28T21:00:00+00:00,True,0.009072,0.009303744398008868,False,255
W_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,3e9dda543de69e8c4e12e230c56e95987937c188c4bfa9bb9eeaf3c9d057e997,246,249,4,6,9,12,0.5824888944625854,0.4223204255104065,0.2002626359462738,0.41615092754364014,1,dense_short,0.6599582433700562,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001836,SHORT,2026-08-28T21:00:00+00:00,True,0.009072,0.009303744398008868,False,255
W_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,f231cdc3b107736055a1e9ba1e0dfd901ed3b24fa9fc4e0dfd70df068aa21fcd,246,249,4,7,7,10,0.4998757839202881,0.36786332726478577,0.2107396125793457,0.45945999026298523,1,dense_short,0.7443718910217285,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001837,SHORT,2026-08-28T22:00:00+00:00,True,0.009035,0.009278149693436596,False,256
W_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,f835b4a633951bc3296073d445adf8601fc198e9343d7a7e09f0be5f2e018081,246,249,4,7,8,11,0.5272178649902344,0.37361469864845276,0.1979818344116211,0.45300111174583435,1,dense_short,0.4412374198436737,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001838,SHORT,2026-08-28T22:00:00+00:00,True,0.009035,0.009278149693436596,False,256
W_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,cedd45d166eadf7cefca927ebd6ca6743ba9de1f4d1f8bc6b19164c856d425ed,246,249,4,8,6,9,0.4414406716823578,0.3537601828575134,0.20856745541095734,0.46153682470321655,1,dense_short,0.7103322744369507,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001839,SHORT,2026-08-28T23:00:00+00:00,True,0.009134,0.009264421151204539,False,257
W_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,136826bc0a631f01a0de79cfdd5316a269cccbe751e3c85e1a2ea95445a93033,246,249,4,8,7,10,0.46842798590660095,0.36112576723098755,0.20652112364768982,0.45970314741134644,1,dense_short,0.3732983469963074,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001840,SHORT,2026-08-28T23:00:00+00:00,True,0.009134,0.009264421151204539,False,257
W_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,ccaeaa1c9018095e93f3842fe02a7db78ac37f262e49d1686a1ab037aa3cb0c4,246,249,4,9,5,8,0.3836304545402527,0.34740811586380005,0.21246623992919922,0.45866498351097107,1,dense_short,0.9146496653556824,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001841,SHORT,2026-08-29T00:00:00+00:00,True,0.009169,0.009255333422518393,False,258
W_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,f82c6e93fc9f7745abe075fda0a8a909710fb5cb011ca66b5185f03a514817bf,246,249,4,9,6,9,0.41706886887550354,0.3541867136955261,0.19954697787761688,0.46438682079315186,1,dense_short,0.4065658152103424,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.009526,0.009213,standing_001842,SHORT,2026-08-29T00:00:00+00:00,True,0.009169,0.009255333422518393,False,258
XLM_USDT_SWAP,18,167,184,2026-08-25T21:00:00+00:00,672773e781d200d439faa6c01d4a370ed3abd7f0e42ad79380c654336d6ffcfd,178,182,5,2,11,15,0.7579727172851562,0.4543430805206299,0.27450448274612427,0.3759986162185669,1,dense_short,0.5354133248329163,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001843,SHORT,2026-08-25T22:00:00+00:00,True,0.18424,0.19045629714271686,False,184
XLM_USDT_SWAP,19,166,184,2026-08-25T21:00:00+00:00,7590c9938e6e325e35affcd0b21282139984b86c8784462ea49307611a38cb51,178,182,5,2,12,16,0.7707027196884155,0.45442667603492737,0.2548656463623047,0.37456297874450684,1,dense_short,0.8869073390960693,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001844,SHORT,2026-08-25T22:00:00+00:00,True,0.18424,0.19045629714271686,False,184
XLM_USDT_SWAP,18,168,185,2026-08-25T22:00:00+00:00,b85a751019cbbc6f3b4de495090b56b2a20008c7e937a1350aa473e561dfd080,178,182,5,3,10,14,0.7012640833854675,0.45854562520980835,0.26811712980270386,0.36529457569122314,1,dense_short,0.3890286684036255,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001845,SHORT,2026-08-25T23:00:00+00:00,True,0.18507,0.19036726743787857,False,185
XLM_USDT_SWAP,19,167,185,2026-08-25T22:00:00+00:00,876a2c69c4d030996c40dca1c0e10009fd4b39b21837f21dd2a934f87db8f819,178,182,5,3,11,15,0.7172938585281372,0.45450642704963684,0.25386399030685425,0.37368273735046387,1,dense_short,0.7636923789978027,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001846,SHORT,2026-08-25T23:00:00+00:00,True,0.18507,0.19036726743787857,False,185
XLM_USDT_SWAP,18,169,186,2026-08-25T23:00:00+00:00,00452aedbe54315754c53bfd3fa444313dd091ceca6b8d2e220da73729d11221,178,182,5,4,9,13,0.6418787240982056,0.42405733466148376,0.2699089050292969,0.4028703570365906,1,dense_short,0.3190881311893463,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001847,SHORT,2026-08-26T00:00:00+00:00,True,0.18233,0.1896311731753183,False,186
XLM_USDT_SWAP,19,168,186,2026-08-25T23:00:00+00:00,723caa9a317f48db0ec7cfcda7a26bcb029435685ca8213165ee43e4259b67d1,178,182,5,4,10,14,0.6626437306404114,0.45482924580574036,0.25621461868286133,0.3650113046169281,1,dense_short,0.8629903793334961,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001848,SHORT,2026-08-26T00:00:00+00:00,True,0.18233,0.1896311731753183,False,186
XLM_USDT_SWAP,18,170,187,2026-08-26T00:00:00+00:00,3814e2be14d2b6005a0d3b15c8dc622121a178b4d38460a061e5a6f5a7a70646,178,182,5,5,8,12,0.5849242210388184,0.42577701807022095,0.2725040316581726,0.32482630014419556,1,dense_short,0.5964510440826416,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001849,SHORT,2026-08-26T01:00:00+00:00,True,0.18278,0.18897868049195465,False,187
XLM_USDT_SWAP,18,170,187,2026-08-26T00:00:00+00:00,3814e2be14d2b6005a0d3b15c8dc622121a178b4d38460a061e5a6f5a7a70646,178,182,5,5,8,12,0.5873251557350159,0.4739348888397217,0.2731328010559082,0.22827057540416718,1,dense_short,0.4338085949420929,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001850,SHORT,2026-08-26T01:00:00+00:00,True,0.18278,0.18897868049195465,False,187
XLM_USDT_SWAP,19,169,187,2026-08-26T00:00:00+00:00,dfb96d9e89d08edae89828333c611d730134e114eaf7cbe66b99249e31969bb5,178,182,5,5,9,13,0.6075324416160583,0.4196254312992096,0.2580941319465637,0.41056933999061584,1,dense_short,0.876319944858551,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001851,SHORT,2026-08-26T01:00:00+00:00,True,0.18278,0.18897868049195465,False,187
XLM_USDT_SWAP,18,171,188,2026-08-26T01:00:00+00:00,2454653e0dcfbf135c1829d4869ec85f0ebc0b5a1d14cf88b3229e4c9ae8bf44,178,182,5,6,7,11,0.5274735689163208,0.31986725330352783,0.2704584300518036,0.4721190929412842,1,dense_short,0.7890648245811462,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001852,SHORT,2026-08-26T02:00:00+00:00,True,0.18385,0.1884902347308161,False,188
XLM_USDT_SWAP,18,171,188,2026-08-26T01:00:00+00:00,2454653e0dcfbf135c1829d4869ec85f0ebc0b5a1d14cf88b3229e4c9ae8bf44,178,182,5,6,7,11,0.5286561250686646,0.4080630838871002,0.2709513008594513,0.2940853238105774,1,dense_short,0.7846210598945618,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001853,SHORT,2026-08-26T02:00:00+00:00,True,0.18385,0.1884902347308161,False,188
XLM_USDT_SWAP,19,170,188,2026-08-26T01:00:00+00:00,2d58e79aa5b4244050f4a6c3d6d3afdd8366c22fec8c8388483c145bd21bd9ab,178,182,5,6,8,12,0.5528802871704102,0.36055588722229004,0.2603178024291992,0.4596569240093231,1,dense_short,0.8527977466583252,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001854,SHORT,2026-08-26T02:00:00+00:00,True,0.18385,0.1884902347308161,False,188
XLM_USDT_SWAP,19,170,188,2026-08-26T01:00:00+00:00,2d58e79aa5b4244050f4a6c3d6d3afdd8366c22fec8c8388483c145bd21bd9ab,178,182,5,6,8,12,0.5534638166427612,0.43625086545944214,0.25620660185813904,0.3064119517803192,1,dense_short,0.8346527218818665,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001855,SHORT,2026-08-26T02:00:00+00:00,True,0.18385,0.1884902347308161,False,188
XLM_USDT_SWAP,18,172,189,2026-08-26T02:00:00+00:00,36aeddcf640987cd3fc497fe3d495449eeb455c9259a81c21d364de54be6fbbf,178,182,5,7,6,10,0.4702741503715515,0.35529354214668274,0.2677489221096039,0.3968895673751831,1,dense_short,0.7214592695236206,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001856,SHORT,2026-08-26T03:00:00+00:00,True,0.18504,0.18816164094692886,False,189
XLM_USDT_SWAP,18,172,189,2026-08-26T02:00:00+00:00,36aeddcf640987cd3fc497fe3d495449eeb455c9259a81c21d364de54be6fbbf,178,182,5,7,6,10,0.47148028016090393,0.4164426326751709,0.26832476258277893,0.27011212706565857,1,dense_short,0.35605525970458984,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001857,SHORT,2026-08-26T03:00:00+00:00,True,0.18504,0.18816164094692886,False,189
XLM_USDT_SWAP,19,171,189,2026-08-26T02:00:00+00:00,2e5ca262a2be3a049668b5a1614ac225343ffac092e2c6ad9e9da91967663117,178,182,5,7,7,11,0.49892815947532654,0.3225635588169098,0.25592347979545593,0.4658188223838806,1,dense_short,0.8608469367027283,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001858,SHORT,2026-08-26T03:00:00+00:00,True,0.18504,0.18816164094692886,False,189
XLM_USDT_SWAP,19,171,189,2026-08-26T02:00:00+00:00,2e5ca262a2be3a049668b5a1614ac225343ffac092e2c6ad9e9da91967663117,178,182,5,7,7,11,0.49890875816345215,0.41986027359962463,0.25690793991088867,0.2661266028881073,1,dense_short,0.6176966428756714,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001859,SHORT,2026-08-26T03:00:00+00:00,True,0.18504,0.18816164094692886,False,189
XLM_USDT_SWAP,18,173,190,2026-08-26T03:00:00+00:00,06834119aae47381b8a666f47e573ef8d05ad32755b29ecf59a8c6b153e03be1,178,182,5,8,5,9,0.41125601530075073,0.33816689252853394,0.27109816670417786,0.4300423562526703,1,dense_short,0.5011439323425293,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001860,SHORT,2026-08-26T04:00:00+00:00,True,0.18423,0.18778719895198326,False,190
XLM_USDT_SWAP,18,173,190,2026-08-26T03:00:00+00:00,06834119aae47381b8a666f47e573ef8d05ad32755b29ecf59a8c6b153e03be1,178,182,5,8,5,9,0.41360950469970703,0.4265967905521393,0.2714899182319641,0.2528875768184662,1,dense_short,0.2652517557144165,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001861,SHORT,2026-08-26T04:00:00+00:00,True,0.18423,0.18778719895198326,False,190
XLM_USDT_SWAP,19,172,190,2026-08-26T03:00:00+00:00,afea6b108fa782430aed8b1c7e5f077513499944eec50db23e144b5ea16269e3,178,182,5,8,6,10,0.44474250078201294,0.3183683753013611,0.2540196478366852,0.46912387013435364,1,dense_short,0.8677956461906433,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001862,SHORT,2026-08-26T04:00:00+00:00,True,0.18423,0.18778719895198326,False,190
XLM_USDT_SWAP,19,172,190,2026-08-26T03:00:00+00:00,afea6b108fa782430aed8b1c7e5f077513499944eec50db23e144b5ea16269e3,178,182,5,8,6,10,0.4450201094150543,0.4045165479183197,0.2560729682445526,0.29213663935661316,1,dense_short,0.4025823175907135,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001863,SHORT,2026-08-26T04:00:00+00:00,True,0.18423,0.18778719895198326,False,190
XLM_USDT_SWAP,18,174,191,2026-08-26T04:00:00+00:00,3bd87a26e0f136c5f403d8c88e9864112a07c7fc63417be9fc3183706c17f6c2,178,182,5,9,4,8,0.3564905822277069,0.41245436668395996,0.27235180139541626,0.27419692277908325,1,dense_short,0.6243438720703125,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001864,SHORT,2026-08-26T05:00:00+00:00,True,0.18294,0.18732556095655628,False,191
XLM_USDT_SWAP,18,174,191,2026-08-26T04:00:00+00:00,3bd87a26e0f136c5f403d8c88e9864112a07c7fc63417be9fc3183706c17f6c2,178,182,5,9,4,8,0.3545818328857422,0.3135055899620056,0.2726554870605469,0.4761362373828888,1,dense_short,0.6235690712928772,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001865,SHORT,2026-08-26T05:00:00+00:00,True,0.18294,0.18732556095655628,False,191
XLM_USDT_SWAP,19,173,191,2026-08-26T04:00:00+00:00,607548d8bda90915f933602788692b104355e454a24ed9e5367894cdb92229e6,178,182,5,9,5,9,0.3906458914279938,0.31474360823631287,0.25574320554733276,0.4752994775772095,1,dense_short,0.8174950480461121,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.19162,0.18779,standing_001866,SHORT,2026-08-26T05:00:00+00:00,True,0.18294,0.18732556095655628,False,191
XLM_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,abca018f0f7d0cc8c26428f8516ca559130e38d59fbe7565ab7b7b87d5365320,246,249,4,2,12,15,0.7854466438293457,0.47941362857818604,0.21571826934814453,0.4296973645687103,1,dense_short,0.2830667793750763,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001867,SHORT,2026-08-28T17:00:00+00:00,True,0.17891,0.18332225584392364,False,251
XLM_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,5cce8569d118fc8771af45f8f80e50b3d9f230a092d5e1da4e1ae42dfef98fea,245,249,5,2,12,16,0.7721365094184875,0.4795803129673004,0.25228482484817505,0.42584171891212463,1,dense_short,0.60431969165802,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001868,SHORT,2026-08-28T17:00:00+00:00,True,0.17891,0.18332225584392364,False,251
XLM_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,2f1b758a58d17df4d38c267eb1afb7479f85b1782637ce1a0faaa6773861f9d3,246,249,4,3,11,14,0.7333544492721558,0.46800386905670166,0.20999860763549805,0.4485931694507599,1,dense_short,0.7821255922317505,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001869,SHORT,2026-08-28T18:00:00+00:00,True,0.17858,0.18287061243021663,False,252
XLM_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,70d475485d30064acff58aa2f5e386af5e405cda8ffc1181bfc9bfa0409e1c68,246,249,4,3,12,15,0.7444187998771667,0.479134738445282,0.20133323967456818,0.42889609932899475,1,dense_short,0.5368369221687317,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001870,SHORT,2026-08-28T18:00:00+00:00,True,0.17858,0.18287061243021663,False,252
XLM_USDT_SWAP,18,236,253,2026-08-28T18:00:00+00:00,1a6edc17b40856adffaac541aad9825ee2ef3e96d1884451ab27ab15faf2c92e,246,249,4,4,10,13,0.6716539263725281,0.46740618348121643,0.2105344831943512,0.4450608789920807,1,dense_short,0.4932113587856293,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001871,SHORT,2026-08-28T19:00:00+00:00,True,0.17717,0.1823276969606722,False,253
XLM_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,ac5f312b4ddac810b2d8de350c772d2c0e1b4b0501ddeed2c1ae682f8b877f73,246,249,4,4,11,14,0.6863106489181519,0.47462713718414307,0.20891618728637695,0.4353700280189514,1,dense_short,0.7189456224441528,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001872,SHORT,2026-08-28T19:00:00+00:00,True,0.17717,0.1823276969606722,False,253
XLM_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,af09f6db7537a933e758f9f70cc048fc8fe6895b490b9e22460186d28a3a7513,246,249,4,5,9,12,0.6107356548309326,0.46458184719085693,0.2181563377380371,0.44928160309791565,1,dense_short,0.556792140007019,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001873,SHORT,2026-08-28T20:00:00+00:00,True,0.17769,0.18188601153584627,False,254
XLM_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,bcb29f5dcc64aa9da7cd0a59a24a4ed933e338a0c5b42f916c22e02985344120,245,249,5,5,9,13,0.6245988607406616,0.4662330746650696,0.22647333145141602,0.44970670342445374,1,dense_short,0.8195652961730957,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001874,SHORT,2026-08-28T20:00:00+00:00,True,0.17769,0.18188601153584627,False,254
XLM_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,52d44534baa501bd9276ba9177ae9d88e41e98625d3a9663d7309434e3f2ba55,246,249,4,6,8,11,0.5588619112968445,0.4681517481803894,0.20988960564136505,0.44290250539779663,1,dense_short,0.8128172159194946,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001875,SHORT,2026-08-28T21:00:00+00:00,True,0.17809,0.18152448662767043,False,255
XLM_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,8b9f528ee9493622a345a10338cdd3fd8bca7d054c7e04161b0c8371e6de6b3c,245,249,5,6,8,12,0.5644987225532532,0.4672705829143524,0.23355713486671448,0.4410017132759094,1,dense_short,0.8245717883110046,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001876,SHORT,2026-08-28T21:00:00+00:00,True,0.17809,0.18152448662767043,False,255
XLM_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,4b9d76a80a67d065fb3027d976ca714e41e58d2c86b3cd31cd065e45534dfa75,246,249,4,7,7,10,0.4989488124847412,0.45526763796806335,0.21127557754516602,0.4655027985572815,1,dense_short,0.5912340879440308,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001877,SHORT,2026-08-28T22:00:00+00:00,True,0.17692,0.1810859640917018,False,256
