asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
USUAL,baseline,60,60,0,1,4,1,0,0.016666666666666666,3,0.7669909304838235,4.661641611306667,0.012783182174730392,-39.360161627207695,-59.36016162720772,-0.3561609697632463,0.3,1.0182168706231214,22.579810874960096,-31.49037955608259
USUAL,high_r_v1,60,60,0,1,3,1,0,0.016666666666666666,3,3.793323387311379,7.687974068134219,0.06322205645518965,-20.604884868502005,-40.604884868502026,-0.24362930921101214,0.31666666666666665,1.0915341450652507,19.576919966925963,-29.505019990294937
UVXY,baseline,4,4,0,1,0,0,0,0.0,0,-1.1822500905797002,-0.4637681159420157,-0.29556252264492505,-149.41490671563125,-169.41490671563125,-0.0677659626862525,0.25,0.5201095773319216,2.4635834239130396,
UVXY,high_r_v1,4,4,0,1,0,0,0,0.0,0,-1.848916757246378,-1.1304347826086936,-0.4622291893115945,-158.06542574677323,-178.06542574677326,-0.0712261702987093,0.25,0.24950105634756792,2.4635834239130396,
UXLINK,baseline,21,21,0,1,0,0,0,0.0,0,-6.2489848362980345,-4.6657588700203805,-0.2975707064903826,-191.9298381012045,-211.9298381012045,-0.4450526600125294,0.23809523809523808,0.5614182868421254,8.16294998982073,-14.248165504448679
UXLINK,high_r_v1,21,21,0,1,0,0,0,0.0,0,-5.219886562963329,-3.6366605966856755,-0.24856602680777756,-173.92361352245152,-193.9236135224515,-0.40723958839714813,0.2857142857142857,0.6056074014668644,6.90949113944275,-13.174494006864137
VANA,baseline,124,124,0,1,1,0,0,0.0,3,-41.36168867327325,-32.33198361861219,-0.333562005429623,-147.78417740037378,-167.78417740037386,-2.0805237997646358,0.24193548387096775,0.5634033337668096,50.023102303650816,-67.60116571650451
VANA,high_r_v1,124,124,0,1,3,1,0,0.008064516129032258,3,-32.34847579767391,-23.318770743012838,-0.2608748048199509,-127.60023718755896,-147.60023718755903,-1.830242941125732,0.25806451612903225,0.656079557411496,41.121116381519414,-61.439407882521216
VANRY,baseline,59,59,0,1,3,1,0,0.01694915254237288,2,9.396118426227133,13.26828519574187,0.15925624451232429,-23.77712895673733,-43.77712895673732,-0.25828506084475017,0.3559322033898305,1.2506820471519169,11.554033672663405,-20.499960410997794
VANRY,high_r_v1,59,59,0,1,1,1,0,0.01694915254237288,1,9.82673431418233,13.698901083697068,0.16655481888444626,-11.07832858112499,-31.078328581125007,-0.18336213862863754,0.3559322033898305,1.2621705860817196,10.780631469047426,-15.594257749736068
VELO,baseline,8,8,0,1,0,0,0,0.0,0,3.8795170414490183,4.049321369366349,0.4849396301811273,580.90772460865,560.9077246086499,0.44872617968691997,0.5,1.9492791591602865,2.0541991699652145,-3.0742153912914
VELO,high_r_v1,8,8,0,1,0,0,0,0.0,0,5.328038532683666,5.497842860600998,0.6660048165854583,735.0995571279334,715.0995571279334,0.5720796457023467,0.5,2.303717932990558,2.0541991699652145,-3.0742153912914008
VELODROME,baseline,50,49,1,1,1,0,0,0.0,1,16.493602453717898,19.57980067537219,0.33660413170852854,151.9565929573274,131.95659295732736,0.6465873054909042,0.4489795918367347,1.592477650481348,7.4692660985123425,-7.725701685697864
VELODROME,high_r_v1,51,51,0,1,1,0,0,0.0,0,15.739532236361912,18.869641531221596,0.3086182791443512,165.42972177758443,145.42972177758438,0.7416915810656803,0.45098039215686275,1.550441376299017,8.016717736842915,-2.965033068935236
VELVET,baseline,34,34,0,1,4,3,3,0.08823529411764706,4,92.54038535583396,94.24962667938912,2.7217760398774695,1758.481848409923,1738.4818484099235,5.91083828459374,0.23529411764705882,5.0993927353664406,15.379511841370197,-17.73967928763338
VELVET,high_r_v1,34,34,0,1,1,1,1,0.029411764705882353,1,24.314796099455826,26.024037423010988,0.7151410617487007,611.5150671545816,591.5150671545816,2.0111512283255775,0.3235294117647059,2.1015303220212624,14.521342181700001,-16.708421433968176
VET,baseline,71,71,0,1,2,2,1,0.028169014084507043,2,24.681448294823976,29.901866351224953,0.34762603232146444,-19.820618245240315,-39.820618245240304,-0.28272638954120616,0.323943661971831,1.5366322074361358,19.617471298353777,-23.263118328436338
VET,high_r_v1,71,71,0,1,2,2,1,0.028169014084507043,2,27.615488005684295,32.835906062085286,0.3889505352913281,-23.6522524905177,-43.65225249051772,-0.30993099268267577,0.323943661971831,1.6004250686951909,18.663206551425027,-21.335575304321384
VFY,baseline,9,9,0,1,0,0,0,0.0,0,5.270659849233912,5.891959188022536,0.5856288721371014,209.16578945066897,189.165789450669,0.1702492105056021,0.4444444444444444,2.1015841431147337,2.1048459383753504,-4.326841758647033
VFY,high_r_v1,9,9,0,1,0,0,0,0.0,0,5.927316804145267,6.54861614293389,0.6585907560161408,215.19578418217375,195.19578418217384,0.17567620576395646,0.4444444444444444,2.2388274693182817,2.1048459383753504,-4.326841758647033
VIC,baseline,36,36,0,1,2,0,0,0.0,3,-4.938525661898023,-2.138315226523858,-0.13718126838605618,-13.141686529244055,-33.14168652924403,-0.1193100715052785,0.2777777777777778,0.8104796287634967,18.341733393474705,-22.930316783945106
VIC,high_r_v1,36,36,0,1,0,0,0,0.0,0,-6.851430785344629,-4.051220349970462,-0.1903175218151286,-38.681172505595974,-58.68117250559597,-0.2112522210201455,0.3055555555555556,0.7369993790220335,16.96338609951198,-20.80179323846373
VIDT,baseline,14,14,0,1,0,0,0,0.0,0,-14.239759228418675,-13.259221135700804,-1.0171256591727624,-342.7723908568526,-362.77239085685255,-0.5078813471995935,0.0,0.0,14.239759228418677,-9.803606706839762
VIDT,high_r_v1,14,14,0,1,0,0,0,0.0,0,-14.239759228418675,-13.259221135700804,-1.0171256591727624,-342.7723908568526,-362.77239085685255,-0.5078813471995935,0.0,0.0,14.239759228418677,-9.803606706839762
VINE,baseline,39,39,0,1,4,1,0,0.02564102564102564,4,15.281517318938937,17.172931668443134,0.3918337774086907,76.95678649117157,56.95678649117153,0.22213146731556893,0.28205128205128205,1.5577644225065062,18.703364257908653,-20.487591981721458
VINE,high_r_v1,39,39,0,1,4,2,0,0.05128205128205128,4,26.591956383463554,28.48337073296775,0.6818450354734245,154.32656342213886,134.3265634221388,0.5238735973463413,0.28205128205128205,1.9705873367141924,18.703364257908657,-17.049355678903204
VIRTUAL,baseline,122,122,0,1,4,1,0,0.00819672131147541,4,-18.079652054871016,-11.792767021845602,-0.14819386930222145,26.50805993485131,6.508059934851363,0.07939833120518662,0.22950819672131148,0.79060699006802,43.346055241415186,-53.75475732645812
VIRTUAL,high_r_v1,122,122,0,1,3,0,0,0.0,3,-17.24697693528354,-10.960091902258128,-0.14136866340396345,64.98093116385549,44.98093116385549,0.5487673601990369,0.23770491803278687,0.7997184973700855,50.02657569233024,-50.185618747836315
VOXEL,baseline,39,39,0,1,0,0,0,0.0,0,-16.891916679533026,-14.680623763130457,-0.43312606870597503,-102.35162081738973,-122.35162081738974,-0.47717132118782,0.23076923076923078,0.4470645807275371,18.30249017146578,-27.859677234517783
VOXEL,high_r_v1,39,39,0,1,0,0,0,0.0,0,-13.365511721558331,-11.154218805155761,-0.34270542875790594,-63.442372494341086,-83.44237249434111,-0.3254252527279303,0.2564102564102564,0.5600473601070484,17.79876022016287,-26.300041644313083
VRT,baseline,4,4,0,1,0,0,0,0.0,0,1.1835924191750629,2.200848848743471,0.2958981047937657,104.26525771201474,84.26525771201501,0.033706103084806004,0.5,1.8632785450950475,1.139999999999998,
VRT,high_r_v1,4,4,0,1,0,0,0,0.0,0,1.9986591186135885,3.0159155481819973,0.4996647796533971,118.49518838089276,98.49518838089274,0.0393980753523571,0.75,2.7532097531698176,1.139999999999998,
VTHO,baseline,47,47,0,1,2,0,0,0.0,0,-7.230483641825059,-2.7162477759860906,-0.15384007748563955,-54.87350782295358,-74.87350782295363,-0.351905486767882,0.2765957446808511,0.7790947218623547,15.480162805298946,-25.55720002030486
VTHO,high_r_v1,47,47,0,1,2,0,0,0.0,0,-1.250280684432043,3.263955181406926,-0.02660171669004347,-28.03959564449949,-48.03959564449951,-0.22578609952914766,0.2978723404255319,0.9615900439049013,12.594324936567444,-21.926958280647156
VVV,baseline,60,60,0,1,5,1,0,0.016666666666666666,4,30.165152792530378,32.7746578209999,0.5027525465421729,243.3805070851484,223.38050708514842,1.3402830425108905,0.35,1.7617410878841238,14.593472499179091,-12.773681884259432
VVV,high_r_v1,60,60,0,1,5,0,0,0.0,4,23.857544188291115,26.467049216760635,0.3976257364715186,192.94679559462745,172.94679559462747,1.037680773567765,0.35,1.6024591285588505,12.749925507858322,-6.3542304047775815
W,baseline,135,135,0,1,2,0,0,0.0,0,-15.59042037133512,-7.073757484987549,-0.11548459534322311,64.15556942992616,44.15556942992614,0.5961001873040028,0.3037037037037037,0.8320407619363305,37.13559061046489,-39.6546275955822
W,high_r_v1,135,135,0,1,0,0,0,0.0,0,-23.504116971390474,-14.987454085042911,-0.17410457015844796,32.71383626442147,12.713836264421447,0.17163678956968953,0.3037037037037037,0.746784661103013,32.11560485986381,-44.915460892772856
WAL,baseline,87,87,0,1,0,0,0,0.0,0,-33.73409202408758,-27.960475215810543,-0.3877481841849147,-145.5331229557134,-165.53312295571337,-1.4401381697147062,0.20689655172413793,0.4422684753476729,39.47780829443838,-50.33385032239842
WAL,high_r_v1,87,87,0,1,0,0,0,0.0,0,-29.525158436110242,-23.75154162783321,-0.33936963719666946,-121.75114448158922,-141.7511444815892,-1.233234956989826,0.21839080459770116,0.5115517060465758,34.18434215477476,-45.715879445137716
WAXP,baseline,51,51,0,1,1,1,0,0.0196078431372549,1,0.7017735104995582,4.982172305273467,0.013760264911756042,-50.9190977496951,-70.91909774969511,-0.3616873985234451,0.29411764705882354,1.0203545694889422,15.59120317374203,-24.21585864951642
WAXP,high_r_v1,51,51,0,1,2,1,0,0.0196078431372549,1,2.853654748464038,7.134053543237949,0.055954014675765454,-32.409510459611745,-52.409510459611774,-0.26728850334402005,0.3137254901960784,1.0831621000180482,16.711030472551826,-23.907696399230915
WCT,baseline,88,88,0,1,6,0,0,0.0,5,10.58213894938496,17.36321535939473,0.12025157897028364,26.190240383427295,6.190240383427244,0.05447411537415975,0.3068181818181818,1.1665304742575373,29.810134162815434,-21.167769244877192
WCT,high_r_v1,88,88,0,1,6,0,0,0.0,5,18.906276186462467,25.68735259647224,0.2148440475734371,51.514227504215164,31.514227504215125,0.2773252020370931,0.32954545454545453,1.299616115489877,27.603968666557993,-21.32751834392268
WDC,baseline,10,9,1,1,0,0,0,0.0,0,-5.64883502067862,-4.873464516537646,-0.6276483356309578,-234.6059742165727,-254.60597421657263,-0.22914537679491537,0.1111111111111111,0.13021194498986863,5.64883502067862,-4.382414108911552
WDC,high_r_v1,10,9,1,1,0,0,0,0.0,0,-4.8866936745662946,-4.111323170425321,-0.5429659638406994,-221.97685882493448,-241.97685882493454,-0.2177791729424411,0.2222222222222222,0.21894488491179728,4.8866936745662946,-4.382414108911551
WEN,baseline,1,1,0,1,0,0,0,0.0,0,-1.1047790697674449,-1.000000000000002,-1.1047790697674449,-190.877816002662,-210.877816002662,-0.0210877816002662,0.0,0.0,1.1047790697674449,
WEN,high_r_v1,1,1,0,1,0,0,0,0.0,0,-1.1047790697674449,-1.000000000000002,-1.1047790697674449,-190.877816002662,-210.877816002662,-0.0210877816002662,0.0,0.0,1.1047790697674449,
WET,baseline,47,47,0,1,0,0,0,0.0,0,-2.8948595510471677,0.15919206657120322,-0.06159275640525889,79.12353782616675,59.12353782616674,0.27788062778298367,0.40425531914893614,0.8904077175315666,14.428758783961676,-13.071029138598933
WET,high_r_v1,47,47,0,1,0,0,0,0.0,0,2.4409925206114105,5.495044138229781,0.05193601107683852,150.377934839866,130.37793483986593,0.6127762937473699,0.44680851063829785,1.0945666635918414,12.113700597425584,-7.702790197326467
WIF,baseline,143,141,2,1,4,4,2,0.028368794326241134,4,56.89076292151458,65.185652925202,0.4034805880958481,131.28078900914804,111.28078900914808,1.5690591250289878,0.3191489361702128,1.59062321872438,48.3925793519203,-25.281936134819787
WIF,high_r_v1,143,143,0,1,4,4,2,0.027972027972027972,4,78.57391242677022,86.91887431824259,0.5494679190683233,221.49591385184706,201.4959138518471,2.8813915680814133,0.34265734265734266,1.818464645432072,49.36238845353454,-9.369890432824107
WLD,baseline,109,107,2,1,4,2,2,0.018691588785046728,2,50.8071833435532,56.97032732930223,0.47483348919208596,23.315297650774877,3.3152976507749203,0.035473684863291645,0.3364485981308411,1.7538755722488955,24.216244048681837,-29.887224518205535
WLD,high_r_v1,109,107,2,1,4,2,0,0.018691588785046728,2,19.994253866486133,26.157397852235174,0.1868621856680947,-67.74225326864591,-87.7422532686459,-0.938842109974511,0.35514018691588783,1.298826558646243,22.69916450554195,-22.162775155151166
WLFI,baseline,63,63,0,1,0,0,0,0.0,0,-30.059593343310436,-24.529627083789492,-0.47713640227476883,-71.2992416236928,-91.29924162369282,-0.5751852222292648,0.19047619047619047,0.4108330924719834,36.2878052862099,-42.712373428027135
WLFI,high_r_v1,63,63,0,1,0,0,0,0.0,0,-27.05420435964552,-21.524238100124574,-0.4294318152324686,-51.32737906387348,-71.32737906387348,-0.4493624881024029,0.20634920634920634,0.46763220904484987,34.951528329384,-39.9618147016658
WOO,baseline,135,135,0,1,2,1,0,0.007407407407407408,1,-8.90983752734851,-0.6439200954850761,-0.06599879649887784,-129.6062049834615,-149.60620498346154,-2.0196837672767307,0.31851851851851853,0.8989542609350563,34.86633387894115,-42.81841962648601
WOO,high_r_v1,135,135,0,1,0,0,0,0.0,0,-18.657275252998552,-10.391357821135134,-0.1382020389111004,-120.0897445281946,-140.08974452819461,-1.8912115511306273,0.32592592592592595,0.7873053159721501,31.158435478032885,-36.22048426311157
XAG,baseline,20,19,1,1,0,0,0,0.0,0,2.5408372373323003,4.677758463540481,0.13372827564906845,36.65712713779405,16.65712713779406,0.03164854156180871,0.3684210526315789,1.200805759572062,4.995861726131297,-9.828556082772518
XAG,high_r_v1,20,19,1,1,0,0,0,0.0,0,3.0913614401634,5.228282666371584,0.16270323369281053,43.01759396687804,23.01759396687805,0.0437334285370683,0.3684210526315789,1.2443144224206795,5.681684829485933,-9.706251323553543
XAI,baseline,58,58,0,1,5,2,0,0.034482758620689655,4,25.551530992892523,29.16177606006953,0.44054363780849176,39.027194353800816,19.02719435380083,0.1103577272520448,0.25862068965517243,1.6532142112163883,10.978951839626085,-23.35799797467726
XAI,high_r_v1,58,58,0,1,2,0,0,0.0,2,5.496297760581343,9.106542827758355,0.09476375449278178,-0.09731406995478639,-20.097314069954805,-0.11656442160573786,0.3103448275862069,1.1406528510846679,10.559068573169206,-17.55252056929131
XAN,baseline,35,35,0,1,0,0,0,0.0,0,-12.645907445713192,-11.081706977505691,-0.3613116413060912,-117.46065449667144,-137.4606544966714,-0.48111229073834993,0.2571428571428571,0.5224881207971546,17.470428767682748,-23.988181355249857
XAN,high_r_v1,35,35,0,1,0,0,0,0.0,0,-9.006179744383225,-7.44197927617572,-0.25731942126809215,-52.804065589072884,-72.80406558907288,-0.2548142295617551,0.2857142857142857,0.655085758180436,15.461933979355987,-21.69415703543492
XAU,baseline,42,42,0,1,3,0,0,0.0,0,23.137009658788447,36.229310216245516,0.5508811823521059,67.53661266635541,47.53661266635541,0.1996537731986927,0.5238095238095238,1.9743713244767944,6.837342681260726,-0.8566840497161436
XAU,high_r_v1,42,42,0,1,2,0,0,0.0,0,23.227438745213934,36.319739302671,0.553034255838427,66.62601261654112,46.62601261654109,0.19582925298947257,0.5476190476190477,1.9914879952068814,6.697557735024173,1.0645860518974395
XAUT,baseline,11,11,0,1,0,0,0,0.0,0,-3.267126383663637,-0.6831222649458927,-0.297011489423967,-13.571746763870996,-33.571746763871,-0.0369289214402581,0.2727272727272727,0.6704661164317246,5.073366567498933,-7.557440827424056
XAUT,high_r_v1,11,11,0,1,0,0,0,0.0,0,-2.9558165327816512,-0.3718124140639064,-0.268710593889241,-11.142175140034727,-31.14217514003473,-0.0342563926540382,0.2727272727272727,0.7018659253485636,5.073366567498933,-7.557440827424057
XBI,baseline,3,3,0,1,0,0,0,0.0,0,-1.8538683031629903,-0.4232515894640958,-0.6179561010543301,99.66378359539534,79.66378359539533,0.0238991350786186,0.3333333333333333,0.4958117057615065,3.6769364230540127,
XBI,high_r_v1,3,3,0,1,0,0,0,0.0,0,-1.7203533167869682,-0.28973660308807414,-0.573451105595656,109.89321513127135,89.89321513127132,0.026967964539381398,0.3333333333333333,0.5321231811351075,3.6769364230540127,
XCN,baseline,18,18,0,1,1,1,0,0.05555555555555555,1,8.754282936005753,9.693554477675287,0.4863490520003196,-39.42332283971339,-59.423322839713315,-0.10696198111148397,0.2777777777777778,1.7230518461042204,4.21337239878045,-12.107406935164525
XCN,high_r_v1,18,18,0,1,1,0,0,0.0,1,5.837508809200076,6.776780350869613,0.3243060449555598,-22.89090289800381,-42.89090289800382,-0.07720362521640688,0.3333333333333333,1.4830337072313808,4.191061641808344,-11.396839084967173
XCU,baseline,19,18,1,1,0,0,0,0.0,0,1.2476138421418272,5.330315859445987,0.06931188011899041,66.6648784918525,46.664878491852505,0.0839967812853345,0.4444444444444444,1.113457784968491,5.548515023546779,-8.207422497299413
XCU,high_r_v1,19,18,1,1,0,0,0,0.0,0,1.9045284812516163,5.987230498555776,0.10580713784731202,76.11940309800413,56.11940309800413,0.10101492557640743,0.4444444444444444,1.1731974875505176,5.968419784493364,-7.992941599758894
XEM,baseline,4,4,0,1,0,0,0,0.0,0,4.204414285714297,4.414285714285727,1.0511035714285744,363.90236136511703,343.90236136511703,0.1375609445460468,0.75,5.021438819430219,1.045500000000001,
XEM,high_r_v1,4,4,0,1,0,0,0,0.0,0,2.16155714285715,2.371428571428579,0.5403892857142875,208.27240455191375,188.27240455191375,0.0753089618207655,0.75,3.0674865067978456,1.045500000000001,
XIAOMI,baseline,1,1,0,1,0,0,0,0.0,0,-1.3985555555555529,-1.0000000000000024,-1.3985555555555529,-50.181209924728,-70.18120992472801,-0.0070181209924728,0.0,0.0,1.3985555555555529,
XIAOMI,high_r_v1,1,1,0,1,0,0,0,0.0,0,-1.3985555555555529,-1.0000000000000024,-1.3985555555555529,-50.181209924728,-70.18120992472801,-0.0070181209924728,0.0,0.0,1.3985555555555529,
XLE,baseline,11,9,2,1,0,0,0,0.0,0,1.615094248418353,4.327870046620136,0.17945491649092812,-5.597169222596449,-25.59716922259644,-0.023037452300336794,0.3333333333333333,1.2106747315776483,3.945753614079193,-5.424541492867085
XLE,high_r_v1,11,9,2,1,0,0,0,0.0,0,-0.8041219520478511,1.9086538461539302,-0.08934688356087234,-28.267990717695334,-48.26799071769533,-0.043441191645925796,0.3333333333333333,0.8951094175653987,3.945753614079193,-5.424541492867085
XLM,baseline,109,109,0,1,1,1,1,0.009174311926605505,1,52.66149512919467,62.029681317855264,0.48313298283664835,205.68392304431592,185.6839230443161,2.0239547611830453,0.3577981651376147,1.7478992822477313,24.72822860803207,-30.269695401208402
XLM,high_r_v1,109,109,0,1,0,0,0,0.0,0,-9.296148726979716,0.07203746168087866,-0.0852857681374286,-72.46743842797868,-92.46743842797869,-1.0078950788649679,0.3577981651376147,0.8675506870078052,23.159036818135043,-28.193248657646443
XMR,baseline,54,54,0,1,2,0,0,0.0,2,-4.188047773032183,0.6424340762396905,-0.07755644024133673,-85.89582668873445,-105.89582668873445,-0.571837464119166,0.2962962962962963,0.8868886022420467,12.855708066502162,-29.327803165989856
