open_time,open_time_bjt,confirm_time,confirm_time_bjt,bar_i,ready,quiet_before,quiet_after,quiet_threshold,frozen_band_used,near_band,near_zero_max,near_current,quiet_high_before,quiet_low_before,past_width,width_limit,width_pass,past_crosses,crosses_limit,crosses_pass,rv,rv_limit,expansion,expansion_limit,body_ratio,body_limit,close_location,close_location_limit,md,previous_md,sb,middle,previous_middle,atr,previous_atr,rope_high,rope_low,pending_before,pending_during,pending_after,release_born,price_first_born,can_price_first,frozen_launch_high,frozen_launch_low,frozen_launch_band,pending_age,retained_release_age,pending_reference_active,pending_age_pass,pending_md_pass,pending_structure_pass,pending_window_valid,pending_evaluated,opportunity_bars,trend_before,trend_after,reference_exit,prior_entry_bar,state_before,state_after,triggered,route,predicted_trigger,blocking_reasons,force_failed,price_first_failed,open,high,low,close,volume,quote_volume,pastVolume,tr,width,flips,price_first_known,price_first_bullish_close,price_first_frozen_box_break,price_first_above_six_ma,price_first_md_direction,price_first_md_vs_signal,price_first_momentum_increasing,price_first_rv4,price_first_tr3,price_first_body55,price_first_end75,release_confirm_known,release_confirm_bullish_close,release_confirm_frozen_box_break,release_confirm_above_six_ma,release_confirm_md_direction,release_confirm_md_vs_signal,release_confirm_momentum_increasing,release_confirm_rv4,release_confirm_tr3,release_confirm_body55,release_confirm_end75
2026-08-19 08:00:00+00:00,2026-08-19 16:00:00+08:00,2026-08-19 09:00:00+00:00,2026-08-19 17:00:00+08:00,2648,True,0,0,12,False,0.04532348007903911,0.12562734406703413,False,,,2.751629848663059,3.0,True,2.0,2,True,1.1439127159081397,4.0,0.9090211062379078,3.0,0.3252427184466035,0.55,0.5048543689320362,0.75,0.0,0.0,0.12562734406703413,58.69050963662078,58.74086111394803,0.45028945787679164,0.4532348007903911,58.921733333333336,57.80396666666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,83.0,False,False,False,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.161,58.499,58.087,58.295,717402.0,4180419.4849,627147.5,0.41199999999999903,2.4823291931753797,0.0,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
2026-08-19 09:00:00+00:00,2026-08-19 17:00:00+08:00,2026-08-19 10:00:00+00:00,2026-08-19 18:00:00+08:00,2649,True,0,0,12,False,0.045028945787679166,0.09091316006481283,False,,,2.7086192700404257,3.0,True,2.0,2,True,0.4439657337388732,4.0,0.5596400173084993,3.0,0.17460317460316072,0.55,0.13095238095238465,0.75,0.0,0.0,0.09091316006481283,58.64648776122825,58.69050963662078,0.4361259251713067,0.45028945787679164,58.93681666666667,57.819383333333334,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,84.0,False,False,False,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.294,58.469,58.217,58.25,278432.0,1624250.7802,627147.5,0.25200000000000244,2.562180482378843,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2026-08-19 10:00:00+00:00,2026-08-19 18:00:00+08:00,2026-08-19 11:00:00+00:00,2026-08-19 19:00:00+08:00,2650,True,0,0,12,False,0.04361259251713068,0.0611770062279062,False,,,2.6663513478004504,3.0,True,4.0,2,True,0.7272702158759718,4.0,0.871307982552841,3.0,0.7157894736842016,0.55,1.0,0.75,0.0,0.0,0.0611770062279062,58.61573474897189,58.64648776122825,0.4321169305162136,0.4361259251713067,58.95796666666667,57.835950000000004,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,85.0,False,False,False,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3,above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3,58.252,58.524,58.144,58.524,447545.0,2609267.3707,615376.5,0.38000000000000256,2.596557985650524,1.0,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True
2026-08-19 11:00:00+00:00,2026-08-19 19:00:00+08:00,2026-08-19 12:00:00+00:00,2026-08-19 20:00:00+08:00,2651,True,0,1,12,False,0.04321169305162136,0.03809705192180246,True,,,2.633898512759839,3.0,True,5.0,2,True,1.4955923766460415,4.0,1.0529557345888954,3.0,0.45494505494504267,0.55,0.5054945054945005,0.75,0.0,0.0,0.03809705192180246,58.62443055631087,58.61573474897189,0.4337514354793411,0.4321169305162136,58.98458333333333,57.85693333333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,86.0,False,False,False,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | rv4 | tr3 | body55 | end75,58.523,58.955,58.5,58.73,904965.0,5316872.6099,605088.0,0.4549999999999983,2.599760848638646,0.0,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
2026-08-19 12:00:00+00:00,2026-08-19 20:00:00+08:00,2026-08-19 13:00:00+00:00,2026-08-19 21:00:00+08:00,2652,True,1,2,12,False,0.04337514354793411,0.02110868501935907,True,58.955,58.5,2.605284620102265,3.0,True,5.0,2,True,2.33323176949396,4.0,1.6553259338647046,3.0,0.7632311977715941,0.55,0.8746518105849628,0.75,0.0,0.0,0.02110868501935907,58.67372580417502,58.62443055631087,0.4540549043736736,0.4337514354793411,59.016733333333335,57.8831,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,87.0,False,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_md_vs_signal | price_first_rv4 | price_first_tr3,md_direction | md_vs_signal | momentum_increasing | rv4 | tr3,md_vs_signal | rv4 | tr3,58.731,59.369,58.651,59.279,1435816.0,8487825.4643,615376.5,0.7179999999999964,2.496687784701009,1.0,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True
2026-08-19 13:00:00+00:00,2026-08-19 21:00:00+08:00,2026-08-19 14:00:00+00:00,2026-08-19 22:00:00+08:00,2653,True,2,3,12,False,0.04540549043736736,0.008519117680836056,True,59.369,58.5,2.5773878600579696,3.0,True,6.0,2,True,3.4446619264791556,4.0,1.830175144008829,3.0,0.7737665463297212,0.55,0.06498194945848598,0.75,0.0,0.0,0.008519117680836056,58.694329576997355,58.67372580417502,0.4809795540612685,0.4540549043736736,59.021100000000004,57.90385,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,88.0,False,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,bullish_close | frozen_box_break | above_six_ma | md_vs_signal | rv4 | tr3 | end75,59.28,59.414,58.583,58.637,2119764.0,12497564.1424,615376.5,0.8310000000000031,2.3228638110835105,0.0,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False
2026-08-19 14:00:00+00:00,2026-08-19 22:00:00+08:00,2026-08-19 15:00:00+00:00,2026-08-19 23:00:00+08:00,2654,True,3,4,12,False,0.04809795540612685,0.0017194286590809485,True,59.414,58.5,2.5354245056797002,3.0,True,6.0,2,True,4.490046337486076,4.0,2.7319248581460887,3.0,0.9452054794520527,0.55,0.957382039573817,0.75,0.0,0.0,0.0017194286590809485,58.77989490240867,58.694329576997355,0.5404810144854636,0.4809795540612685,59.03705,57.940174999999996,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,89.0,False,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_md_vs_signal | price_first_tr3,md_direction | md_vs_signal | momentum_increasing | tr3,md_vs_signal | tr3,58.637,59.935,58.621,59.879,2763069.0,16397894.9349,615376.5,1.314,2.0294422386773867,0.0,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,True
2026-08-19 15:00:00+00:00,2026-08-19 23:00:00+08:00,2026-08-19 16:00:00+00:00,2026-08-20 00:00:00+08:00,2655,True,4,0,12,False,0.05404810144854636,0.12436811925918789,False,59.935,58.5,2.478234069027138,3.0,True,5.0,2,True,15.313485264630728,4.0,4.138905789557881,3.0,0.8810907465355364,0.55,0.9870362092087602,0.75,0.12436811925918789,0.0,0.013818679917687544,59.0410179443923,58.77989490240867,0.6616609420222164,0.5404810144854636,59.08216666666667,57.99203333333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,90.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12,,,59.88,61.88,59.643,61.851,9603814.0,58153008.9988,627147.5,2.237000000000002,1.6475709296087453,0.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2026-08-19 16:00:00+00:00,2026-08-20 00:00:00+08:00,2026-08-19 17:00:00+00:00,2026-08-20 01:00:00+08:00,2656,True,0,0,12,False,0.06616609420222164,0.35593437010761164,False,,,2.3959486574362407,3.0,True,5.0,2,True,6.828720516305973,4.0,1.6791077263900225,3.0,0.09810981098109932,0.55,0.3825382538253849,0.75,0.35593437010761164,0.12436811925918789,0.05336694326297772,59.382241553325045,59.0410179443923,0.6937565890206299,0.6616609420222164,59.33685023204253,58.042366666666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,91.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_tr3 | price_first_body55 | price_first_end75,tr3 | body55 | end75,known | frozen_box_break | tr3 | body55 | end75,61.85,62.645,61.534,61.959,4282615.0,26619918.0432,627147.5,1.1110000000000042,1.8659045346196628,2.0,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False
2026-08-19 17:00:00+00:00,2026-08-20 01:00:00+08:00,2026-08-19 18:00:00+00:00,2026-08-20 02:00:00+08:00,2657,True,0,0,12,False,0.06937565890206299,0.5696987508807183,False,,,2.336762522516219,3.0,True,7.0,2,True,3.635074683387879,4.0,1.2194478775247302,3.0,0.2647754137115872,0.55,0.7151300236406636,0.75,0.5696987508807183,0.35593437010761164,0.11666680447194643,59.69590866400352,59.382241553325045,0.7046311183762993,0.6937565890206299,59.60781687660991,58.096091666666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,92.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,61.958,62.423,61.577,62.182,2279728.0,14125252.3734,627147.5,0.8460000000000036,2.14541363632471,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
2026-08-19 18:00:00+00:00,2026-08-20 02:00:00+08:00,2026-08-19 19:00:00+00:00,2026-08-20 03:00:00+08:00,2658,True,0,0,12,False,0.07046311183762993,0.7684102596102562,False,,,2.3060846798116446,3.0,True,6.0,2,True,1.5897967676783102,4.0,1.0530332547756451,3.0,0.07277628032345315,0.55,0.646900269541777,0.75,0.7684102596102562,0.5696987508807183,0.20204572220641934,59.99376105764121,59.69590866400352,0.7073003242065635,0.7046311183762993,59.85802479312325,58.150983333333336,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,93.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,62.181,62.497,61.755,62.235,1040987.0,6471846.0904,654792.5,0.7419999999999973,2.413460592860382,1.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
2026-08-19 19:00:00+00:00,2026-08-20 03:00:00+08:00,2026-08-19 20:00:00+00:00,2026-08-20 04:00:00+08:00,2659,True,0,0,12,False,0.07073003242065636,1.3257471371751492,False,,,2.302653737789577,3.0,True,7.0,2,True,39.53615419880401,4.0,14.560999970632317,3.0,0.7800757355083024,0.55,0.8004660646664732,0.75,1.3257471371751492,0.7684102596102562,0.3493509596703248,60.93626408820519,59.99376105764121,1.3924217296203805,0.7073003242065635,60.84926052711151,58.27225,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,94.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break,,known | frozen_box_break,62.232,72.321,62.022,70.266,27467328.0,187757776.9762,694739.5,10.299,1.850739953486713,1.0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2026-08-19 20:00:00+00:00,2026-08-20 04:00:00+08:00,2026-08-19 21:00:00+00:00,2026-08-20 05:00:00+08:00,2660,True,0,0,12,False,0.13924217296203806,2.0703746015691777,False,,,2.251075999267126,3.0,True,8.0,2,True,8.7207506069835,4.0,2.029557525485079,3.0,0.30184005661712543,0.55,0.981245576786979,0.75,2.0703746015691777,1.3257471371751492,0.5793925820669001,62.020935171686574,60.93626408820519,1.4948201775046386,1.3924217296203805,61.82733095310089,58.402233333333335,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,95.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_tr3 | price_first_body55,tr3 | body55,known | frozen_box_break | tr3 | body55,70.266,71.172,68.346,71.119,7074129.0,49241719.8699,811183.5,2.8259999999999934,2.2913108020024215,0.0,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True
2026-08-19 21:00:00+00:00,2026-08-20 05:00:00+08:00,2026-08-19 22:00:00+00:00,2026-08-20 06:00:00+08:00,2661,True,0,0,12,False,0.14948201775046385,2.8066901850511954,False,,,2.2351578000027126,3.0,True,8.0,2,True,7.966568004708552,4.0,1.8390171884012214,3.0,0.07748272098944861,0.55,0.5311022189887218,0.75,2.8066901850511954,2.0703746015691777,0.8912470470725885,63.12991073840043,62.020935171686574,1.5844044505400212,1.4948201775046386,62.73253752899604,58.53045,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,96.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_tr3 | price_first_body55 | price_first_end75,tr3 | body55 | end75,known | frozen_box_break | tr3 | body55 | end75,71.119,72.621,69.872,71.332,7491892.0,53447571.0784,940416.5,2.7489999999999952,2.652155847936313,0.0,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False
2026-08-19 22:00:00+00:00,2026-08-20 06:00:00+08:00,2026-08-19 23:00:00+00:00,2026-08-20 07:00:00+08:00,2662,True,0,0,12,False,0.15844044505400212,3.4512838621359023,False,,,2.242655747132502,3.0,True,6.0,2,True,5.358666835245964,4.0,1.0887371588814039,3.0,0.2562318840579678,0.55,0.356521739130433,0.75,3.4512838621359023,2.8066901850511954,1.2747230317543554,64.11793910509252,63.12991073840043,1.594446989787162,1.5844044505400212,63.509438716710704,58.65134166666667,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,97.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | tr3 | body55 | end75,known | bullish_close | frozen_box_break | tr3 | body55 | end75,71.332,72.0,70.275,70.89,5403827.0,38482228.2233,1008427.5,1.7249999999999943,3.046885271922731,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False
2026-08-19 23:00:00+00:00,2026-08-20 07:00:00+08:00,2026-08-20 00:00:00+00:00,2026-08-20 08:00:00+08:00,2663,True,0,0,12,False,0.15944469897871621,3.929893232111148,False,,,2.2801830209885194,3.0,True,5.0,2,True,3.963910734927243,4.0,1.3967225089730197,3.0,0.5060619667714384,0.55,0.2891782667265399,0.75,3.929893232111148,3.4512838621359023,1.7113778353222608,64.91079390909846,64.11793910509252,1.6396293476595079,1.594446989787162,64.10549217226206,58.76200000000001,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,98.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | body55 | end75,70.895,71.351,69.124,69.768,4908913.0,34455164.9512,1238401.5,2.227000000000004,3.258963484576335,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
2026-08-20 00:00:00+00:00,2026-08-20 08:00:00+08:00,2026-08-20 01:00:00+00:00,2026-08-20 09:00:00+08:00,2664,True,0,0,12,False,0.1639629347659508,4.34084348415108,False,,,2.335116573983327,3.0,True,5.0,2,True,2.5512681475314856,4.0,1.2319857551241378,3.0,0.011881188118812355,0.55,0.34356435643564553,0.75,4.34084348415108,3.929893232111148,2.1798750980880266,65.61848237652111,64.91079390909846,1.6667986799695427,1.6396293476595079,64.6424929177609,58.87388333333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,99.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | body55 | end75,69.768,71.07,69.05,69.744,4535619.0,31788893.3796,1777790.0,2.019999999999996,3.4608916204163194,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
2026-08-20 01:00:00+00:00,2026-08-20 09:00:00+08:00,2026-08-20 02:00:00+00:00,2026-08-20 10:00:00+08:00,2665,True,0,0,12,False,0.16667986799695428,4.655621464977109,False,,,2.4154668936262693,3.0,True,4.0,2,True,2.1630274586247684,4.0,0.8777304767404347,3.0,0.1619958988380012,0.55,0.7361585782638432,0.75,4.655621464977109,4.34084348415108,2.657618108629082,66.18671215463038,65.61848237652111,1.652241631400289,1.6667986799695427,65.10596978273605,58.98301666666667,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,100.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | body55 | end75,69.746,69.895,68.432,69.509,4758111.0,32877319.6389,2199746.0,1.4629999999999939,3.7058460455811946,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
2026-08-20 02:00:00+00:00,2026-08-20 10:00:00+08:00,2026-08-20 03:00:00+00:00,2026-08-20 11:00:00+08:00,2666,True,0,0,12,False,0.1652241631400289,4.963851853278108,False,,,2.530715413167743,3.0,True,4.0,2,True,0.7477037049082087,4.0,0.5084002146151566,3.0,0.2654761904761882,0.55,0.5988095238095215,0.75,4.963851853278108,4.655621464977109,3.145857342228792,66.74602811088276,66.18671215463038,1.5942243720145544,1.652241631400289,65.5464488510469,59.09224166666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,101.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,69.508,70.068,69.228,69.731,1885259.0,13125720.2031,2521398.5,0.8400000000000034,4.048493610861271,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
2026-08-20 03:00:00+00:00,2026-08-20 11:00:00+08:00,2026-08-20 04:00:00+00:00,2026-08-20 12:00:00+08:00,2667,True,0,0,12,False,0.15942243720145544,5.205222145923628,False,,,2.6989696941830665,3.0,True,4.0,2,True,0.9052666605457249,4.0,0.5168657652365105,3.0,0.2876213592232953,0.55,0.6783980582524257,0.75,5.205222145923628,4.963851853278108,3.6388364407080553,67.22209910183403,66.74602811088276,1.539208345442086,1.5942243720145544,65.92269181761387,59.20000833333334,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,102.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | body55 | end75,69.734,69.762,68.938,69.497,2282538.0,15836473.8182,2521398.5,0.8239999999999981,4.367624112868011,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
2026-08-20 04:00:00+00:00,2026-08-20 12:00:00+08:00,2026-08-20 05:00:00+00:00,2026-08-20 13:00:00+08:00,2668,True,0,0,12,False,0.1539208345442086,5.484005450543911,False,,,2.9256407927880055,3.0,True,4.0,2,True,0.9949133969411411,4.0,0.9368452323365145,3.0,0.9341192787794734,0.55,0.9854368932038828,0.75,5.484005450543911,5.205222145923628,4.100865142193474,67.76115073128048,67.22209910183403,1.532264892196222,1.539208345442086,66.39148307307921,59.321525,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,103.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3,rv4 | tr3,known | frozen_box_break | rv4 | tr3,69.498,70.866,69.424,70.845,2509971.0,17627140.9648,2522803.5,1.441999999999993,4.614057340272098,0.0,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True
2026-08-20 05:00:00+00:00,2026-08-20 13:00:00+08:00,2026-08-20 06:00:00+00:00,2026-08-20 14:00:00+08:00,2669,True,0,0,12,False,0.15322648921962223,5.785437777906836,False,,,3.1546535265923747,3.0,False,2.0,2,True,1.3089659854656897,4.0,0.4875136171326824,3.0,0.4819277108433728,0.55,0.6358768406961103,0.75,5.785437777906836,5.484005450543911,4.513649939564324,68.33316702097468,67.76115073128048,1.4761745427536348,1.532264892196222,66.84991325659549,59.44616666666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,104.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,70.845,71.477,70.73,71.205,3451115.0,24521848.7544,2636520.0,0.7469999999999999,5.015495373682559,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
2026-08-20 06:00:00+00:00,2026-08-20 14:00:00+08:00,2026-08-20 07:00:00+00:00,2026-08-20 15:00:00+08:00,2670,True,0,0,12,False,0.1476174542753635,6.087896035212722,False,,,3.393827004705529,3.0,False,2.0,2,True,1.4931746469045655,4.0,1.0296885334200452,3.0,0.48947368421052745,0.55,0.594078947368417,0.75,6.087896035212722,5.785437777906836,4.878228367360049,68.93025088877857,68.33316702097468,1.4793049325569463,1.4761745427536348,67.33544532739592,59.57694166666667,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,105.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,71.204,72.565,71.045,71.948,4639431.0,33349237.8591,3107092.0,1.519999999999996,5.244695322768134,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
2026-08-20 07:00:00+00:00,2026-08-20 15:00:00+08:00,2026-08-20 08:00:00+00:00,2026-08-20 16:00:00+08:00,2671,True,0,0,12,False,0.14793049325569463,6.35740132206471,False,,,3.6297632321978415,3.0,False,1.0,2,False,0.773412312040891,4.0,0.4934749989227812,3.0,0.17808219178081472,0.55,0.9164383561643744,0.75,6.35740132206471,6.087896035212722,5.201130307352139,69.47321632699627,68.93025088877857,1.425783151660022,1.4793049325569463,67.78721243907249,59.70710833333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,106.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55,rv4 | tr3 | body55,known | frozen_box_break | rv4 | tr3 | body55,71.949,72.14,71.41,72.079,2990681.0,21496441.1725,3866865.0,0.730000000000004,5.667133951142286,0.0,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True
