open,high,low,close,volume,atr,rv,expansion,md,sb,middle,pastWidth,pastCrosses,ropeHigh,ropeLow,ready,body_fraction,close_location_long,prior_quiet_count,prior_quiet_high,prior_quiet_low,launch_high,launch_low,wait_bars,release_bar,state,burst,route,old_imacd_release_side,body_gate,close_location_gate,volume_gate,expansion_gate,bullish_gate,above_prior_zone_gate,above_launch_zone_gate,above_six_ma_gate,md_nonnegative_gate,md_positive_gate,md_ge_signal_gate,md_gt_signal_gate,mi_rising_gate,md_rising_gate,dense_gate,prior_qualified_quiet_gate,free_after_exit_no_samebar_reentry,can_lead,valid_release_window,qualified_episode_leaves_near,release_side_at_near_exit,mirror_short_price_gate_pass_in_long_history,all_force_gates_no_context,price_directional_before_force,price_full_gate_pass,release_full_gate_pass,bar_open_utc,confirmed_at_utc,bar_open_beijing,confirmed_at_beijing
1888.63,1890.71,1885.33,1885.93,313513.52,8.036124224917408,0.4157571007487986,0.6528776422520153,0.0,0.0,1885.6238185647417,1.0882562349308234,5.0,1893.8304166666667,1885.8865,True,0.5018587360594778,0.11152416356879633,22.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-14 02:00:00+00:00,2026-08-14 03:00:00+00:00,2026-08-14 10:00:00+08:00,2026-08-14 11:00:00+08:00
1885.94,1888.45,1881.27,1882.41,487400.24,7.9749724945661695,0.6463520638174348,0.893465531274046,0.0,0.0,1885.4074295058156,1.0575538854532767,7.0,1893.5730833333334,1885.28,True,0.49164345403898907,0.15877437325906546,23.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-14 03:00:00+00:00,2026-08-14 04:00:00+00:00,2026-08-14 11:00:00+08:00,2026-08-14 12:00:00+08:00
1882.41,1887.45,1881.35,1884.2,295066.7,7.841045887811453,0.39129437135443323,0.7648929202146384,0.0,0.0,1885.2428057753173,1.0408317676723167,8.0,1893.3359166666667,1885.0300000000002,True,0.29344262295080714,0.46721311475411026,24.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-14 04:00:00+00:00,2026-08-14 05:00:00+00:00,2026-08-14 12:00:00+08:00,2026-08-14 13:00:00+08:00
1884.2,1884.9,1879.05,1883.27,445135.81,7.698828324396359,0.5903042835443526,0.7460739400969064,0.0,0.0,1884.879589612911,1.037182696962778,7.0,1893.0805,1884.743,True,0.15897435897436615,0.7213675213675093,25.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-14 05:00:00+00:00,2026-08-14 06:00:00+00:00,2026-08-14 13:00:00+08:00,2026-08-14 14:00:00+08:00
1883.27,1883.27,1872.0,1872.1,1224434.75,7.9539120155109035,1.980035585132706,1.4638591127285108,0.0,0.0,1883.8140379726565,1.0358388649032408,5.0,1892.6949166666668,1884.1805042488718,True,0.9911268855368315,0.008873114463168519,26.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-14 06:00:00+00:00,2026-08-14 07:00:00+00:00,2026-08-14 14:00:00+08:00,2026-08-14 15:00:00+08:00
1872.1,1878.0,1871.5,1872.55,712789.16,7.850061157260124,1.1526526027596407,0.8172079333193989,-0.15234870795211464,-0.016927634216901626,1882.643707179627,1.036678314698334,6.0,1892.3145833333333,1883.0728371775506,True,0.06923076923077623,0.16153846153845455,27.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-14 07:00:00+00:00,2026-08-14 08:00:00+00:00,2026-08-14 15:00:00+08:00,2026-08-14 16:00:00+08:00
1872.55,1878.12,1868.0,1878.11,1120299.73,8.01219964602725,1.8668715621051146,1.2891619310048834,-0.7050658825862683,-0.09526828783759811,1881.6558118906523,1.048414600776777,6.0,1892.0045833333331,1882.600186017784,True,0.5494071146245064,0.9990118577075108,28.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-14 08:00:00+00:00,2026-08-14 09:00:00+00:00,2026-08-14 16:00:00+08:00,2026-08-14 17:00:00+08:00
1878.12,1878.3,1870.33,1872.5,516533.58,8.009185385596734,0.8607534444146899,0.994733076072543,-1.3667277340746296,-0.2471269249570014,1880.6403006928922,1.0589730833602387,6.0,1891.6033333333332,1881.6382635398998,True,0.7051442910915774,0.27227101631117506,29.0,1899.48,1862.41,1896.46,1852.38,,2321.0,方向或主线未通过,False,,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,-1,False,False,False,False,False,2026-08-14 09:00:00+00:00,2026-08-14 10:00:00+00:00,2026-08-14 17:00:00+08:00,2026-08-14 18:00:00+08:00
1882.51,1884.77,1882.5,1884.2,69252.2,4.030215541912251,0.3320962800212094,0.5449373149467565,0.0,0.0,1881.6037775737855,1.0216848118157835,5.0,1885.4228354232214,1881.1561666666669,True,0.7444933920705146,0.7488986784141229,12.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-15 21:00:00+00:00,2026-08-15 22:00:00+00:00,2026-08-16 05:00:00+08:00,2026-08-16 06:00:00+08:00
1884.2,1884.77,1883.43,1883.61,74335.84,3.838057288918513,0.3660290565240513,0.33248842054837513,0.0,0.0,1881.8660879296351,1.0152253859851303,6.0,1885.39287120135,1881.1733333333334,True,0.44029850746282206,0.13432835820884126,13.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-15 22:00:00+00:00,2026-08-15 23:00:00+00:00,2026-08-16 06:00:00+08:00,2026-08-16 07:00:00+08:00
1883.61,1883.72,1880.92,1881.98,142661.44,3.7639103397100446,0.7498727381671464,0.7295357492667698,0.0,0.0,1881.9139722500174,1.0152076577848514,4.0,1885.336460107113,1881.2098333333333,True,0.5821428571428243,0.37857142857141524,14.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-15 23:00:00+00:00,2026-08-16 00:00:00+00:00,2026-08-16 07:00:00+08:00,2026-08-16 08:00:00+08:00
1881.98,1882.6,1880.93,1881.76,113309.61,3.6143453154450307,0.6066370205330555,0.4436875082758998,0.0,0.0,1881.9082771228582,1.0107332815401966,4.0,1885.2773450640204,1881.1039999999998,True,0.13173652694613633,0.4970059880239545,15.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 00:00:00+00:00,2026-08-16 01:00:00+00:00,2026-08-16 08:00:00+08:00,2026-08-16 09:00:00+08:00
1881.75,1881.75,1876.2,1879.83,343529.3,3.753320650056096,1.8391872588547975,1.538314553465777,0.0,0.0,1881.624819896762,1.0176081711135736,4.0,1885.1873063026317,1880.9399999999998,True,0.3459459459459619,0.6540540540540382,16.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 01:00:00+00:00,2026-08-16 02:00:00+00:00,2026-08-16 09:00:00+08:00,2026-08-16 10:00:00+08:00
1879.83,1884.74,1878.38,1882.86,393263.15,3.9395120321949393,2.105452358378465,1.6944995093624216,0.0,0.0,1881.668566129029,1.0244690146675153,4.0,1885.148838429861,1880.7771666666665,True,0.47641509433962587,0.7044025157232486,17.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 02:00:00+00:00,2026-08-16 03:00:00+00:00,2026-08-16 10:00:00+08:00,2026-08-16 11:00:00+08:00
1882.85,1883.43,1882.14,1882.27,101182.23,3.7502611727524413,0.5417094502230688,0.32745172230917824,0.0,0.0,1881.7773487541358,1.0314832926896127,4.0,1885.1012543235822,1880.827,True,0.4496124031007315,0.1007751937983608,18.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 03:00:00+00:00,2026-08-16 04:00:00+00:00,2026-08-16 11:00:00+08:00,2026-08-16 12:00:00+08:00
1882.27,1883.96,1879.93,1880.86,161013.84,3.7702425175558365,0.8848233742108577,1.0745918255720366,0.0,0.0,1881.7624330129588,1.044311249149507,4.0,1885.0311509463331,1880.9373333333335,True,0.3498759305211145,0.2307692307691917,19.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 04:00:00+00:00,2026-08-16 05:00:00+00:00,2026-08-16 12:00:00+08:00,2026-08-16 13:00:00+08:00
1880.86,1881.35,1878.56,1879.26,144691.44,3.700225194873274,0.8424693241071952,0.7400054471319946,0.0,0.0,1881.5420904489913,1.054659531319072,5.0,1884.9357600216003,1880.987,True,0.5734767025089355,0.2508960573476898,20.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 05:00:00+00:00,2026-08-16 06:00:00+00:00,2026-08-16 13:00:00+08:00,2026-08-16 14:00:00+08:00
1879.27,1881.17,1878.01,1880.05,172487.33,3.6616376809537603,1.0479560788484177,0.8540020765164014,0.0,0.0,1881.3424920158297,1.067508733955001,5.0,1884.855003657607,1880.907,True,0.24683544303795965,0.6455696202531364,21.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 06:00:00+00:00,2026-08-16 07:00:00+00:00,2026-08-16 14:00:00+08:00,2026-08-16 15:00:00+08:00
1880.06,1881.06,1879.26,1880.77,83659.67,3.5286635608856316,0.5017054063108685,0.49158331785877346,0.0,0.0,1881.2286639926108,1.0822789234872419,4.0,1884.787482935994,1880.8063333333334,True,0.39444444444447463,0.838888888888905,22.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 07:00:00+00:00,2026-08-16 08:00:00+00:00,2026-08-16 15:00:00+08:00,2026-08-16 16:00:00+08:00
1880.77,1880.77,1879.77,1880.2,77585.06,3.3480447351080866,0.46527608883650995,0.28339341020910985,0.0,0.0,1881.1116952525383,1.0966252621005104,3.0,1884.7116567717628,1880.717,True,0.5699999999999363,0.43000000000006366,23.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 08:00:00+00:00,2026-08-16 09:00:00+00:00,2026-08-16 16:00:00+08:00,2026-08-16 17:00:00+08:00
1880.21,1881.7,1878.5,1879.61,151379.29,3.3374701111717977,0.9903609777364656,0.9557817332738651,0.0,0.0,1880.9704715200623,1.1118905791866003,3.0,1884.6273318664446,1880.5768333333333,True,0.18750000000003997,0.3468749999999638,24.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 09:00:00+00:00,2026-08-16 10:00:00+00:00,2026-08-16 17:00:00+08:00,2026-08-16 18:00:00+08:00
1879.61,1880.54,1878.81,1880.25,111289.07,3.2226508175166706,0.751773537357104,0.518356702044774,0.0,0.0,1880.8337793861197,1.1248050184941918,2.0,1884.5549792736108,1880.4378333333334,True,0.36994219653184585,0.8323699421965546,25.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 10:00:00+00:00,2026-08-16 11:00:00+00:00,2026-08-16 18:00:00+08:00,2026-08-16 19:00:00+08:00
1880.26,1880.57,1879.36,1880.15,65190.01,3.078890044836911,0.453727904171345,0.3754672995979271,0.0,0.0,1880.7268682149024,1.1396525876049102,2.0,1884.4821696988404,1880.3506666666665,True,0.0909090909090055,0.6528925619836093,26.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 11:00:00+00:00,2026-08-16 12:00:00+00:00,2026-08-16 19:00:00+08:00,2026-08-16 20:00:00+08:00
1880.15,1880.16,1878.58,1879.17,108137.25,2.971826470205714,0.8449178139481008,0.5131719473547641,0.0,0.0,1880.5492352312438,1.1601120669392997,3.0,1884.3943652410085,1880.1929999999998,True,0.6202531645569128,0.3734177215190429,27.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 12:00:00+00:00,2026-08-16 13:00:00+00:00,2026-08-16 20:00:00+08:00,2026-08-16 21:00:00+08:00
1879.18,1881.33,1879.17,1881.11,137938.51,2.9138388651910097,1.2283109589067933,0.7268257489645202,0.0,0.0,1880.5241800529068,1.181701256324587,3.0,1884.3400782122317,1880.0676666666666,True,0.893518518518503,0.8981481481481286,28.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 13:00:00+00:00,2026-08-16 14:00:00+00:00,2026-08-16 21:00:00+08:00,2026-08-16 22:00:00+08:00
1881.12,1883.61,1880.89,1882.64,214893.38,2.899993231963066,1.913576517902955,0.9334764638131412,0.0,0.0,1880.7065949023597,1.2095875419133675,3.0,1884.311977745914,1880.0128333333332,True,0.5588235294118827,0.6433823529412238,29.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 14:00:00+00:00,2026-08-16 15:00:00+00:00,2026-08-16 22:00:00+08:00,2026-08-16 23:00:00+08:00
1882.64,1884.0,1881.5,1883.05,191141.68,2.8714222868228467,1.7020730486928952,0.8620709774235225,0.0,0.0,1880.9264017525186,1.2406515630182862,3.0,1884.291118609618,1880.0234999999998,True,0.1639999999999418,0.6199999999999818,30.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 15:00:00+00:00,2026-08-16 16:00:00+00:00,2026-08-16 23:00:00+08:00,2026-08-17 00:00:00+08:00
1883.05,1891.9,1883.05,1888.56,938980.19,3.298463552049796,7.474525102914202,3.082096297926429,0.0,0.0,1881.681708462298,1.2695279641642074,3.0,1884.3616786325997,1880.0961666666665,True,0.6225988700564865,0.6225988700564865,31.0,1885.52,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,True,False,False,2026-08-16 16:00:00+00:00,2026-08-16 17:00:00+00:00,2026-08-17 00:00:00+08:00,2026-08-17 01:00:00+08:00
1888.57,1890.34,1882.77,1884.3,436844.28,3.603573298331949,3.1136447458383367,2.2950079273410915,0.0,0.0,1882.1475170389785,1.2868078024508744,2.0,1884.3606591510693,1880.1133333333335,True,0.5640686922060789,0.20211360634081713,32.0,1891.9,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 17:00:00+00:00,2026-08-16 18:00:00+00:00,2026-08-17 01:00:00+08:00,2026-08-17 02:00:00+08:00
1884.3,1885.81,1881.53,1884.84,202817.96,3.651889491308236,1.4116299095384044,1.1877099882999838,0.0,0.0,1882.3800031384474,1.2960974140946508,3.0,1884.3685821403078,1880.3256666666666,True,0.12616822429905772,0.7733644859813006,33.0,1891.9,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 18:00:00+00:00,2026-08-16 19:00:00+00:00,2026-08-17 02:00:00+08:00,2026-08-17 03:00:00+08:00
1884.85,1888.32,1883.55,1885.11,189827.91,3.7317545276433606,1.2823146009738957,1.3061731499140186,0.0,0.0,1882.7697968933596,1.2985030724837214,3.0,1884.380836980964,1880.5349999999999,True,0.05450733752620375,0.32704402515722253,34.0,1891.9,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 19:00:00+00:00,2026-08-16 20:00:00+00:00,2026-08-17 03:00:00+08:00,2026-08-17 04:00:00+08:00
1885.11,1886.78,1880.59,1881.08,229595.73,3.907343489954553,1.469915359534315,1.6587371849211905,0.0,0.0,1882.8100849571902,1.2903646696283229,3.0,1884.3262776920226,1880.5845,True,0.6510500807754341,0.07915993537964536,35.0,1891.9,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 20:00:00+00:00,2026-08-16 21:00:00+00:00,2026-08-17 04:00:00+08:00,2026-08-17 05:00:00+08:00
1881.07,1882.4,1868.0,1874.6,942589.77,4.656818954957806,5.6526924328331445,3.6853683422051997,0.0,0.0,1881.9781121912172,1.2707393176061994,3.0,1884.1655127714935,1880.6195,True,0.4493055555555546,0.4583333333333241,36.0,1891.9,1874.26,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 21:00:00+00:00,2026-08-16 22:00:00+00:00,2026-08-17 05:00:00+08:00,2026-08-17 06:00:00+08:00
1874.6,1877.47,1868.41,1875.48,739191.64,4.971331886746531,4.432917821547673,1.9455340840241095,0.0,0.0,1881.0810149469373,1.2330579306850875,4.0,1884.0219505769235,1880.6195,True,0.09713024282561969,0.7803532008829999,37.0,1891.9,1868.0,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 22:00:00+00:00,2026-08-16 23:00:00+00:00,2026-08-17 06:00:00+08:00,2026-08-17 07:00:00+08:00
1875.48,1876.98,1872.78,1875.32,316049.47,4.916236751978924,1.8953424960997887,0.8448440167909851,0.0,0.0,1880.3973608309032,1.183628703482824,5.0,1883.8781166830902,1880.5846666666666,True,0.038095238095257174,0.6047619047618895,38.0,1891.9,1868.0,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-16 23:00:00+00:00,2026-08-17 00:00:00+00:00,2026-08-17 07:00:00+08:00,2026-08-17 08:00:00+08:00
1875.32,1879.69,1871.71,1878.2,491769.81,5.135076983980431,2.7145963277724667,1.6231927798814496,0.0,0.0,1879.9393400616366,1.1276313825915478,4.0,1883.7842635147747,1880.3655927233954,True,0.3609022556391106,0.8132832080200494,39.0,1891.9,1868.0,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-17 00:00:00+00:00,2026-08-17 01:00:00+00:00,2026-08-17 08:00:00+08:00,2026-08-17 09:00:00+08:00
1878.2,1896.55,1877.47,1890.62,2283153.36,6.1311429136961095,11.986013686814216,3.7156210237008276,0.0,0.0,1880.8177656578453,1.06529946666807,5.0,1883.8972508946958,1881.031,True,0.6509433962264095,0.6892033542976894,40.0,1891.9,1868.0,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-17 01:00:00+00:00,2026-08-17 02:00:00+00:00,2026-08-17 09:00:00+08:00,2026-08-17 10:00:00+08:00
1890.62,1907.65,1887.8,1901.62,1948180.84,7.11106127700354,9.89025596632183,3.2375692883716725,0.0,0.0,1882.8229474904763,0.9820696401473407,7.0,1884.1901888964364,1881.6226666666664,True,0.5541561712846309,0.6962216624685058,41.0,1896.55,1868.0,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,True,False,False,2026-08-17 02:00:00+00:00,2026-08-17 03:00:00+00:00,2026-08-17 10:00:00+08:00,2026-08-17 11:00:00+08:00
1901.61,1903.69,1897.13,1900.09,815251.19,7.07169975721757,3.9034189974349274,0.9225064648527679,0.0,0.0,1884.800518559135,0.8886190812730548,8.0,1884.8750005927836,1881.9483333333335,True,0.23170731707316988,0.4512195121950966,42.0,1907.65,1868.0,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-17 03:00:00+00:00,2026-08-17 04:00:00+00:00,2026-08-17 11:00:00+08:00,2026-08-17 12:00:00+08:00
1900.08,1903.97,1900.08,1902.48,444028.19,6.844435488844894,1.9979260684249385,0.5500799148082977,0.6086321258717362,0.06762579176352625,1886.8171385478693,0.7992538876855592,11.0,1886.5516672029946,1882.2468333333334,True,0.6169665809768713,0.6169665809768713,43.0,1907.65,1868.0,1907.65,1868.0,0.0,2596.0,待爆发 · 1/6,False,,1,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,1,False,False,False,False,False,2026-08-17 04:00:00+00:00,2026-08-17 05:00:00+00:00,2026-08-17 12:00:00+08:00,2026-08-17 13:00:00+08:00
1902.48,1903.0,1897.4,1898.82,573283.69,6.755547239641681,2.1013057202739067,0.818182888731558,1.6871325154827446,0.25508496015049786,1888.389506395657,0.7439015832721275,11.0,1887.7200798503284,1882.5948333333333,True,0.6535714285714538,0.2535714285714051,0.0,,,1907.65,1868.0,1.0,2596.0,待爆发 · 2/6,False,,0,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-17 05:00:00+00:00,2026-08-17 06:00:00+00:00,2026-08-17 13:00:00+08:00,2026-08-17 14:00:00+08:00
1898.82,1911.8,1897.08,1905.94,1330652.84,7.324436722524419,3.5347692552900063,2.1789500506521198,2.9611389276219597,0.5841003965529379,1890.4016782819087,0.7089040388438018,12.0,1889.4553103407734,1883.1104999999998,True,0.4836956521739202,0.601902173913051,0.0,,,1907.65,1868.0,2.0,2596.0,待爆发 · 3/6,False,,0,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-17 06:00:00+00:00,2026-08-17 07:00:00+00:00,2026-08-17 14:00:00+08:00,2026-08-17 15:00:00+08:00
1905.93,1906.92,1899.81,1899.99,896928.14,7.309119813772684,2.0364540170043,0.9707231107799938,3.924710325533397,1.0201793216122041,1891.9381749929294,0.6888354845387722,12.0,1890.4586141178427,1883.4443333333334,True,0.8354430379746762,0.02531645569621103,0.0,,,1907.65,1868.0,3.0,2596.0,待爆发 · 4/6,False,,0,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-17 07:00:00+00:00,2026-08-17 08:00:00+00:00,2026-08-17 15:00:00+08:00,2026-08-17 16:00:00+08:00
1900.0,1900.89,1890.5,1893.67,1465800.27,7.5291826842175,3.132727939149261,1.4215117913954656,4.143974182454713,1.4806208974405055,1892.5361604772802,0.682926381053754,12.0,1890.7644603923338,1883.6779999999999,True,0.6092396535129804,0.3051010587103024,0.0,,,1907.65,1868.0,4.0,2596.0,待爆发 · 5/6,False,,0,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-17 08:00:00+00:00,2026-08-17 09:00:00+00:00,2026-08-17 16:00:00+08:00,2026-08-17 17:00:00+08:00
1893.66,1896.76,1892.44,1893.31,486085.49,7.299955349630531,0.9127907471314821,0.5737674567327767,4.343202055919846,1.9631989036538218,1892.9815005185446,0.6815573926591189,12.0,1891.0068927359212,1883.9228333333333,True,0.0810185185185513,0.20138888888886658,0.0,,,1907.65,1868.0,5.0,2596.0,待爆发 · 6/6,False,,0,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-17 09:00:00+00:00,2026-08-17 10:00:00+00:00,2026-08-17 17:00:00+08:00,2026-08-17 18:00:00+08:00
2443.46,2466.87,2442.83,2459.64,1188337.63,21.05931016357635,1.4406179983983252,1.1541031979095846,0.0,0.0,2454.637534993195,2.8782543551461703,4.0,2470.2071666666666,2415.8766691736655,True,0.6730449251247862,0.6992512479201319,12.0,2474.75,2431.01,1907.65,1868.0,,2596.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-26 17:00:00+00:00,2026-08-26 18:00:00+00:00,2026-08-27 01:00:00+08:00,2026-08-27 02:00:00+08:00
