signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
79063,79064,79453,1,5171.8,155.154,5016.646000000001,5171.8,break_even,79451.0,5171.92,True,0.0003867125565563597,-0.06628034082266686,0.0,0.05999999999994543,10.34366,-10.283660000000054,False,1,False,False,False,2026-03-11T05:49:00+00:00,2026-03-11T05:50:00+00:00,2026-03-11T12:19:00+00:00,2026-03-11T05:50:00+00:00,2026-03,6.5
79493,79494,80033,1,5144.4,154.332,4990.067999999999,5144.4,break_even,79911.0,5155.49,True,0.03592903610398409,-0.03077355959878656,0.0,5.545000000000073,10.294345,-4.749344999999927,False,0,False,False,False,2026-03-11T12:59:00+00:00,2026-03-11T13:00:00+00:00,2026-03-11T21:59:00+00:00,2026-03-11T13:00:00+00:00,2026-03,9.0
80062,80063,80270,1,5141.2,154.236,4986.964,5141.2,break_even,80260.0,5144.71,True,0.011378666459193115,-0.055299378873932735,0.0,1.7550000000001091,10.284154999999998,-8.52915499999989,False,0,False,False,False,2026-03-11T22:28:00+00:00,2026-03-11T22:29:00+00:00,2026-03-12T01:56:00+00:00,2026-03-11T22:29:00+00:00,2026-03,3.466666666666667
80548,80549,80830,-1,5137.2,154.11599999999999,5291.316,5147.92,break_even_marketable,80830.0,5147.92,True,-0.06955799527628706,-0.13629421993823002,-0.06955799527628706,-10.720000000000255,10.28512,-21.005120000000254,False,1,False,False,True,2026-03-12T06:34:00+00:00,2026-03-12T06:35:00+00:00,2026-03-12T11:16:00+00:00,2026-03-12T06:35:00+00:00,2026-03,4.7
80831,80832,81596,1,5147.4,154.422,4992.978,5096.28,break_even_marketable,81596.0,5096.28,True,-0.33104091385942347,-0.3973765396122307,-0.33104091385942347,-51.11999999999989,10.24368,-61.36367999999989,False,1,False,False,True,2026-03-12T11:17:00+00:00,2026-03-12T11:18:00+00:00,2026-03-13T00:02:00+00:00,2026-03-12T11:18:00+00:00,2026-03,12.75
81604,81605,81838,-1,5097.3,152.919,5250.219,5097.3,break_even,81793.0,5091.49,True,0.01899698533210523,-0.04765068434922933,-0.0,2.9050000000002,10.191695000000001,-7.286694999999801,False,0,False,False,False,2026-03-13T00:10:00+00:00,2026-03-13T00:11:00+00:00,2026-03-13T04:04:00+00:00,2026-03-13T00:11:00+00:00,2026-03,3.9
81859,81860,82311,1,5085.8,152.574,4933.226000000001,5078.58,break_even_marketable,82311.0,5078.58,True,-0.04732129982828171,-0.11394064519512011,-0.04732129982828171,-7.220000000000255,10.16438,-17.384380000000256,False,1,False,False,True,2026-03-13T04:25:00+00:00,2026-03-13T04:26:00+00:00,2026-03-13T11:57:00+00:00,2026-03-13T04:26:00+00:00,2026-03,7.533333333333333
82314,82315,82452,-1,5089.3,152.679,5241.979,5060.8,opposite_signal_close,82449.0,5065.34,True,0.17179834816837952,0.10530347984988123,0.18666614269152929,26.230000000000018,10.152370000000001,16.077630000000017,False,0,False,False,False,2026-03-13T12:00:00+00:00,2026-03-13T12:01:00+00:00,2026-03-13T14:18:00+00:00,2026-03-13T12:01:00+00:00,2026-03,2.3
82452,82453,83056,1,5060.8,151.824,4908.976000000001,5015.64,break_even_marketable,83056.0,5015.64,True,-0.29744967857519133,-0.36381889556328284,-0.29744967857519133,-45.159999999999854,10.076440000000002,-55.23643999999986,False,1,False,False,True,2026-03-13T14:18:00+00:00,2026-03-13T14:19:00+00:00,2026-03-14T00:22:00+00:00,2026-03-13T14:19:00+00:00,2026-03,10.066666666666666
83075,83076,83436,-1,5020.1,150.603,5170.703,5008.7,opposite_signal_close,83433.0,5009.11,True,0.07433450860873035,0.007742176450672421,0.07569570327284679,11.195000000000618,10.029005,1.1659950000006187,False,0,False,False,False,2026-03-14T00:41:00+00:00,2026-03-14T00:42:00+00:00,2026-03-14T06:42:00+00:00,2026-03-14T00:42:00+00:00,2026-03,6.016666666666667
83436,83437,84200,1,5008.8,150.264,4858.536,5007.85,break_even_marketable,84200.0,5007.85,True,-0.006322206250331537,-0.07298255071074787,-0.006322206250331537,-0.9499999999998181,10.01665,-10.966649999999818,False,1,False,False,True,2026-03-14T06:42:00+00:00,2026-03-14T06:43:00+00:00,2026-03-14T19:26:00+00:00,2026-03-14T06:43:00+00:00,2026-03,12.733333333333333
84513,84514,84650,1,4997.0,149.91,4847.09,5006.0,opposite_signal_close,84644.0,5005.04,True,0.056834100460276045,-0.009889400306850902,0.06003602161296778,8.519999999999982,10.00252,-1.4825200000000187,False,0,False,False,False,2026-03-15T00:39:00+00:00,2026-03-15T00:40:00+00:00,2026-03-15T02:56:00+00:00,2026-03-15T00:40:00+00:00,2026-03,2.283333333333333
84650,84651,84797,-1,5006.0,150.18,5156.18,4998.5,opposite_signal_close,84793.0,4998.63,True,0.04950725795711776,-0.01710990145159178,0.04994007191370355,7.434999999999945,10.004565,-2.569565000000054,False,0,False,False,False,2026-03-15T02:56:00+00:00,2026-03-15T02:57:00+00:00,2026-03-15T05:23:00+00:00,2026-03-15T02:57:00+00:00,2026-03,2.45
84797,84798,85665,1,4998.4,149.95199999999997,4848.447999999999,4973.29,break_even_marketable,85665.0,4973.29,True,-0.16745358514724498,-0.2339527982287644,-0.16745358514724498,-25.109999999999673,9.97169,-35.081689999999675,False,1,False,False,True,2026-03-15T05:23:00+00:00,2026-03-15T05:24:00+00:00,2026-03-15T19:51:00+00:00,2026-03-15T05:24:00+00:00,2026-03,14.466666666666667
85668,85669,85912,-1,4976.0,149.28,5125.28,4976.0,break_even,85874.0,4966.03,True,0.03339362272240171,-0.03323965032154256,-0.0,4.985000000000127,9.947015,-4.962014999999873,False,1,False,False,False,2026-03-15T19:54:00+00:00,2026-03-15T19:55:00+00:00,2026-03-15T23:58:00+00:00,2026-03-15T19:55:00+00:00,2026-03,4.066666666666666
86291,86292,86372,-1,5008.3,150.249,5158.549,4974.3,opposite_signal_close,86349.0,4981.13,True,0.203562086935687,0.13709898235595602,0.22629102356754455,30.585000000000036,9.986015,20.598985000000035,False,0,False,False,False,2026-03-16T06:17:00+00:00,2026-03-16T06:18:00+00:00,2026-03-16T07:38:00+00:00,2026-03-16T06:18:00+00:00,2026-03,1.35
86372,86373,86594,1,4974.3,149.229,4825.071,4987.6,opposite_signal_close,86585.0,4980.93,True,0.06677656487680106,4.312164525759341e-05,0.08912476797405451,9.965000000000146,9.958565,0.006435000000145408,False,0,False,False,False,2026-03-16T07:38:00+00:00,2026-03-16T07:39:00+00:00,2026-03-16T11:20:00+00:00,2026-03-16T07:39:00+00:00,2026-03,3.7
86594,86595,87028,-1,4987.6,149.62800000000001,5137.228,4987.6,break_even,86801.0,4974.13,True,0.04501162883952286,-0.02161002619830429,-0.0,6.735000000000127,9.968465000000002,-3.2334649999998746,False,0,False,False,False,2026-03-16T11:20:00+00:00,2026-03-16T11:21:00+00:00,2026-03-16T18:34:00+00:00,2026-03-16T11:21:00+00:00,2026-03,7.233333333333333
87030,87031,87215,-1,4986.1,149.583,5135.683,4972.8,opposite_signal_close,87207.0,4975.66,True,0.07935393727897118,0.012766624549583475,0.08891384716177762,11.870000000000346,9.96033,1.9096700000003448,False,0,False,False,False,2026-03-16T18:36:00+00:00,2026-03-16T18:37:00+00:00,2026-03-16T21:41:00+00:00,2026-03-16T18:37:00+00:00,2026-03,3.0833333333333335
87215,87216,87332,1,4972.9,149.18699999999998,4823.713,4989.7,opposite_signal_close,87330.0,4989.7,True,0.11261034808663076,0.045831071071877456,0.11261034808663076,16.800000000000182,9.9626,6.837400000000182,False,0,False,False,False,2026-03-16T21:41:00+00:00,2026-03-16T21:42:00+00:00,2026-03-16T23:38:00+00:00,2026-03-16T21:42:00+00:00,2026-03,1.95
87332,87333,87450,-1,4989.7,149.691,5139.391,4989.7,break_even,87417.0,4972.51,True,0.057418281660218715,-0.009190966724787732,-0.0,8.5949999999998,9.970805,-1.3758050000002005,False,0,False,False,False,2026-03-16T23:38:00+00:00,2026-03-16T23:39:00+00:00,2026-03-17T01:36:00+00:00,2026-03-16T23:39:00+00:00,2026-03,1.9666666666666666
87467,87468,87807,-1,4996.8,149.904,5146.704,4996.8,break_even,87715.0,4991.62,True,0.017277724410290223,-0.04937166453196616,-0.0,2.5900000000001455,9.991010000000001,-7.4010099999998555,False,0,False,False,False,2026-03-17T01:53:00+00:00,2026-03-17T01:54:00+00:00,2026-03-17T07:33:00+00:00,2026-03-17T01:54:00+00:00,2026-03,5.666666666666667
87961,87962,88105,1,4979.1,149.37300000000002,4829.727000000001,4996.5,opposite_signal_close,88102.0,4992.57,True,0.10333192745676588,0.03656192886264244,0.11648691530597655,15.43499999999949,9.973635000000002,5.461364999999489,False,0,False,False,False,2026-03-17T10:07:00+00:00,2026-03-17T10:08:00+00:00,2026-03-17T12:31:00+00:00,2026-03-17T10:08:00+00:00,2026-03,2.4
88105,88106,88284,-1,4996.5,149.89499999999998,5146.395,4979.2,opposite_signal_close,88281.0,4981.33,True,0.1083091497381509,0.041750792221222376,0.11541412321958827,16.235000000000127,9.976765,6.258235000000127,False,0,False,False,False,2026-03-17T12:31:00+00:00,2026-03-17T12:32:00+00:00,2026-03-17T15:30:00+00:00,2026-03-17T12:32:00+00:00,2026-03,2.9833333333333334
88284,88285,88677,1,4979.2,149.37599999999998,4829.824,4979.2,break_even,88676.0,4987.24,True,0.026911953727506308,-0.039781624892887876,0.0,4.019999999999982,9.96242,-5.942420000000018,False,0,False,False,False,2026-03-17T15:30:00+00:00,2026-03-17T15:31:00+00:00,2026-03-17T22:03:00+00:00,2026-03-17T15:31:00+00:00,2026-03,6.55
88804,88805,88973,-1,4990.0,149.7,5139.7,4974.5,opposite_signal_close,88906.0,4973.5,True,0.10688042752171009,0.04032064128256513,0.10354041416165666,16.0,9.964,6.036,False,0,False,False,False,2026-03-18T00:10:00+00:00,2026-03-18T00:11:00+00:00,2026-03-18T02:59:00+00:00,2026-03-18T00:11:00+00:00,2026-03,2.816666666666667
88973,88974,89166,1,4974.4,149.23199999999997,4825.168,4985.9,opposite_signal_close,89163.0,4983.2,True,0.06801490296987303,0.0012802214002364857,0.07706122011364856,10.150000000000091,9.95895,0.1910500000000912,False,0,False,False,False,2026-03-18T02:59:00+00:00,2026-03-18T03:00:00+00:00,2026-03-18T06:12:00+00:00,2026-03-18T03:00:00+00:00,2026-03,3.216666666666667
89166,89167,89451,-1,4986.0,149.57999999999998,5135.58,4958.4,opposite_signal_close,89319.0,4968.82,True,0.1496857868699046,0.08316880599010783,0.18451664661051187,22.390000000000327,9.94961,12.440390000000328,False,0,False,False,False,2026-03-18T06:12:00+00:00,2026-03-18T06:13:00+00:00,2026-03-18T10:57:00+00:00,2026-03-18T06:13:00+00:00,2026-03,4.75
89451,89452,89838,1,4958.3,148.749,4809.551,4892.79,break_even_marketable,89838.0,4892.79,True,-0.44040632205930946,-0.5066325824039168,-0.44040632205930946,-65.51000000000022,9.85109,-75.36109000000022,False,1,False,False,True,2026-03-18T10:57:00+00:00,2026-03-18T10:58:00+00:00,2026-03-18T17:24:00+00:00,2026-03-18T10:58:00+00:00,2026-03,6.45
89839,89840,89930,-1,4893.4,146.802,5040.201999999999,4859.1,opposite_signal_close,89924.0,4863.06,True,0.2201604882767214,0.15371398209833145,0.2336480429421893,32.319999999999254,9.754480000000001,22.565519999999253,False,0,False,False,False,2026-03-18T17:25:00+00:00,2026-03-18T17:26:00+00:00,2026-03-18T18:56:00+00:00,2026-03-18T17:26:00+00:00,2026-03,1.5166666666666666
89930,89931,90202,1,4859.1,145.773,4713.327,4835.52,break_even_marketable,90202.0,4835.52,True,-0.16175835031178565,-0.22826325862814054,-0.16175835031178565,-23.579999999999927,9.69462,-33.27461999999993,False,1,False,False,True,2026-03-18T18:56:00+00:00,2026-03-18T18:57:00+00:00,2026-03-18T23:28:00+00:00,2026-03-18T18:57:00+00:00,2026-03,4.533333333333333
90216,90217,90568,-1,4839.6,145.18800000000002,4984.7880000000005,4836.8,opposite_signal_close,90564.0,4839.45,True,0.010159241810620463,-0.056497265614235584,0.019285340386259068,1.4750000000003638,9.677725,-8.202724999999637,False,1,False,False,False,2026-03-18T23:42:00+00:00,2026-03-18T23:43:00+00:00,2026-03-19T05:34:00+00:00,2026-03-18T23:43:00+00:00,2026-03,5.866666666666666
90568,90569,90756,1,4836.7,145.101,4691.599,4691.599,initial_stop,,,False,-0.9999999999999977,-1.0656666666666643,-0.9999999999999977,-145.10099999999966,9.528299,-154.62929899999966,False,0,False,False,False,2026-03-19T05:34:00+00:00,2026-03-19T05:35:00+00:00,2026-03-19T08:42:00+00:00,2026-03-19T05:35:00+00:00,2026-03,3.1333333333333333
90957,90958,91309,1,4631.5,138.945,4492.555,4631.5,break_even,91306.0,4634.9400000000005,True,0.012378998884452515,-0.05430004678109861,0.0,1.7200000000002547,9.26472,-7.544719999999746,False,1,False,False,False,2026-03-19T12:03:00+00:00,2026-03-19T12:04:00+00:00,2026-03-19T17:55:00+00:00,2026-03-19T12:04:00+00:00,2026-03,5.866666666666666
91375,91376,91614,-1,4652.1,139.56300000000002,4791.6630000000005,4652.1,break_even,91612.0,4644.71,True,0.026475498520382647,-0.040164692647763636,-0.0,3.6950000000001637,9.300505000000001,-5.605504999999837,False,0,False,False,False,2026-03-19T19:01:00+00:00,2026-03-19T19:02:00+00:00,2026-03-19T23:00:00+00:00,2026-03-19T19:02:00+00:00,2026-03,3.9833333333333334
91769,91770,92029,-1,4681.3,140.439,4821.7390000000005,4690.51,break_even_marketable,92029.0,4690.51,True,-0.06558007391109333,-0.1323123206516711,-0.06558007391109333,-9.210000000000036,9.37181,-18.581810000000036,False,1,False,False,True,2026-03-20T01:35:00+00:00,2026-03-20T01:36:00+00:00,2026-03-20T05:55:00+00:00,2026-03-20T01:36:00+00:00,2026-03,4.333333333333333
92076,92077,92275,1,4660.8,139.824,4520.976000000001,4660.8,break_even,92173.0,4725.61,True,0.23175563565625174,0.1648572133539288,0.0,32.404999999999745,9.354005,23.050994999999745,False,0,False,False,False,2026-03-20T06:42:00+00:00,2026-03-20T06:43:00+00:00,2026-03-20T10:01:00+00:00,2026-03-20T06:43:00+00:00,2026-03,3.316666666666667
92507,92508,93127,1,4631.7,138.951,4492.749,4520.57,break_even_marketable,93127.0,4520.57,True,-0.7997783391267433,-0.8656452274542833,-0.7997783391267433,-111.13000000000011,9.15227,-120.28227000000011,False,1,False,False,True,2026-03-20T13:53:00+00:00,2026-03-20T13:54:00+00:00,2026-03-21T00:13:00+00:00,2026-03-20T13:54:00+00:00,2026-03,10.333333333333334
93139,93140,93374,-1,4523.9,135.71699999999998,4659.616999999999,4512.1,opposite_signal_close,93373.0,4512.34,True,0.08606143666599897,0.0194808314359983,0.0869456295084571,11.679999999999382,9.03612,2.643879999999381,False,0,False,False,False,2026-03-21T00:25:00+00:00,2026-03-21T00:26:00+00:00,2026-03-21T04:20:00+00:00,2026-03-21T00:26:00+00:00,2026-03,3.9166666666666665
93374,93375,93739,1,4512.1,135.363,4376.737,4510.900000000001,break_even_marketable,93739.0,4510.900000000001,True,-0.008865051749738246,-0.07552285336465517,-0.008865051749738246,-1.199999999999818,9.023,-10.222999999999818,False,1,False,False,True,2026-03-21T04:20:00+00:00,2026-03-21T04:21:00+00:00,2026-03-21T10:25:00+00:00,2026-03-21T04:21:00+00:00,2026-03,6.083333333333333
93740,93741,94186,-1,4512.4,135.37199999999999,4647.772,4504.1,opposite_signal_close,94142.0,4505.8,True,0.05503353721596316,-0.011578095913487555,0.06131253139496553,7.449999999999363,9.01735,-1.567350000000637,False,0,False,False,False,2026-03-21T10:26:00+00:00,2026-03-21T10:27:00+00:00,2026-03-21T17:52:00+00:00,2026-03-21T10:27:00+00:00,2026-03,7.433333333333334
94186,94187,94983,1,4504.1,135.12300000000002,4368.977000000001,4508.1,opposite_signal_close,94981.0,4507.14,True,0.02605033932047084,-0.04064237768551629,0.029602658318717015,3.519999999999982,9.01172,-5.491720000000019,False,0,False,False,False,2026-03-21T17:52:00+00:00,2026-03-21T17:53:00+00:00,2026-03-22T07:09:00+00:00,2026-03-21T17:53:00+00:00,2026-03,13.283333333333333
94983,94984,95171,-1,4508.2,135.24599999999998,4643.446,4495.2,opposite_signal_close,95076.0,4499.85,True,0.07893024562648603,0.012342509205445835,0.09612114221492689,10.674999999999727,9.005725,1.6692749999997272,False,0,False,False,False,2026-03-22T07:09:00+00:00,2026-03-22T07:10:00+00:00,2026-03-22T10:17:00+00:00,2026-03-22T07:10:00+00:00,2026-03,3.1333333333333333
95171,95172,95574,1,4495.2,134.856,4360.344,4486.4400000000005,break_even_marketable,95574.0,4486.4400000000005,True,-0.06495817761166955,-0.13155988610072453,-0.06495817761166955,-8.759999999999309,8.98164,-17.741639999999308,False,1,False,False,True,2026-03-22T10:17:00+00:00,2026-03-22T10:18:00+00:00,2026-03-22T17:00:00+00:00,2026-03-22T10:18:00+00:00,2026-03,6.716666666666667
95584,95585,95820,-1,4492.2,134.766,4626.965999999999,4483.1,opposite_signal_close,95819.0,4485.6,True,0.05824911327782568,-0.008359304275563164,0.06752444978703423,7.849999999999454,8.97655,-1.1265500000005453,False,0,False,False,False,2026-03-22T17:10:00+00:00,2026-03-22T17:11:00+00:00,2026-03-22T21:06:00+00:00,2026-03-22T17:11:00+00:00,2026-03,3.933333333333333
95820,95821,95882,1,4483.2,134.49599999999998,4348.704,4508.0,opposite_signal_close,95879.0,4495.8,True,0.1390375921960525,0.07223188793718976,0.18439210088032496,18.700000000000273,8.9851,9.714900000000274,False,1,False,False,False,2026-03-22T21:06:00+00:00,2026-03-22T21:07:00+00:00,2026-03-22T22:08:00+00:00,2026-03-22T21:07:00+00:00,2026-03,1.0333333333333334
95882,95883,95999,-1,4508.0,135.24,4643.24,4433.6,opposite_signal_close,95987.0,4463.75,True,0.4386645962732906,0.37243659420289715,0.5501330967169449,59.32499999999982,8.956675,50.368324999999814,False,0,False,False,False,2026-03-22T22:08:00+00:00,2026-03-22T22:09:00+00:00,2026-03-23T00:05:00+00:00,2026-03-22T22:09:00+00:00,2026-03,1.95
95999,96000,96359,1,4433.7,133.011,4300.688999999999,4300.688999999999,initial_stop,,,False,-1.000000000000003,-1.0656666666666699,-1.000000000000003,-133.01100000000042,8.734389,-141.74538900000042,False,0,False,False,False,2026-03-23T00:05:00+00:00,2026-03-23T00:06:00+00:00,2026-03-23T06:05:00+00:00,2026-03-23T00:06:00+00:00,2026-03,6.0
96375,96376,96434,1,4298.5,128.95499999999998,4169.545,4169.545,initial_stop,,,False,-0.9999999999999996,-1.065666666666666,-0.9999999999999996,-128.95499999999993,8.468045,-137.42304499999992,False,0,False,False,False,2026-03-23T06:21:00+00:00,2026-03-23T06:22:00+00:00,2026-03-23T07:20:00+00:00,2026-03-23T06:22:00+00:00,2026-03,0.9833333333333333
96436,96437,96663,1,4161.7,124.85099999999998,4036.8489999999997,4400.6,opposite_signal_close,96659.0,4304.47,True,1.5285019743534334,1.4603068057124133,1.9134808691960863,190.8350000000005,8.514235,182.3207650000005,False,0,False,False,False,2026-03-23T07:22:00+00:00,2026-03-23T07:23:00+00:00,2026-03-23T11:09:00+00:00,2026-03-23T07:23:00+00:00,2026-03,3.783333333333333
96663,96664,96941,-1,4400.5,132.015,4532.515,4400.5,break_even,96941.0,4397.7,True,0.010604855508844381,-0.056051206302313444,-0.0,1.400000000000091,8.7996,-7.399599999999909,False,1,False,False,False,2026-03-23T11:09:00+00:00,2026-03-23T11:10:00+00:00,2026-03-23T15:47:00+00:00,2026-03-23T11:10:00+00:00,2026-03,4.633333333333334
97119,97120,98488,-1,4462.2,133.86599999999999,4596.066,4391.2,opposite_signal_close,97318.0,4392.17,True,0.5267581013849661,0.46061819281968447,0.5303811273960528,70.51499999999987,8.853885,61.661114999999874,False,0,False,False,False,2026-03-23T18:45:00+00:00,2026-03-23T18:46:00+00:00,2026-03-24T17:34:00+00:00,2026-03-23T18:46:00+00:00,2026-03,22.816666666666666
98488,98489,98660,1,4391.2,131.736,4259.464,4485.6,opposite_signal_close,98655.0,4422.7300000000005,True,0.47796350276310656,0.4108188725936768,0.7165846845205605,62.9650000000006,8.845365000000001,54.1196350000006,False,0,False,False,False,2026-03-24T17:34:00+00:00,2026-03-24T17:35:00+00:00,2026-03-24T20:26:00+00:00,2026-03-24T17:35:00+00:00,2026-03,2.8666666666666667
98660,98661,99195,-1,4485.5,134.565,4620.065,4555.96,break_even_marketable,99195.0,4555.96,True,-0.5236131237691825,-0.5908034035596184,-0.5236131237691825,-70.46000000000004,9.041459999999999,-79.50146000000004,False,1,False,False,True,2026-03-24T20:26:00+00:00,2026-03-24T20:27:00+00:00,2026-03-25T05:21:00+00:00,2026-03-24T20:27:00+00:00,2026-03,8.916666666666666
99243,99244,99461,1,4539.8,136.194,4403.606,4539.8,break_even,99420.0,4565.97,True,0.09607618544135599,0.02931344258924795,0.0,13.085000000000036,9.092685000000001,3.992315000000035,False,0,False,False,False,2026-03-25T06:09:00+00:00,2026-03-25T06:10:00+00:00,2026-03-25T09:47:00+00:00,2026-03-25T06:10:00+00:00,2026-03,3.6333333333333333
99558,99559,100007,-1,4576.9,137.307,4714.206999999999,4542.8,opposite_signal_close,99622.0,4540.18,True,0.2578892554640288,0.19148047805282617,0.2483485911133406,35.4099999999994,9.11839,26.2916099999994,False,0,False,False,False,2026-03-25T11:24:00+00:00,2026-03-25T11:25:00+00:00,2026-03-25T18:53:00+00:00,2026-03-25T11:25:00+00:00,2026-03,7.483333333333333
100007,100008,100238,1,4542.7,136.28099999999998,4406.419,4534.97,break_even_marketable,100238.0,4534.97,True,-0.05672103961667118,-0.12333098524372119,-0.05672103961667118,-7.729999999999563,9.077670000000001,-16.807669999999565,False,1,False,False,True,2026-03-25T18:53:00+00:00,2026-03-25T18:54:00+00:00,2026-03-25T22:44:00+00:00,2026-03-25T18:54:00+00:00,2026-03,3.85
100292,100293,100640,1,4501.1,135.03300000000002,4366.067,4501.1,break_even,100330.0,4530.66,True,0.10945472588181958,0.0426786044892711,0.0,14.779999999999745,9.01698,5.763019999999745,False,0,False,False,False,2026-03-25T23:38:00+00:00,2026-03-25T23:39:00+00:00,2026-03-26T05:26:00+00:00,2026-03-25T23:39:00+00:00,2026-03,5.8
100643,100644,100994,1,4496.6,134.898,4361.702,4456.7300000000005,break_even_marketable,100994.0,4456.7300000000005,True,-0.295556642796779,-0.3619277528206489,-0.295556642796779,-39.86999999999989,8.953330000000001,-48.82332999999989,False,1,False,False,True,2026-03-26T05:29:00+00:00,2026-03-26T05:30:00+00:00,2026-03-26T11:20:00+00:00,2026-03-26T05:30:00+00:00,2026-03,5.85
101510,101511,101878,1,4371.9,131.15699999999998,4240.7429999999995,4436.7,opposite_signal_close,101527.0,4410.33,True,0.39353599121663535,0.32647578855875203,0.494064365607632,51.61500000000024,8.795415,42.81958500000024,False,0,False,False,False,2026-03-26T19:56:00+00:00,2026-03-26T19:57:00+00:00,2026-03-27T02:04:00+00:00,2026-03-26T19:57:00+00:00,2026-03,6.133333333333334
101878,101879,102258,-1,4436.8,133.104,4569.904,4441.2300000000005,break_even_marketable,102258.0,4441.2300000000005,True,-0.03328224546219716,-0.09998219437432602,-0.03328224546219716,-4.430000000000291,8.87803,-13.308030000000292,False,1,False,False,True,2026-03-27T02:04:00+00:00,2026-03-27T02:05:00+00:00,2026-03-27T08:24:00+00:00,2026-03-27T02:05:00+00:00,2026-03,6.333333333333333
102262,102263,102526,1,4435.7,133.071,4302.629,4447.3,opposite_signal_close,102524.0,4443.37,True,0.07240495675241201,0.0056658851289929256,0.08717150994582114,9.635000000000218,8.881035,0.7539650000002176,False,0,False,False,False,2026-03-27T08:28:00+00:00,2026-03-27T08:29:00+00:00,2026-03-27T12:52:00+00:00,2026-03-27T08:29:00+00:00,2026-03,4.4
102526,102527,103275,-1,4447.3,133.419,4580.719,4500.400000000001,break_even_marketable,103275.0,4500.400000000001,True,-0.3979942886695325,-0.4650589496248687,-0.3979942886695325,-53.100000000000364,8.947700000000001,-62.04770000000036,False,1,False,False,True,2026-03-27T12:52:00+00:00,2026-03-27T12:53:00+00:00,2026-03-28T01:21:00+00:00,2026-03-27T12:53:00+00:00,2026-03,12.483333333333333
103278,103279,103561,1,4496.7,134.90099999999998,4361.799,4507.4,opposite_signal_close,103509.0,4499.67,True,0.050666785272162826,-0.01605054817977601,0.0793174253711968,6.835000000000036,9.000235,-2.1652349999999636,False,0,False,False,False,2026-03-28T01:24:00+00:00,2026-03-28T01:25:00+00:00,2026-03-28T06:07:00+00:00,2026-03-28T01:25:00+00:00,2026-03,4.716666666666667
103561,103562,103762,-1,4507.3,135.219,4642.519,4500.8,opposite_signal_close,103759.0,4501.39,True,0.04588852158350474,-0.020732256561578424,0.04807016765395396,6.204999999999927,9.008395,-2.803395000000073,False,0,False,False,False,2026-03-28T06:07:00+00:00,2026-03-28T06:08:00+00:00,2026-03-28T09:28:00+00:00,2026-03-28T06:08:00+00:00,2026-03,3.35
103762,103763,103971,1,4500.8,135.024,4365.776,4504.7,opposite_signal_close,103936.0,4502.96,True,0.022440455030214964,-0.04424865209148191,0.028883753999286322,3.0299999999997453,9.004629999999999,-5.9746300000002535,False,0,False,False,False,2026-03-28T09:28:00+00:00,2026-03-28T09:29:00+00:00,2026-03-28T12:57:00+00:00,2026-03-28T09:29:00+00:00,2026-03,3.4833333333333334
103971,103972,104497,-1,4504.8,135.144,4639.944,4504.8,break_even,104115.0,4499.83,True,0.01838779376073024,-0.048260485112175705,-0.0,2.4850000000001273,9.007115,-6.522114999999873,False,0,False,False,False,2026-03-28T12:57:00+00:00,2026-03-28T12:58:00+00:00,2026-03-28T21:43:00+00:00,2026-03-28T12:58:00+00:00,2026-03,8.766666666666667
104536,104537,104971,1,4500.1,135.00300000000001,4365.097000000001,4498.49,break_even_marketable,104971.0,4498.49,True,-0.01192566091124332,-0.07858040191699874,-0.01192566091124332,-1.610000000000582,8.99859,-10.608590000000582,False,1,False,False,True,2026-03-28T22:22:00+00:00,2026-03-28T22:23:00+00:00,2026-03-29T05:37:00+00:00,2026-03-28T22:23:00+00:00,2026-03,7.25
104974,104975,105214,-1,4499.4,134.98199999999997,4634.382,4497.2,opposite_signal_close,105210.0,4499.17,True,0.009001200160019047,-0.0576564653064876,0.016298469425551694,1.2149999999996908,8.997584999999999,-7.782585000000308,False,1,False,False,False,2026-03-29T05:40:00+00:00,2026-03-29T05:41:00+00:00,2026-03-29T09:40:00+00:00,2026-03-29T05:41:00+00:00,2026-03,4.0
105214,105215,105386,1,4497.1,134.913,4362.187,4502.7,opposite_signal_close,105379.0,4500.8,True,0.03446665628960616,-0.03223447703335012,0.041508231230492645,4.649999999999636,8.998850000000001,-4.348850000000365,False,0,False,False,False,2026-03-29T09:40:00+00:00,2026-03-29T09:41:00+00:00,2026-03-29T12:32:00+00:00,2026-03-29T09:41:00+00:00,2026-03,2.8666666666666667
105386,105387,105954,-1,4502.8,135.084,4637.884,4509.08,break_even_marketable,105954.0,4509.08,True,-0.04648959166148282,-0.11320274791981098,-0.04648959166148282,-6.279999999999745,9.011880000000001,-15.291879999999747,False,1,False,False,True,2026-03-29T12:32:00+00:00,2026-03-29T12:33:00+00:00,2026-03-29T22:00:00+00:00,2026-03-29T12:33:00+00:00,2026-03,9.466666666666667
