venue,symbol,asset,timeframe_min,arm,signal_i,side,signal_bar_open,signal_close,in_window,htf_sma60,htf_slope,htf_slope_aligned,htf_close_time,signal_atr_pct,rv,momentum,signal_price,policy,entry_i,entry_time,entry_price,initial_stop,initial_risk,initial_risk_frac,exit_i,exit_time,exit_price,exit_reason,gross_return,net_return,gross_r,net_r,censored,mfe_r,mfe_known_r,mfe_upper_r,close_peak_r,stop_bar_excursion_ambiguous,trade_key,status,first_touch_i,first_touch_clock,first_touch_phase,first_close4_i,first_close4_clock,first4_observation,first4_ambiguous,max_giveback_r,first4_bar_close_features,four_r_target_price,four_r_stop_target_ambiguous,fee_r,entry_context,review_label,entry_time_beijing,exit_time_beijing,net_bp,gross_bp,month,week,period,protective_stop,loss,gross_loss,mfe_known_net_r,giveback_r,holding_hours,fold,matched,control_net_bp,control_net_r,excess_bp,control_exit_time,utc_week,control_signal_close,control_in_window
binance_um,BTCUSDT,BTC,5,joint,694515,1,2026-08-08 12:15:00+00:00,2026-08-08 12:20:00+00:00,True,64937.37666666666,0.1500000000014552,True,2026-08-08 12:15:00+00:00,0.0002834374315472,5.004645619988285,0.0676133330730754,64995.4,baseline,694516,2026-08-08 12:20:00+00:00,64995.3,64887.100000000006,108.19999999999708,0.0016647357578162,694673,2026-08-09 01:25:00+00:00,64887.100000000006,initial_stop,-0.0016647357578163,-0.0036647357578163,-1.000000000000029,-2.2013918669131853,False,1.5499075785582404,1.5499075785582404,1.5499075785582404,1.2883548983363948,False,BTCUSDT:5:joint:baseline:2026-08-08 12:20:00+00:00,closed,,,,,,not_reached,False,,,,,1.2013918669132209,上级SMA60斜率同向,亏损,2026-08-08 20:20:00+08:00,2026-08-09 09:25:00+08:00,-36.64735757816299,-16.647357578163,2026-08,2026-08-03,later,True,True,True,0.3485157116450195,2.5499075785582694,13.083333333333334,later,True,-24.35751316877453,-5.589773851589575,-12.28984440938885,2026-08-08 22:55:00+00:00,2026-W32,2026-08-08 22:50:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,696540,1,2026-08-15 13:00:00+00:00,2026-08-15 13:05:00+00:00,True,63009.31833333333,2.18666666666104,True,2026-08-15 13:00:00+00:00,0.0003657595596331,3.677660445796525,0.1327461589899829,63047.9,baseline,696541,2026-08-15 13:05:00+00:00,63048.0,62916.2,131.79999999999563,0.0020904707524425,696692,2026-08-16 01:40:00+00:00,62976.0,opposite_v6_next_open,-0.00114198705748,-0.00314198705748,-0.5462822458270365,-1.5030045523521065,False,0.7101669195751263,0.7101669195751263,0.7101669195751263,0.6942336874051823,False,BTCUSDT:5:joint:baseline:2026-08-15 13:05:00+00:00,closed,,,,,,not_reached,False,,,,,0.9567223065250762,上级SMA60斜率同向,亏损,2026-08-15 21:05:00+08:00,2026-08-16 09:40:00+08:00,-31.4198705748,-11.4198705748,2026-08,2026-08-10,later,False,True,True,-0.2465553869499498,1.256449165402163,12.583333333333334,later,True,-26.028157842553615,-4.317763157894667,-5.391712732246701,2026-08-15 08:40:00+00:00,2026-W33,2026-08-15 05:50:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,698437,1,2026-08-22 03:05:00+00:00,2026-08-22 03:10:00+00:00,True,77634.115,28.648333333345363,True,2026-08-22 03:00:00+00:00,0.0023618728889257,1.5023793708378042,0.4487437255230678,78534.7,baseline,698438,2026-08-22 03:10:00+00:00,78534.7,78163.7,371.0,0.0047240264494548,698461,2026-08-22 05:05:00+00:00,78163.7,initial_stop,-0.0047240264494547,-0.0067240264494547,-0.999999999999994,-1.423367654986517,False,0.8008086253369429,0.8008086253369429,0.8008086253369429,0.5714285714285714,False,BTCUSDT:5:joint:baseline:2026-08-22 03:10:00+00:00,closed,,,,,,not_reached,False,,,,,0.4233676549865253,上级SMA60斜率同向,亏损,2026-08-22 11:10:00+08:00,2026-08-22 13:05:00+08:00,-67.240264494547,-47.240264494547,2026-08,2026-08-17,later,True,True,True,0.3774409703504175,1.8008086253369369,1.9166666666666667,later,True,-87.66541091928757,-1.2955719876416016,20.42514642473958,2026-08-20 13:35:00+00:00,2026-W34,2026-08-20 10:05:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,698604,1,2026-08-22 17:00:00+00:00,2026-08-22 17:05:00+00:00,True,77441.93166666667,-8.478333333332557,False,2026-08-22 17:00:00+00:00,0.0013910982542458,0.9297897037890598,0.0538273719724416,77280.0,baseline,698605,2026-08-22 17:05:00+00:00,77280.0,77064.90000000001,215.09999999999127,0.0027833850931675,698652,2026-08-22 21:00:00+00:00,77064.90000000001,initial_stop,-0.0027833850931675,-0.0047833850931675,-0.9999999999999885,-1.7185495118549687,False,1.0134821013482511,1.0134821013482511,1.0134821013482511,0.8386796838679754,False,BTCUSDT:5:joint:baseline:2026-08-22 17:05:00+00:00,closed,,,,,,not_reached,False,,,,,0.7185495118550034,上级SMA60斜率不同向或未知,亏损,2026-08-23 01:05:00+08:00,2026-08-23 05:00:00+08:00,-47.833850931675,-27.833850931675,2026-08,2026-08-17,later,True,True,True,0.2949325894932477,2.01348210134824,3.9166666666666665,later,True,-44.559220829942774,-1.8143580832016957,-3.2746301017327895,2026-08-23 14:40:00+00:00,2026-W34,2026-08-23 13:15:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,699581,1,2026-08-26 02:25:00+00:00,2026-08-26 02:30:00+00:00,True,78862.68500000001,-5.4333333333197515,False,2026-08-26 02:15:00+00:00,0.0017029858891503,6.853539840098876,0.065167029968617,79185.1,baseline,699582,2026-08-26 02:30:00+00:00,79185.0,78671.6,513.3999999999942,0.0064835511776219,699613,2026-08-26 05:05:00+00:00,78671.6,initial_stop,-0.006483551177622,-0.008483551177622,-1.0000000000000082,-1.3084729255940906,False,0.0292169848071682,0.0292169848071682,0.0292169848071682,0.0,False,BTCUSDT:5:joint:baseline:2026-08-26 02:30:00+00:00,closed,,,,,,not_reached,False,,,,,0.3084729255940845,上级SMA60斜率不同向或未知,亏损,2026-08-26 10:30:00+08:00,2026-08-26 13:05:00+08:00,-84.83551177621999,-64.83551177622,2026-08,2026-08-24,later,True,True,True,-0.2792559407869163,1.0292169848071764,2.5833333333333335,later,True,-58.28157169060154,-1.5224445893090144,-26.55394008561851,2026-08-27 19:55:00+00:00,2026-W35,2026-08-27 19:30:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,702246,1,2026-09-04 08:30:00+00:00,2026-09-04 08:35:00+00:00,True,81067.38333333333,-0.2416666666686069,False,2026-09-04 08:30:00+00:00,0.0012881077799772,4.873052125131482,0.388730043693746,81072.1,baseline,702247,2026-09-04 08:35:00+00:00,81072.1,80650.20000000001,421.8999999999942,0.0052040097641481,702294,2026-09-04 12:30:00+00:00,80650.20000000001,initial_stop,-0.0052040097641481,-0.0072040097641481,-1.000000000000001,-1.3843190329462025,False,0.7243422611993257,0.7243422611993257,0.7243422611993257,0.5401753970135039,False,BTCUSDT:5:joint:baseline:2026-09-04 08:35:00+00:00,closed,,,,,,not_reached,False,,,,,0.3843190329462038,上级SMA60斜率不同向或未知,亏损,2026-09-04 16:35:00+08:00,2026-09-04 20:30:00+08:00,-72.040097641481,-52.040097641481,2026-09,2026-08-31,later,True,True,True,0.3400232282531218,1.7243422611993269,3.9166666666666665,later,True,-54.36172894568435,-1.5820428893904996,-17.678368695797086,2026-09-01 21:10:00+00:00,2026-W36,2026-09-01 20:35:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,702624,1,2026-09-05 16:00:00+00:00,2026-09-05 16:05:00+00:00,True,79602.04166666667,3.625,True,2026-09-05 16:00:00+00:00,0.0005560352566932,3.4059765208110995,0.2980724233502364,79804.9,baseline,702625,2026-09-05 16:05:00+00:00,79804.9,79678.0,126.89999999999418,0.0015901279244757,702666,2026-09-05 19:30:00+00:00,79816.70000000001,trailing_stop,0.0001478605950262,-0.0018521394049737,0.0929866036249876,-1.164773837667426,False,2.853427895981264,2.853427895981264,2.853427895981264,2.27974783293945,False,BTCUSDT:5:joint:baseline:2026-09-05 16:05:00+00:00,closed,,,,,,not_reached,False,,,,,1.2577604412924477,上级SMA60斜率同向,亏损,2026-09-06 00:05:00+08:00,2026-09-06 03:30:00+08:00,-18.521394049737,1.478605950262,2026-09,2026-08-31,later,True,True,False,1.5956674546888163,2.760441292356276,3.4166666666666665,later,True,-18.12071993966267,-1.5485610278373634,-0.4006741100748279,2026-09-06 06:20:00+00:00,2026-W36,2026-09-06 05:30:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,704622,1,2026-09-12 14:30:00+00:00,2026-09-12 14:35:00+00:00,True,77266.53166666668,3.9016666666866513,True,2026-09-12 14:30:00+00:00,0.0004147129429852,2.285348370698048,0.2762631092064166,77405.8,baseline,704623,2026-09-12 14:35:00+00:00,77405.8,77327.40000000001,78.39999999999418,0.00101284399877,704641,2026-09-12 16:05:00+00:00,77327.40000000001,initial_stop,-0.0010128439987699,-0.0030128439987699,-0.9999999999999544,-2.9746377551021417,False,0.9132653061224054,0.9132653061224054,0.9132653061224054,0.5739795918367773,False,BTCUSDT:5:joint:baseline:2026-09-12 14:35:00+00:00,closed,,,,,,not_reached,False,,,,,1.9746377551022711,上级SMA60斜率同向,亏损,2026-09-12 22:35:00+08:00,2026-09-13 00:05:00+08:00,-30.128439987699,-10.128439987699,2026-09,2026-09-07,later,True,True,True,-1.0613724489798655,1.91326530612236,1.5,later,True,-26.997420913621433,-3.8581959334570186,-3.1310190740785337,2026-09-12 11:25:00+00:00,2026-W37,2026-09-12 10:35:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,706551,1,2026-09-19 07:15:00+00:00,2026-09-19 07:20:00+00:00,True,81081.21333333333,3.39000000001397,True,2026-09-19 07:15:00+00:00,0.0007047663840636,5.190509041327144,0.5077568361007967,81188.7,baseline,706552,2026-09-19 07:20:00+00:00,81188.8,80978.8,210.0,0.0025865636639536,706656,2026-09-19 16:00:00+00:00,81505.5,trailing_stop,0.0039007843446385,0.0019007843446385,1.508095238095206,0.7348685714285392,False,3.5480952380951964,3.5480952380951964,3.5480952380951964,3.3133333333333472,False,BTCUSDT:5:joint:baseline:2026-09-19 07:20:00+00:00,closed,,,,,,not_reached,False,,,,,0.7732266666666813,上级SMA60斜率同向,盈利但未兑现4R,2026-09-19 15:20:00+08:00,2026-09-20 00:00:00+08:00,19.007843446385,39.007843446385,2026-09,2026-09-14,later,True,False,False,2.7748685714285153,2.0399999999999903,8.666666666666666,later,True,-39.74635972428529,-2.012844913151368,58.75420317067115,2026-09-19 16:00:00+00:00,2026-W38,2026-09-19 15:25:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,707606,1,2026-09-22 23:10:00+00:00,2026-09-22 23:15:00+00:00,True,86124.22333333334,12.596666666679084,True,2026-09-22 23:00:00+00:00,0.0013844574590335,3.6002377869805913,0.1940984966240428,86349.2,baseline,707607,2026-09-22 23:15:00+00:00,86349.2,86055.6,293.59999999999127,0.0034001473088342,707612,2026-09-22 23:40:00+00:00,86055.6,initial_stop,-0.0034001473088343,-0.0054001473088343,-1.000000000000015,-1.5882098092643375,False,0.2803133514986558,0.2803133514986558,0.2803133514986558,0.0,False,BTCUSDT:5:joint:baseline:2026-09-22 23:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.588209809264333,上级SMA60斜率同向,亏损,2026-09-23 07:15:00+08:00,2026-09-23 07:40:00+08:00,-54.001473088343005,-34.001473088343005,2026-09,2026-09-21,later,True,True,True,-0.3078964577656771,1.2803133514986709,0.4166666666666667,later,True,-58.89897121382657,-1.5141524152415498,4.897498125483457,2026-09-22 03:20:00+00:00,2026-W39,2026-09-22 03:00:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,707625,1,2026-09-23 00:45:00+00:00,2026-09-23 00:50:00+00:00,True,86175.36000000002,6.868333333346527,True,2026-09-23 00:45:00+00:00,0.0013464783280684,0.4886199942379717,0.1024005586912716,86441.0,baseline,707626,2026-09-23 00:50:00+00:00,86441.0,86208.20000000001,232.79999999998836,0.0026931664372229,707637,2026-09-23 01:45:00+00:00,86208.20000000001,initial_stop,-0.0026931664372229,-0.0046931664372229,-1.0000000000000029,-1.742620274914129,False,1.616408934707997,1.616408934707997,1.616408934707997,1.0515463917526424,False,BTCUSDT:5:joint:baseline:2026-09-23 00:50:00+00:00,closed,,,,,,not_reached,False,,,,,0.7426202749141382,上级SMA60斜率同向,亏损,2026-09-23 08:50:00+08:00,2026-09-23 09:45:00+08:00,-46.931664372228994,-26.931664372229,2026-09,2026-09-21,later,True,True,True,0.8737886597938589,2.6164089347079997,0.9166666666666666,later,True,-41.571389076429085,-1.9271540154015163,-5.36027529580041,2026-09-24 01:40:00+00:00,2026-W39,2026-09-24 01:00:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,707660,1,2026-09-23 03:40:00+00:00,2026-09-23 03:45:00+00:00,True,86271.63333333333,9.633333333331391,True,2026-09-23 03:30:00+00:00,0.0012935982847162,6.556977241292595,0.5014634469758388,86848.3,baseline,707661,2026-09-23 03:45:00+00:00,86848.4,86516.5,331.8999999999942,0.0038216017796527,707685,2026-09-23 05:45:00+00:00,86516.5,initial_stop,-0.0038216017796527,-0.0058216017796527,-0.9999999999999962,-1.5233407652907556,False,1.201868032539969,1.201868032539969,1.201868032539969,1.0590539319072196,False,BTCUSDT:5:joint:baseline:2026-09-23 03:45:00+00:00,closed,,,,,,not_reached,False,,,,,0.5233407652907667,上级SMA60斜率同向,亏损,2026-09-23 11:45:00+08:00,2026-09-23 13:45:00+08:00,-58.216017796527,-38.216017796527,2026-09,2026-09-21,later,True,True,True,0.6785272672492024,2.2018680325399655,2.0,later,True,9.64121124608088,0.2901559082892984,-67.85722904260827,2026-09-22 13:30:00+00:00,2026-W39,2026-09-22 05:40:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,691635,-1,2026-07-29 12:15:00+00:00,2026-07-29 12:20:00+00:00,True,1913.195333333333,-0.1446666666665805,True,2026-07-29 12:15:00+00:00,0.0016731088943724,7.294700817995479,0.1060836067727122,1904.13,baseline,691636,2026-07-29 12:20:00+00:00,1904.12,1915.29,11.170000000000073,0.0058662269184715,691703,2026-07-29 17:55:00+00:00,1915.29,initial_stop,-0.0058662269184714,-0.0078662269184714,-0.9999999999999885,-1.340934646374203,False,1.5971351835272876,1.5971351835272876,1.5971351835272876,1.4261414503133154,False,ETHUSDT:5:ordinary:baseline:2026-07-29 12:20:00+00:00,closed,,,,,,not_reached,False,,,,,0.3409346463742181,上级SMA60斜率同向,亏损,2026-07-29 20:20:00+08:00,2026-07-30 01:55:00+08:00,-78.662269184714,-58.662269184714,2026-07,2026-07-27,later,True,True,True,1.2562005371530691,2.597135183527276,5.583333333333333,later,True,-92.01236318447492,-1.2777300884955665,13.350093999759968,2026-07-28 15:20:00+00:00,2026-W31,2026-07-28 13:30:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,692012,1,2026-07-30 19:40:00+00:00,2026-07-30 19:45:00+00:00,True,1915.662,0.336333333333414,True,2026-07-30 19:30:00+00:00,0.0013408029703905,1.412384722821287,0.0492889333653688,1924.67,baseline,692013,2026-07-30 19:45:00+00:00,1924.67,1919.5,5.170000000000073,0.0026861747728182,692022,2026-07-30 20:30:00+00:00,1919.5,initial_stop,-0.0026861747728181,-0.0046861747728181,-0.9999999999999808,-1.7445531914893322,False,0.3849129593810408,0.3849129593810408,0.3849129593810408,0.0386847195357476,False,ETHUSDT:5:ordinary:baseline:2026-07-30 19:45:00+00:00,closed,,,,,,not_reached,False,,,,,0.7445531914893609,上级SMA60斜率同向,亏损,2026-07-31 03:45:00+08:00,2026-07-31 04:30:00+08:00,-46.861747728181,-26.861747728181,2026-07,2026-07-27,later,True,True,True,-0.3596402321083201,1.3849129593810217,0.75,later,True,59.38142207030152,1.7664563552833474,-106.24316979848336,2026-07-27 11:30:00+00:00,2026-W31,2026-07-27 03:00:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,692059,1,2026-07-30 23:35:00+00:00,2026-07-30 23:40:00+00:00,True,1920.9196666666664,0.2209999999997762,True,2026-07-30 23:30:00+00:00,0.0016004258633473,5.375708540251475,0.2404398092793824,1933.81,baseline,692060,2026-07-30 23:40:00+00:00,1933.81,1924.92,8.889999999999873,0.004597142428677,692060,2026-07-30 23:40:00+00:00,1924.92,initial_stop,-0.004597142428677,-0.006597142428677,-1.0000000000000075,-1.4350528683914647,False,0.0,0.0,0.0674915635545719,0.0,True,ETHUSDT:5:ordinary:baseline:2026-07-30 23:40:00+00:00,closed,,,,,,not_reached,False,,,,,0.4350528683914574,上级SMA60斜率同向,亏损,2026-07-31 07:40:00+08:00,2026-07-31 07:40:00+08:00,-65.97142428677,-45.97142428677,2026-07,2026-07-27,later,True,True,True,-0.4350528683914574,1.0000000000000075,0.0,later,True,67.1115880505613,2.278210714285707,-133.08301233733167,2026-07-30 14:10:00+00:00,2026-W31,2026-07-30 06:50:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,692077,1,2026-07-31 01:05:00+00:00,2026-07-31 01:10:00+00:00,True,1921.0556666666664,-0.0231666666666114,False,2026-07-31 01:00:00+00:00,0.0023020602251628,5.65323371315757,0.1113308218870723,1935.03,baseline,692078,2026-07-31 01:10:00+00:00,1935.03,1913.13,21.899999999999864,0.0113176539898605,692085,2026-07-31 01:45:00+00:00,1913.13,initial_stop,-0.0113176539898605,-0.0133176539898605,-0.9999999999999964,-1.1767150684931482,False,0.0105022831050237,0.0105022831050237,0.0105022831050237,0.0,False,ETHUSDT:5:ordinary:baseline:2026-07-31 01:10:00+00:00,closed,,,,,,not_reached,False,,,,,0.1767150684931526,上级SMA60斜率不同向或未知,亏损,2026-07-31 09:10:00+08:00,2026-07-31 09:45:00+08:00,-133.176539898605,-113.176539898605,2026-07,2026-07-27,later,True,True,True,-0.1662127853881289,1.01050228310502,0.5833333333333334,later,True,-61.74865436070374,-1.479057356608471,-71.42788553790137,2026-07-29 01:10:00+00:00,2026-W31,2026-07-29 00:40:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,692087,-1,2026-07-31 01:55:00+00:00,2026-07-31 02:00:00+00:00,True,1921.386,-0.0344999999999799,True,2026-07-31 01:45:00+00:00,0.0027148774227817,2.3726750089028057,0.074810168179333,1909.39,baseline,692088,2026-07-31 02:00:00+00:00,1909.38,1926.18,16.799999999999955,0.0087986676303302,692223,2026-07-31 13:15:00+00:00,1886.22,trailing_stop,0.0121295918046696,0.0101295918046696,1.3785714285714414,1.1512642857142978,False,2.1928571428571573,2.1928571428571573,2.1928571428571573,2.0785714285714385,False,ETHUSDT:5:ordinary:baseline:2026-07-31 02:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.2273071428571445,上级SMA60斜率同向,盈利但未兑现4R,2026-07-31 10:00:00+08:00,2026-07-31 21:15:00+08:00,101.295918046696,121.295918046696,2026-07,2026-07-27,later,True,False,False,1.9655500000000128,0.8142857142857158,11.25,later,True,-68.8313109733629,-1.4095732758620554,170.1272290200595,2026-07-29 17:50:00+00:00,2026-W31,2026-07-29 17:15:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,692474,-1,2026-08-01 10:10:00+00:00,2026-08-01 10:15:00+00:00,True,1866.4123333333332,-0.0650000000000545,True,2026-08-01 10:00:00+00:00,0.0006891600485053,1.2618449214728968,0.1992661062554752,1863.59,baseline,692475,2026-08-01 10:15:00+00:00,1863.58,1868.45,4.870000000000118,0.0026132497665783,692504,2026-08-01 12:40:00+00:00,1868.45,initial_stop,-0.0026132497665782,-0.0046132497665782,-0.9999999999999676,-1.765330595482495,False,0.1437371663243944,0.1437371663243944,0.1437371663243944,0.0,False,ETHUSDT:5:ordinary:baseline:2026-08-01 10:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.765330595482548,上级SMA60斜率同向,亏损,2026-08-01 18:15:00+08:00,2026-08-01 20:40:00+08:00,-46.132497665782,-26.132497665782,2026-08,2026-07-27,later,True,True,True,-0.6215934291581536,1.143737166324362,2.4166666666666665,later,True,-15.237916882921958,-1.1483306451612552,-30.894580782860892,2026-08-01 12:40:00+00:00,2026-W31,2026-08-01 07:25:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,693271,1,2026-08-04 04:35:00+00:00,2026-08-04 04:40:00+00:00,True,1863.6,0.3683333333333394,True,2026-08-04 04:30:00+00:00,0.0013835546664845,3.206852920754088,0.2653168816027395,1870.48,baseline,693272,2026-08-04 04:40:00+00:00,1870.48,1861.67,8.809999999999945,0.0047100209571874,693293,2026-08-04 06:25:00+00:00,1861.67,initial_stop,-0.0047100209571874,-0.0067100209571874,-0.999999999999998,-1.424626560726448,False,0.4086265607264394,0.4086265607264394,0.4086265607264394,0.059023836549374,False,ETHUSDT:5:ordinary:baseline:2026-08-04 04:40:00+00:00,closed,,,,,,not_reached,False,,,,,0.4246265607264526,上级SMA60斜率同向,亏损,2026-08-04 12:40:00+08:00,2026-08-04 14:25:00+08:00,-67.100209571874,-47.100209571874,2026-08,2026-08-03,later,True,True,True,-0.0160000000000132,1.4086265607264374,1.75,later,True,-57.9891368142471,-1.526466292134829,-9.111072757627126,2026-08-04 20:15:00+00:00,2026-W32,2026-08-04 18:40:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,693298,-1,2026-08-04 06:50:00+00:00,2026-08-04 06:55:00+00:00,True,1863.9103333333337,-0.1233333333332211,True,2026-08-04 06:45:00+00:00,0.0013193758992978,2.17095376042761,0.1357647996163807,1855.3,baseline,693299,2026-08-04 06:55:00+00:00,1855.3,1863.14,7.8400000000001455,0.0042257316875977,693306,2026-08-04 07:30:00+00:00,1863.14,initial_stop,-0.0042257316875977,-0.0062257316875977,-0.9999999999999988,-1.4732908163265206,False,0.3507653061224424,0.3507653061224424,0.3507653061224424,0.2665816326530458,False,ETHUSDT:5:ordinary:baseline:2026-08-04 06:55:00+00:00,closed,,,,,,not_reached,False,,,,,0.4732908163265298,上级SMA60斜率同向,亏损,2026-08-04 14:55:00+08:00,2026-08-04 15:30:00+08:00,-62.25731687597701,-42.25731687597701,2026-08,2026-08-03,later,True,True,True,-0.1225255102040874,1.3507653061224412,0.5833333333333334,later,True,-35.36042131441429,-1.3349151873767835,-26.896895561563383,2026-08-07 09:40:00+00:00,2026-W32,2026-08-07 09:35:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,693345,1,2026-08-04 10:45:00+00:00,2026-08-04 10:50:00+00:00,True,1861.2111666666667,-0.135833333333494,False,2026-08-04 10:45:00+00:00,0.001738663427256,11.17464616385558,0.4403699854840473,1867.41,baseline,693346,2026-08-04 10:50:00+00:00,1867.41,1853.96,13.450000000000044,0.0072024890088411,693461,2026-08-04 20:25:00+00:00,1870.15,opposite_v6_next_open,0.0014672728538456,-0.0005327271461543,0.2037174721189479,-0.0739643122676683,False,1.063940520446089,1.063940520446089,1.063940520446089,0.9211895910780544,False,ETHUSDT:5:ordinary:baseline:2026-08-04 10:50:00+00:00,closed,,,,,,not_reached,False,,,,,0.2776817843866179,上级SMA60斜率不同向或未知,亏损,2026-08-04 18:50:00+08:00,2026-08-05 04:25:00+08:00,-5.327271461543,14.672728538456,2026-08,2026-08-03,later,False,True,False,0.786258736059471,0.8602230483271411,9.583333333333334,later,True,-57.73663689839335,-1.5299889349930915,52.4093654368496,2026-08-06 18:05:00+00:00,2026-W32,2026-08-06 17:05:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,693543,-1,2026-08-05 03:15:00+00:00,2026-08-05 03:20:00+00:00,True,1871.738,0.0250000000000909,False,2026-08-05 03:15:00+00:00,0.0016105334321527,4.352932600109262,0.0423323981390121,1863.73,baseline,693544,2026-08-05 03:20:00+00:00,1863.73,1876.1,12.370000000000118,0.006637227495399,693569,2026-08-05 05:25:00+00:00,1876.1,initial_stop,-0.0066372274953989,-0.0086372274953989,-0.9999999999999838,-1.3013306386418564,False,0.0202101859337103,0.0202101859337103,0.0202101859337103,0.0,False,ETHUSDT:5:ordinary:baseline:2026-08-05 03:20:00+00:00,closed,,,,,,not_reached,False,,,,,0.301330638641876,上级SMA60斜率不同向或未知,亏损,2026-08-05 11:20:00+08:00,2026-08-05 13:25:00+08:00,-86.37227495398899,-66.37227495398899,2026-08,2026-08-03,later,True,True,True,-0.2811204527081657,1.020210185933694,2.0833333333333335,later,True,-2.0833595272528975,-0.0732375690607987,-84.28891542673678,2026-08-06 04:25:00+00:00,2026-W32,2026-08-05 22:40:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,693592,-1,2026-08-05 07:20:00+00:00,2026-08-05 07:25:00+00:00,True,1871.2628333333337,-0.0484999999998763,True,2026-08-05 07:15:00+00:00,0.0010244213961445,6.777818466824783,0.0521957874522123,1863.64,baseline,693593,2026-08-05 07:25:00+00:00,1863.65,1869.79,6.139999999999873,0.0032946100394386,693599,2026-08-05 07:55:00+00:00,1869.79,initial_stop,-0.0032946100394386,-0.0052946100394386,-0.9999999999999948,-1.607052117263851,False,0.1644951140065166,0.1644951140065166,0.1644951140065166,0.1058631921824274,False,ETHUSDT:5:ordinary:baseline:2026-08-05 07:25:00+00:00,closed,,,,,,not_reached,False,,,,,0.6070521172638688,上级SMA60斜率同向,亏损,2026-08-05 15:25:00+08:00,2026-08-05 15:55:00+08:00,-52.946100394386,-32.946100394386,2026-08,2026-08-03,later,True,True,True,-0.4425570032573521,1.1644951140065114,0.5,later,True,-59.54639219332812,-1.505735135135109,6.600291798941615,2026-08-04 18:20:00+00:00,2026-W32,2026-08-04 17:50:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,693600,1,2026-08-05 08:00:00+00:00,2026-08-05 08:05:00+00:00,True,1871.1631666666665,0.0476666666666005,True,2026-08-05 08:00:00+00:00,0.001123290512284,4.087195192925397,0.1446773617221348,1871.78,baseline,693601,2026-08-05 08:05:00+00:00,1871.78,1862.62,9.159999999999854,0.004893737511887,693635,2026-08-05 10:55:00+00:00,1866.12,opposite_v6_next_open,-0.0030238596416245,-0.0050238596416245,-0.617903930131014,-1.0265895196506711,False,0.3930131004367023,0.3930131004367023,0.3930131004367023,0.1866812227074305,False,ETHUSDT:5:ordinary:baseline:2026-08-05 08:05:00+00:00,closed,,,,,,not_reached,False,,,,,0.4086855895196574,上级SMA60斜率同向,亏损,2026-08-05 16:05:00+08:00,2026-08-05 18:55:00+08:00,-50.238596416245,-30.238596416245,2026-08,2026-08-03,later,False,True,True,-0.0156724890829551,1.0109170305677162,2.8333333333333335,later,True,-55.019059992194016,-1.5711175572519134,4.780463575948524,2026-08-05 13:30:00+00:00,2026-W32,2026-08-05 13:25:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,693666,-1,2026-08-05 13:30:00+00:00,2026-08-05 13:35:00+00:00,True,1869.9423333333332,-0.1100000000003547,True,2026-08-05 13:30:00+00:00,0.0021263669030611,12.43941464139666,0.4285101778890821,1858.3,baseline,693667,2026-08-05 13:35:00+00:00,1858.29,1875.3,17.00999999999999,0.0091535766753305,693670,2026-08-05 13:50:00+00:00,1875.3,initial_stop,-0.0091535766753305,-0.0111535766753305,-1.0000000000000029,-1.2184938271604968,False,0.2222222222222207,0.2222222222222207,0.2222222222222207,0.0,False,ETHUSDT:5:ordinary:baseline:2026-08-05 13:35:00+00:00,closed,,,,,,not_reached,False,,,,,0.2184938271604949,上级SMA60斜率同向,亏损,2026-08-05 21:35:00+08:00,2026-08-05 21:50:00+08:00,-111.535766753305,-91.535766753305,2026-08,2026-08-03,later,True,True,True,0.0037283950617257,1.2222222222222237,0.25,later,True,20.552758711085435,0.5041548556430462,-132.0885254643911,2026-08-04 01:30:00+00:00,2026-W32,2026-08-03 17:50:00+00:00,True
