asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
AMAT,high_r_entry_v2,4,4,0,1,0,0,0,0.0,0,-1.8429382360277715,-1.4798598949211872,-0.4607345590069429,-84.25890743253176,-104.25890743253174,-0.0417035629730127,0.25,0.43657590711738187,2.1885385224829257,
AMB,baseline,12,12,0,1,0,0,0,0.0,0,1.861605285284917,2.551622133368334,0.15513377377374307,134.6148357828216,114.61483578282147,0.13753780293938578,0.4166666666666667,1.2519618814765712,3.146336573366774,-7.388440165533606
AMB,high_r_entry_v2,4,4,0,1,0,0,0,0.0,0,1.1683745517223039,1.3817878028404351,0.29209363793057597,-12.165612441537958,-32.165612441537974,-0.01286624497661519,0.5,1.5600368759364889,2.086245749029576,
AMD,baseline,13,12,1,1,0,0,0,0.0,0,-4.125372746853085,-2.8202225107686174,-0.34378106223775706,-151.238889484506,-171.238889484506,-0.2054866673814072,0.25,0.5186770416078855,7.290595253246954,-7.801827725040091
AMD,high_r_entry_v2,6,6,0,1,0,0,0,0.0,0,-1.1022086662142778,-0.5479235172329741,-0.1837014443690463,-187.86091379449536,-207.86091379449533,-0.1247165482766972,0.3333333333333333,0.7417161234399862,4.267431172608147,-1.1133022113022122
AMZN,baseline,7,7,0,1,0,0,0,0.0,0,-3.9618997552795023,-2.4829187718616748,-0.5659856793256431,-51.422996845199435,-71.42299684519944,-0.0499960977916396,0.14285714285714285,0.41037838921489656,4.148013997540926,-2.7038014945584186
AMZN,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-2.889546551345489,-2.446774193548391,-0.9631821837818296,-124.59514205381832,-144.59514205381834,-0.0433785426161455,0.0,0.0,2.889546551345489,
ANIME,baseline,117,117,0,1,3,1,0,0.008547008547008548,3,-27.207476148899193,-17.63452644682985,-0.23254253118717258,-94.93827478191544,-114.93827478191544,-1.3447778149484106,0.2222222222222222,0.6984631851941573,38.78335979160593,-63.470809183075716
ANIME,high_r_entry_v2,61,61,0,1,1,1,0,0.01639344262295082,1,-12.188849869979862,-7.362597321558873,-0.19981721098327643,-121.60394015730039,-141.60394015730037,-0.8637840349595324,0.19672131147540983,0.7458683160973206,22.31030267678586,-42.38363813528989
ANKR,baseline,61,61,0,1,2,0,0,0.0,2,15.768666949831424,20.72931738700103,0.2585027368824824,70.97234107019933,50.972341070199334,0.31093128052821595,0.3770491803278688,1.4165319961515703,13.461139679826022,-8.606242719000399
ANKR,high_r_entry_v2,33,33,0,1,2,0,0,0.0,1,8.124671507531822,10.389302013750672,0.2462021668949037,56.46110309107517,36.46110309107518,0.12032164020054809,0.3939393939393939,1.4119800279257153,5.360107269563352,-9.918087561403095
APE,baseline,130,130,0,1,2,2,0,0.015384615384615385,2,-41.494166422019404,-33.2031417879653,-0.3191858955539954,-133.91088794414554,-153.91088794414554,-2.000841543273892,0.2076923076923077,0.5868347775339713,47.77351438909714,-79.25898544069076
APE,high_r_entry_v2,67,67,0,1,0,0,0,0.0,0,-41.367523246541026,-37.50939824435981,-0.6174257200976273,-282.37605842212935,-302.3760584221294,-2.025919591428267,0.1791044776119403,0.22750142302307552,41.36752324654101,-49.89964144951506
API3,baseline,103,103,0,1,4,0,0,0.0,3,-13.679689899053878,-6.005873888283702,-0.13281252329178522,-74.36415424845526,-94.3641542484553,-0.9719507887590897,0.3106796116504854,0.8016633695290446,22.619688455250895,-41.25574749334805
API3,high_r_entry_v2,56,56,0,1,1,0,0,0.0,0,-13.948435723619458,-10.13047180702964,-0.24907920935034747,-73.04277972442904,-93.04277972442907,-0.5210395664568028,0.2857142857142857,0.6314691318859308,19.036936318077526,-26.82505641008337
APLD,baseline,2,2,0,1,0,0,0,0.0,0,1.2005427399133808,1.3316617278322322,0.6002713699566904,184.755902694132,164.75590269413198,0.0329511805388264,1.0,,0.0,
APLD,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,0.08218797733431749,0.21951219512195042,0.04109398866715874,7.687205015924,-12.312794984076017,-0.0024625589968152034,0.5,1.0772810227009995,1.0634949494949486,
APP,baseline,4,4,0,1,0,0,0,0.0,0,-1.6683221943510576,-0.7138211382114124,-0.4170805485877644,41.958146691107245,21.95814669110724,0.008783258676442895,0.25,0.5672537101987452,2.6181490206193025,
APP,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-3.8551969910990094,-3.000000000000014,-1.2850656636996698,-97.53584982273766,-117.53584982273767,-0.0352607549468213,0.0,0.0,3.8551969910990094,
APR,baseline,43,43,0,1,2,0,0,0.0,2,7.849740773405244,9.817655178080155,0.18255211100942426,-1.4261314102154274,-21.42613141021543,-0.09213236506392634,0.37209302325581395,1.2964377149963806,10.600922704988033,-13.21161151190907
APR,high_r_entry_v2,21,21,0,1,1,0,0,0.0,1,3.051292003924557,3.860781951701564,0.1452996192345027,-103.95003102790963,-123.95003102790963,-0.26029506515861023,0.2857142857142857,1.2192781884168618,9.291957240763264,-12.729816163916185
APT,baseline,127,127,0,1,2,0,0,0.0,1,-9.678241149995591,-0.7210997247582438,-0.07620662322831175,-24.404296243860692,-44.404296243860706,-0.563934562297031,0.28346456692913385,0.891456468375676,30.654802869605767,-36.32061081004931
APT,high_r_entry_v2,64,64,0,1,1,0,0,0.0,1,3.685288202360793,8.065686247828008,0.05758262816188739,42.57386932448338,22.573869324483358,0.14447276367669348,0.34375,1.0892509337213074,18.282876605881214,-16.67328341792819
AR,baseline,126,126,0,1,4,1,0,0.007936507936507936,2,11.767335621098598,20.208358032398657,0.09339155254840156,24.096439519164974,4.0964395191649405,0.05161513794147825,0.3253968253968254,1.1352874762715799,28.8910773815781,-25.51909331391817
AR,high_r_entry_v2,55,55,0,1,1,0,0,0.0,0,9.243788612218179,12.586539924448006,0.16806888385851235,55.02169662140897,35.02169662140896,0.19261933141774926,0.36363636363636365,1.2671701265939772,14.638490868392733,-10.68311006150197
ARB,baseline,167,167,0,1,13,3,2,0.017964071856287425,5,96.90899961684755,107.6389836361981,0.5802934108793266,254.77982751314798,234.77982751314804,3.920823119469572,0.3473053892215569,1.9192160257601676,49.539857484924454,19.590228503368266
ARB,high_r_entry_v2,87,87,0,1,8,0,0,0.0,2,48.28676634651065,53.61147402724037,0.5550203028334558,462.40058603015444,442.40058603015444,3.8488850984623437,0.39080459770114945,1.8893488267228469,25.6099532677339,15.50261821858463
ARC,baseline,66,66,0,1,3,1,0,0.015151515151515152,2,-4.040521471231077,-0.9914760155670967,-0.06122002229137996,-46.074231021405595,-66.0742310214056,-0.43608992474127695,0.22727272727272727,0.9233859746120415,17.971527319194227,-37.70597955834431
ARC,high_r_entry_v2,38,38,0,1,0,0,0,0.0,0,-10.85075924837182,-9.595491481770281,-0.2855462960097847,-279.1463599700274,-299.14635997002745,-1.1367561678861042,0.23684210526315788,0.6343458280743458,21.04093121268349,-26.162674373609107
ARIA,baseline,37,37,0,1,3,1,1,0.02702702702702703,3,27.896298345756726,29.827911469286448,0.7539540093447764,140.63844605016965,120.6384460501696,0.44636225038562755,0.32432432432432434,2.161541391571027,10.019490104111965,-18.296767506159732
ARIA,high_r_entry_v2,15,15,0,1,1,1,0,0.06666666666666667,1,8.143489023312886,8.73811790255213,0.5428992682208591,122.38387917133917,102.38387917133909,0.15357581875700863,0.26666666666666666,1.807309686667031,5.480300390714509,-9.976700541607142
ARK,baseline,62,62,0,1,3,2,0,0.03225806451612903,3,11.111172411448843,16.103324220475024,0.1792124582491749,17.136944125776832,-2.8630558742231926,-0.017750946420183794,0.3225806451612903,1.262700622874815,16.42051514869268,-24.804089247356643
ARK,high_r_entry_v2,26,26,0,1,0,0,0,0.0,0,1.5387195506039026,3.544901821929552,0.059181521177073176,-39.2249649284296,-59.224964928429635,-0.15398490881391705,0.38461538461538464,1.0984470072198895,4.934100371024611,-11.67541452157201
ARKM,baseline,105,105,0,1,2,1,0,0.009523809523809525,2,-31.34805042637583,-25.43175525512669,-0.2985528612035793,-232.19177651535406,-252.19177651535406,-2.6480136534112177,0.1619047619047619,0.6304824761324491,40.42173335607863,-62.012319250970336
ARKM,high_r_entry_v2,57,57,0,1,2,0,0,0.0,1,-10.66290718516828,-7.427634694723439,-0.18706854710821544,-221.3419549655645,-241.3419549655645,-1.3756491433037177,0.19298245614035087,0.7555601525579437,21.751272446845647,-33.995550981267215
ARM,baseline,6,6,0,1,0,0,0,0.0,0,-0.6370263367815134,-0.13398526407936728,-0.10617105613025224,-21.0727338806615,-41.0727338806615,-0.0246436403283969,0.3333333333333333,0.8545983323062628,3.0568649257041054,-1.1631463414634173
ARM,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,2.382564804567415,2.5426086956521754,1.1912824022837074,274.418949664085,254.418949664085,0.050883789932817,0.5,3.2190812763920134,1.0736717171717154,
ARPA,baseline,61,61,0,1,3,3,0,0.04918032786885246,3,18.609444907097007,23.55030741544367,0.30507286732945915,0.3457510655629638,-19.654248934437078,-0.11989091850006617,0.26229508196721313,1.4251222124183511,17.983760152949735,-28.09541361039259
ARPA,high_r_entry_v2,32,32,0,1,1,1,0,0.03125,1,-0.3416751455104059,2.0156712111739807,-0.010677348297200184,-55.22511690857507,-75.22511690857509,-0.2407203741074403,0.25,0.9847564437793782,16.918575622561114,-20.142347212889057
ARX,baseline,17,17,0,1,0,0,0,0.0,0,-9.690808679851207,-8.504729469107202,-0.5700475694030122,-120.18237700849664,-140.18237700849667,-0.23831004091444433,0.23529411764705882,0.30669506005583597,13.339241985132109,-12.921811429576554
ARX,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-3.2335772357723593,-3.0000000000000013,-1.0778590785907864,-257.322094661028,-277.322094661028,-0.08319662839830841,0.0,0.0,3.2335772357723593,
ASML,baseline,6,6,0,1,0,0,0,0.0,0,-4.495696601162235,-3.5070484581497734,-0.7492827668603725,-84.33909170908517,-104.33909170908517,-0.0626034550254511,0.16666666666666666,0.2304115854494186,4.495696601162235,-1.2984414261460042
ASML,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,-2.2106263778516917,-2.0000000000000018,-1.1053131889258458,-200.568948694613,-220.56894869461303,-0.044113789738922604,0.0,0.0,2.2106263778516917,
ASR,baseline,30,30,0,1,0,0,0,0.0,0,-21.029520952647655,-18.421904521009736,-0.7009840317549219,-197.33577351192145,-217.33577351192145,-0.6520073205357644,0.16666666666666666,0.1819461285052162,22.321520952647653,-25.706767836966037
ASR,high_r_entry_v2,12,12,0,1,0,0,0,0.0,0,-11.626660251185015,-10.699999999999998,-0.968888354265418,-251.5609550219397,-271.5609550219397,-0.32587314602632766,0.08333333333333333,0.019739004942496207,11.860780251185018,-7.645314682539679
ASTER,baseline,71,71,0,1,6,2,0,0.028169014084507043,6,20.273637327852626,29.95393720337681,0.2855441877162342,39.34263356852973,19.342633568529717,0.13733269833656098,0.28169014084507044,1.3912121509816662,27.083239710887355,-28.398447400023684
ASTER,high_r_entry_v2,35,35,0,1,0,0,0,0.0,0,-13.56721525680377,-9.04640567680819,-0.38763472162296486,-19.17080689148645,-39.17080689148645,-0.13709782412020258,0.2571428571428571,0.5204287668020565,18.929191593230716,-26.879150555149135
ASTR,baseline,71,71,0,1,1,0,0,0.0,1,-8.46629959146724,-2.237333838991901,-0.11924365621784846,5.432590817185891,-14.567409182814123,-0.10342860519798028,0.29577464788732394,0.833136442156406,25.548356352063248,-30.404189350664396
ASTR,high_r_entry_v2,40,40,0,1,1,0,0,0.0,1,12.753111501365854,15.674294193880261,0.31882778753414637,132.74837319208112,112.7483731920811,0.45099349276832446,0.425,1.53740459990617,4.6728145694513294,-9.1847782578313
ASTS,baseline,3,3,0,1,0,0,0,0.0,0,-3.306164079811033,-3.0000000000000018,-1.1020546932703443,-329.98508261590365,-349.98508261590365,-0.10499552478477109,0.0,0.0,3.306164079811033,
AT,baseline,64,64,0,1,4,0,0,0.0,1,-10.574355053953523,-4.585785805883347,-0.1652242977180238,-61.415317695721825,-81.41531769572188,-0.52105803325262,0.234375,0.7930408749064942,21.441197418485572,-37.80412849835211
AT,high_r_entry_v2,29,29,0,1,0,0,0,0.0,0,-18.62767617874616,-16.482008086253355,-0.6423336613360745,-261.53227052725987,-281.53227052725987,-0.8164435845290536,0.13793103448275862,0.25734119691077856,21.006376178746155,-24.930968404809697
ATA,baseline,41,41,0,1,3,0,0,0.0,3,4.7487787281382206,7.036350460867976,0.11582387141800538,61.4642157942328,41.464215794232786,0.17000328475635443,0.2682926829268293,1.15585927576433,12.320891258412555,-22.00294682558711
ATA,high_r_entry_v2,24,24,0,1,3,0,0,0.0,3,10.04246730414669,11.307496781628931,0.41843613767277876,241.90609621785802,221.90609621785802,0.5325746309228593,0.3333333333333333,1.5981251579040578,7.674519650589092,-13.992802780644055
ATH,baseline,111,110,1,1,4,2,2,0.01818181818181818,2,31.940393832494987,39.763728129417046,0.29036721665904536,-95.55653093857187,-115.55653093857185,-1.2711218403242903,0.20909090909090908,1.3847861677409024,45.078610808032366,-60.96332072657317
ATH,high_r_entry_v2,54,53,1,1,2,2,2,0.03773584905660377,2,30.471005615805254,33.44326307996419,0.5749246342604765,-83.58799302303396,-103.58799302303402,-0.5490163630220802,0.20754716981132076,1.8103044847331233,18.523055287657808,-33.23753202890607
ATOM,baseline,125,125,0,1,8,0,0,0.0,2,39.27042568333598,49.97751974281202,0.31416340546668786,140.35629773409082,120.35629773409079,1.504453721676135,0.376,1.5208353500149219,29.735845163991286,2.6770262387049826
ATOM,high_r_entry_v2,60,60,0,1,4,0,0,0.0,0,22.287922967948145,26.761564067734074,0.37146538279913577,151.4348662068021,131.43486620680207,0.7886091972408125,0.4,1.6221087520047643,16.19414720036057,-3.5912310365358735
AUCTION,baseline,115,115,0,1,2,1,0,0.008695652173913044,3,-23.99459720068051,-10.559143580283376,-0.2086486713102653,-69.54391188812674,-89.54391188812671,-1.0297549867134572,0.23478260869565218,0.7262406274663241,27.01059038868922,-57.54872306878625
AUCTION,high_r_entry_v2,64,64,0,1,1,0,0,0.0,0,-24.61533429408058,-17.832274730552793,-0.38461459834500905,-124.53808911763328,-144.53808911763326,-0.9250437703528529,0.21875,0.5104855330155714,35.07947043199256,-41.27358356115215
AVA,baseline,50,50,0,1,3,0,0,0.0,1,2.940200825637456,6.570643078386005,0.05880401651274912,-17.86535050218664,-37.86535050218666,-0.18932675251093328,0.26,1.086098433665559,15.692034754640504,-23.798250675010614
AVA,high_r_entry_v2,22,22,0,1,1,0,0,0.0,0,-1.7672941604342995,-0.2972946823613982,-0.08033155274701362,-96.69383917065662,-116.69383917065663,-0.2567264461754446,0.22727272727272727,0.8951932630566639,8.907614566428174,-16.862409917310817
AVAAI,baseline,47,47,0,1,2,0,0,0.0,2,4.881279525146361,7.014908816023424,0.10385701117332684,188.65624371130116,168.65624371130116,0.7926843454431154,0.3191489361702128,1.1544871548791082,13.786798578056551,-21.7126950400408
AVAAI,high_r_entry_v2,25,25,0,1,0,0,0,0.0,0,-15.074320063558464,-14.091517828596501,-0.6029728025423385,-305.64422562569507,-325.644225625695,-0.8141105640642374,0.16,0.28145395383138505,20.413847773011664,-20.780848845551084
AVAX,baseline,143,143,0,1,4,2,0,0.013986013986013986,4,8.930638601271337,21.23338953300844,0.06245201819070865,-7.0321816818980905,-27.03218168189811,-0.38656019805114294,0.2727272727272727,1.0808055120114881,53.02500538529124,-35.964008547374064
AVAX,high_r_entry_v2,80,80,0,1,6,0,0,0.0,4,37.2510859391952,43.0898098066447,0.46563857423994,86.7223375239005,66.72233752390048,0.5337787001912038,0.35,1.6954761506943017,17.74702323450238,-0.14959045834820728
AVGO,baseline,6,6,0,1,0,0,0,0.0,0,-0.599055118925421,0.7196694702217994,-0.09984251982090349,17.619241691052,-2.3807583089480095,-0.0014284549853688057,0.3333333333333333,0.8639887626985429,2.43063832847844,-1.3799095022624557
AVGO,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-3.3343075483647566,-2.519034354688962,-1.1114358494549188,-82.25716130043999,-102.25716130044,-0.030677148390132,0.0,0.0,3.3343075483647566,
AVNT,baseline,71,71,0,1,0,0,0,0.0,2,-35.039504378597364,-30.689964306955698,-0.49351414617742767,-207.45801371854787,-227.4580137185479,-1.61495189740169,0.2535211267605634,0.3443142286654737,37.15588618908916,-44.415419406181286
AVNT,high_r_entry_v2,35,35,0,1,0,0,0,0.0,1,-11.103818553646672,-8.949318916422563,-0.31725195867561923,-84.43605600736952,-104.43605600736957,-0.3655261960257935,0.2857142857142857,0.556664227233147,17.96626716024641,-20.479733581230597
AWE,baseline,41,41,0,1,1,0,0,0.0,1,-16.889158265265387,-13.23295558919999,-0.41193068939671673,-94.21420934361791,-114.21420934361794,-0.4682782583088336,0.1951219512195122,0.50668100330921,17.480167342507364,-32.39211799287126
AWE,high_r_entry_v2,19,19,0,1,0,0,0,0.0,0,-10.560619447772948,-9.173333070767338,-0.5558220761985763,-235.86819408550042,-255.86819408550045,-0.48614956876245086,0.15789473684210525,0.32573722232906227,14.527237629591138,-15.00963485689451
AXL,baseline,53,53,0,1,2,0,0,0.0,2,-9.390960140822354,-6.101266123179165,-0.17718792718532744,-95.42839879789635,-115.42839879789636,-0.6117705136288507,0.2830188679245283,0.7459990223652873,13.292325206237923,-28.8883153103476
AXL,high_r_entry_v2,20,20,0,1,0,0,0,0.0,0,-10.397103900819623,-9.219473019406347,-0.5198551950409811,-142.34193173109733,-162.3419317310974,-0.3246838634621948,0.2,0.2981322654567282,11.153685819176703,-14.41627531968777
AXS,baseline,148,148,0,1,8,2,1,0.013513513513513514,6,35.516684554500834,45.69530226149175,0.23997759834122184,119.7034857066152,99.7034857066152,1.475611588457905,0.3716216216216216,1.381285078815466,33.72044225183859,-24.72863219488918
AXS,high_r_entry_v2,75,75,0,1,3,1,0,0.013333333333333334,2,-0.8495512432589076,4.08793130318082,-0.011327349910118769,76.71940260921264,56.71940260921263,0.4253955195690947,0.3333333333333333,0.9833920823058094,21.760001017175348,-31.26456183543741
AXTI,baseline,3,2,1,1,0,0,0,0.0,0,0.04980659255571984,0.10133565621370333,0.02490329627785992,149.135263344938,129.135263344938,0.025827052668987605,0.5,1.0826405729311266,0.602689342403629,
AXTI,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,-0.602689342403629,-0.5714285714285724,-0.602689342403629,-365.58827796315205,-385.588277963152,-0.0385588277963152,0.0,0.0,0.602689342403629,
AZTEC,baseline,43,43,0,1,1,0,0,0.0,1,-14.658365110092959,-11.688403555498056,-0.34089221186262697,-104.6416367172148,-124.64163671721478,-0.5359590378840235,0.27906976744186046,0.538081593503551,14.658365110092962,-26.91819226904517
AZTEC,high_r_entry_v2,28,28,0,1,1,0,0,0.0,1,-14.107413975327864,-12.273778644174696,-0.5038362134045665,-196.80450684832437,-216.80450684832442,-0.6070526191753084,0.17857142857142858,0.42493068347805946,14.107413975327866,-24.5316756954631
B,baseline,40,40,0,1,1,0,0,0.0,1,-17.673361972185607,-15.505684140809514,-0.44183404930464015,-177.88826716284743,-197.88826716284746,-0.7915530686513899,0.225,0.4234794889362717,19.00309881429088,-29.60210732989375
B,high_r_entry_v2,14,14,0,1,0,0,0,0.0,0,-10.014237939775207,-9.196011349589591,-0.7153027099839433,-272.4891707777783,-292.4891707777783,-0.40948483908888966,0.14285714285714285,0.16811392396222075,10.014237939775207,-9.586789679131178
